 
# QPROP Version 1.22
# 
# Propeller_0764                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1826      0.4723E-02   1.978       5.380    0.4710   0.7808   0.0000   0.00000  0.1621E-01  0.5517E-02   4.0530   0.0000   2.534       0.000       0.1236  0.4312E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.310   0.6507  0.06222      941  0.007   0.0000   0.7661  0.8063       20.24      0.2877E-01
   0.0088  0.0075  22.964   0.6389  0.06561     1809  0.010   0.0000   0.7406   1.118       18.70      0.3916E-01
   0.0117  0.0091  21.661   0.6049  0.06564     2918  0.014   0.0000   0.7176   1.393       17.41      0.4805E-01
   0.0145  0.0106  20.403   0.5627  0.06437     4249  0.017   0.0000   0.6941   1.631       16.23      0.5559E-01
   0.0174  0.0120  19.188   0.5178  0.06257     5780  0.021   0.0000   0.6688   1.835       15.15      0.6188E-01
   0.0202  0.0132  18.018   0.4729  0.06062     7487  0.024   0.0000   0.6412   2.006       14.13      0.6700E-01
   0.0231  0.0144  16.891   0.4293  0.05866     9349  0.028   0.0000   0.6110   2.145       13.16      0.7105E-01
   0.0259  0.0155  15.809   0.3876  0.05678    11341  0.031   0.0000   0.5780   2.253       12.25      0.7410E-01
   0.0288  0.0165  14.771   0.3484  0.05502    13440  0.035   0.0000   0.5424   2.333       11.37      0.7624E-01
   0.0317  0.0174  13.777   0.3118  0.05338    15621  0.038   0.0000   0.5043   2.386       10.54      0.7755E-01
   0.0345  0.0182  12.827   0.2780  0.05186    17859  0.042   0.0000   0.4642   2.415       9.754      0.7811E-01
   0.0374  0.0189  11.921   0.2469  0.05045    20129  0.045   0.0000   0.4227   2.422       9.008      0.7799E-01
   0.0403  0.0195  11.059   0.2186  0.04915    22408  0.049   0.0000   0.3807   2.409       8.303      0.7729E-01
   0.0431  0.0200  10.241   0.1930  0.04793    24669  0.053   0.0000   0.3390   2.379       7.639      0.7608E-01
   0.0460  0.0204   9.467   0.1701  0.04679    26889  0.056   0.0000   0.2986   2.335       7.018      0.7446E-01
   0.0488  0.0208   8.737   0.1497  0.04572    29043  0.060   0.0000   0.2605   2.279       6.439      0.7251E-01
   0.0517  0.0210   8.051   0.1317  0.04471    31106  0.063   0.0000   0.2253   2.215       5.904      0.7033E-01
   0.0545  0.0211   7.409   0.1161  0.04374    33054  0.067   0.0000   0.1938   2.146       5.413      0.6801E-01
   0.0574  0.0211   6.811   0.1027  0.04281    34863  0.070   0.0000   0.1664   2.075       4.968      0.6566E-01
   0.0603  0.0211   6.258   0.0915  0.04191    36507  0.074   0.0000   0.1431   2.004       4.568      0.6337E-01
   0.0631  0.0209   5.748   0.0822  0.04103    37965  0.078   0.0000   0.1240   1.939       4.217      0.6124E-01
   0.0660  0.0207   5.283   0.0748  0.04018    39210  0.081   0.0000   0.1088   1.882       3.913      0.5940E-01
   0.0689  0.0203   4.861   0.0689  0.03934    40220  0.085   0.0000   0.0971   1.838       3.661      0.5797E-01
   0.0717  0.0199   4.484   0.0631  0.03851    40971  0.088   0.0000   0.0872   1.817       3.473      0.5727E-01
   0.0746  0.0193   4.150   0.0489  0.03768    41434  0.092   0.0000   0.0689   1.865       3.430      0.5880E-01
