 
# QPROP Version 1.22
# 
# Propeller_1535                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1661      0.1069E-02  0.4476       5.352    0.1839   0.4547   0.0000   0.00000  0.1329E-01  0.1096E-02   3.7663   0.0000  0.9843       0.000       0.1017  0.4230E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0099  24.177   0.4523  0.26638     1632  0.007   0.0000   0.2798  0.6975       16.95      0.2333E-01
   0.0089  0.0135  22.581   0.4240  0.18074     3348  0.011   0.0000   0.3501  0.9740       15.73      0.3218E-01
   0.0119  0.0169  21.055   0.3907  0.13160     5590  0.014   0.0000   0.3986   1.215       14.66      0.3973E-01
   0.0148  0.0200  19.599   0.3567  0.09892     8299  0.018   0.0000   0.4355   1.421       13.66      0.4607E-01
   0.0177  0.0229  18.211   0.3236  0.07526    11414  0.021   0.0000   0.4665   1.594       12.71      0.5128E-01
   0.0207  0.0255  16.892   0.2920  0.05725    14871  0.025   0.0000   0.4950   1.735       11.81      0.5543E-01
   0.0236  0.0278  15.643   0.2624  0.04312    18606  0.029   0.0000   0.5238   1.846       10.96      0.5862E-01
   0.0266  0.0299  14.463   0.2350  0.03189    22553  0.032   0.0000   0.5550   1.929       10.15      0.6093E-01
   0.0295  0.0318  13.351   0.2098  0.02292    26647  0.036   0.0000   0.5910   1.986       9.379      0.6245E-01
   0.0324  0.0333  12.309   0.1869  0.01581    30821  0.039   0.0000   0.6345   2.021       8.653      0.6328E-01
   0.0354  0.0347  11.337   0.1664  0.01025    35008  0.043   0.0000   0.6884   2.035       7.973      0.6352E-01
   0.0383  0.0357  10.433   0.1480  0.00601    39140  0.047   0.0000   0.7564   2.034       7.341      0.6327E-01
   0.0413  0.0365   9.598   0.1320  0.00289    43151  0.050   0.0000   0.8419   2.019       6.757      0.6266E-01
   0.0442  0.0371   8.833   0.1181  0.00072    46975  0.054   0.0000   0.9467   1.995       6.224      0.6178E-01
   0.0471  0.0374   8.137   0.1064 -0.00066    50543  0.058   0.0000   1.0669   1.966       5.743      0.6077E-01
   0.0501  0.0374   7.509   0.0967 -0.00139    53790  0.061   0.0000   1.1851   1.935       5.316      0.5973E-01
   0.0530  0.0372   6.951   0.0890 -0.00161    56650  0.065   0.0000   1.2658   1.907       4.945      0.5880E-01
   0.0559  0.0367   6.463   0.0834 -0.00142    59057  0.069   0.0000   1.2690   1.886       4.630      0.5809E-01
   0.0589  0.0360   6.043   0.0798 -0.00095    60945  0.072   0.0000   1.1847   1.875       4.372      0.5772E-01
   0.0618  0.0350   5.692   0.0783 -0.00025    62249  0.076   0.0000   1.0467   1.879       4.171      0.5781E-01
   0.0648  0.0338   5.411   0.0788  0.00061    62903  0.080   0.0000   0.9006   1.901       4.027      0.5847E-01
   0.0677  0.0323   5.199   0.0814  0.00164    62843  0.083   0.0000   0.7727   1.946       3.943      0.5984E-01
   0.0707  0.0305   5.055   0.0852  0.00290    62003  0.087   0.0000   0.6666   2.021       3.926      0.6216E-01
   0.0736  0.0285   4.981   0.0869  0.00455    60316  0.090   0.0000   0.5697   2.147       4.005      0.6605E-01
   0.0765  0.0262   4.977   0.0721  0.00700    57707  0.094   0.0000   0.4336   2.399       4.304      0.7384E-01
