 
# QPROP Version 1.22
# 
# Propeller_4770                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1679      0.2865E-02   1.200       5.366    0.3250   0.6881   0.0000   0.00000  0.2621E-01  0.6776E-02   4.4761   0.0000   1.744       0.000       0.2289  0.5001E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  24.575   0.8536  0.03501     1334  0.006   0.0000   0.9035  0.9402       25.79      0.4195E-01
   0.0082  0.0108  23.732   0.8654  0.03797     2332  0.009   0.0000   0.8923   1.272       23.93      0.5506E-01
   0.0107  0.0125  22.895   0.8431  0.04082     3550  0.012   0.0000   0.8768   1.568       22.34      0.6631E-01
   0.0131  0.0141  22.066   0.8046  0.04348     4964  0.015   0.0000   0.8580   1.831       20.91      0.7589E-01
   0.0156  0.0155  21.244   0.7578  0.04586     6547  0.018   0.0000   0.8362   2.059       19.58      0.8389E-01
   0.0180  0.0168  20.430   0.7069  0.04793     8271  0.021   0.0000   0.8114   2.253       18.32      0.9043E-01
   0.0205  0.0179  19.622   0.6545  0.04969    10107  0.024   0.0000   0.7834   2.414       17.11      0.9558E-01
   0.0230  0.0189  18.822   0.6020  0.05112    12027  0.027   0.0000   0.7523   2.541       15.96      0.9943E-01
   0.0254  0.0198  18.030   0.5505  0.05225    13999  0.030   0.0000   0.7178   2.636       14.85      0.1021    
   0.0279  0.0205  17.244   0.5008  0.05310    15994  0.033   0.0000   0.6800   2.701       13.78      0.1036    
   0.0303  0.0211  16.466   0.4533  0.05368    17979  0.036   0.0000   0.6390   2.737       12.76      0.1041    
   0.0328  0.0215  15.695   0.4085  0.05402    19925  0.040   0.0000   0.5951   2.746       11.78      0.1036    
   0.0353  0.0218  14.932   0.3666  0.05412    21798  0.043   0.0000   0.5489   2.730       10.85      0.1024    
   0.0377  0.0220  14.175   0.3278  0.05402    23568  0.046   0.0000   0.5011   2.692       9.966      0.1004    
   0.0402  0.0220  13.426   0.2923  0.05373    25204  0.049   0.0000   0.4527   2.636       9.130      0.9781E-01
   0.0426  0.0219  12.684   0.2602  0.05328    26674  0.052   0.0000   0.4048   2.564       8.346      0.9475E-01
   0.0451  0.0217  11.950   0.2314  0.05267    27947  0.055   0.0000   0.3588   2.481       7.615      0.9133E-01
   0.0475  0.0213  11.222   0.2061  0.05193    28993  0.058   0.0000   0.3158   2.389       6.939      0.8769E-01
   0.0500  0.0208  10.502   0.1841  0.05107    29781  0.061   0.0000   0.2766   2.292       6.321      0.8394E-01
   0.0525  0.0201   9.790   0.1654  0.05013    30282  0.064   0.0000   0.2421   2.195       5.761      0.8021E-01
   0.0549  0.0193   9.084   0.1497  0.04913    30466  0.067   0.0000   0.2125   2.101       5.262      0.7664E-01
   0.0574  0.0184   8.386   0.1368  0.04809    30303  0.070   0.0000   0.1878   2.015       4.824      0.7339E-01
   0.0599  0.0173   7.695   0.1257  0.04704    29763  0.074   0.0000   0.1673   1.942       4.457      0.7068E-01
   0.0623  0.0161   7.012   0.1138  0.04596    28817  0.077   0.0000   0.1490   1.902       4.191      0.6919E-01
   0.0648  0.0147   6.335   0.0879  0.04460    27430  0.080   0.0000   0.1214   1.977       4.190      0.7190E-01
