 
# QPROP Version 1.22
# 
# Propeller_4788                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2506      0.2146E-02  0.8991       5.360    0.2686   0.6245   0.0000   0.00000  0.2225E-01  0.2507E-02   4.7488   0.0000   1.440       0.000       0.2156  0.7945E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0119  23.718   0.8463  0.02335     1840  0.007   0.0000   0.9322  0.9539       25.09      0.3653E-01
   0.0088  0.0136  21.258   0.8593  0.01719     3181  0.010   0.0000   0.9457   1.294       22.33      0.4750E-01
   0.0117  0.0152  18.935   0.8210  0.01404     4780  0.013   0.0000   0.9494   1.576       20.12      0.5615E-01
   0.0145  0.0166  16.750   0.7604  0.01219     6612  0.017   0.0000   0.9486   1.807       18.24      0.6291E-01
   0.0174  0.0180  14.702   0.6908  0.01104     8652  0.021   0.0000   0.9445   1.989       16.57      0.6803E-01
   0.0202  0.0193  12.792   0.6192  0.01033    10874  0.024   0.0000   0.9375   2.129       15.08      0.7172E-01
   0.0231  0.0205  11.018   0.5494  0.00989    13250  0.028   0.0000   0.9272   2.228       13.72      0.7417E-01
   0.0259  0.0216   9.383   0.4838  0.00961    15755  0.031   0.0000   0.9136   2.293       12.48      0.7554E-01
   0.0288  0.0225   7.884   0.4236  0.00943    18360  0.035   0.0000   0.8960   2.326       11.34      0.7602E-01
   0.0317  0.0234   6.523   0.3694  0.00930    21040  0.038   0.0000   0.8743   2.334       10.30      0.7575E-01
   0.0345  0.0242   5.300   0.3217  0.00919    23765  0.042   0.0000   0.8483   2.322       9.366      0.7494E-01
   0.0374  0.0249   4.214   0.2805  0.00909    26510  0.046   0.0000   0.8183   2.296       8.525      0.7375E-01
   0.0403  0.0254   3.265   0.2457  0.00897    29247  0.049   0.0000   0.7852   2.262       7.783      0.7238E-01
   0.0431  0.0259   2.454   0.2172  0.00884    31950  0.053   0.0000   0.7508   2.227       7.139      0.7104E-01
   0.0460  0.0263   1.780   0.1948  0.00870    34592  0.056   0.0000   0.7177   2.197       6.595      0.6993E-01
   0.0488  0.0265   1.243   0.1782  0.00854    37148  0.060   0.0000   0.6888   2.180       6.153      0.6927E-01
   0.0517  0.0267   0.844   0.1674  0.00836    39592  0.063   0.0000   0.6675   2.182       5.815      0.6927E-01
   0.0545  0.0268   0.583   0.1621  0.00816    41897  0.067   0.0000   0.6566   2.211       5.580      0.7013E-01
   0.0574  0.0267   0.458   0.1625  0.00795    44039  0.070   0.0000   0.6579   2.273       5.449      0.7206E-01
   0.0603  0.0266   0.472   0.1686  0.00772    45992  0.074   0.0000   0.6717   2.374       5.421      0.7526E-01
   0.0631  0.0263   0.622   0.1803  0.00747    47730  0.077   0.0000   0.6962   2.522       5.497      0.7994E-01
   0.0660  0.0260   0.910   0.1964  0.00723    49225  0.081   0.0000   0.7274   2.726       5.687      0.8647E-01
   0.0689  0.0256   1.335   0.2132  0.00702    50448  0.084   0.0000   0.7593   3.008       6.020      0.9553E-01
   0.0717  0.0250   1.898   0.2209  0.00696    51364  0.088   0.0000   0.7825   3.416       6.574      0.1087    
   0.0746  0.0244   2.598   0.1839  0.00743    51907  0.091   0.0000   0.7642   4.112       7.632      0.1315    
