 
# QPROP Version 1.22
# 
# Propeller_4063                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2630      0.2474E-02   1.036       5.363    0.2943   0.6566   0.0000   0.00000  0.5273E-01  0.7998E-02   5.9634   0.0000   1.578       0.000       0.3255  0.9197E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.452   0.6260  0.04005      849  0.006   0.0000   0.8398  0.8148       21.76      0.3637E-01
   0.0080  0.0068  23.388   0.6441  0.02908     1459  0.009   0.0000   0.8772   1.093       20.51      0.4796E-01
   0.0103  0.0079  22.368   0.6404  0.02203     2206  0.012   0.0000   0.9002   1.349       19.46      0.5843E-01
   0.0126  0.0090  21.392   0.6261  0.01720     3079  0.015   0.0000   0.9158   1.585       18.54      0.6789E-01
   0.0149  0.0100  20.460   0.6064  0.01376     4068  0.017   0.0000   0.9269   1.802       17.70      0.7644E-01
   0.0171  0.0109  19.572   0.5840  0.01127     5162  0.020   0.0000   0.9348   2.000       16.92      0.8415E-01
   0.0194  0.0118  18.727   0.5604  0.00946     6349  0.023   0.0000   0.9404   2.181       16.19      0.9108E-01
   0.0217  0.0126  17.926   0.5365  0.00815     7617  0.026   0.0000   0.9441   2.346       15.50      0.9728E-01
   0.0241  0.0134  17.169   0.5128  0.00721     8954  0.029   0.0000   0.9461   2.495       14.84      0.1028    
   0.0264  0.0141  16.456   0.4897  0.00657    10349  0.031   0.0000   0.9465   2.629       14.22      0.1077    
   0.0286  0.0147  15.786   0.4674  0.00617    11789  0.034   0.0000   0.9453   2.748       13.63      0.1120    
   0.0310  0.0153  15.161   0.4461  0.00597    13262  0.037   0.0000   0.9426   2.854       13.06      0.1158    
   0.0333  0.0158  14.579   0.4259  0.00592    14755  0.040   0.0000   0.9382   2.948       12.52      0.1191    
   0.0356  0.0162  14.041   0.4069  0.00601    16257  0.043   0.0000   0.9321   3.031       12.01      0.1220    
   0.0379  0.0166  13.546   0.3891  0.00622    17755  0.046   0.0000   0.9242   3.103       11.52      0.1244    
   0.0402  0.0169  13.096   0.3725  0.00654    19236  0.049   0.0000   0.9145   3.166       11.06      0.1266    
   0.0425  0.0172  12.689   0.3573  0.00694    20689  0.051   0.0000   0.9028   3.220       10.62      0.1284    
   0.0447  0.0174  12.326   0.3433  0.00744    22099  0.054   0.0000   0.8891   3.268       10.20      0.1299    
   0.0470  0.0176  12.007   0.3306  0.00801    23456  0.057   0.0000   0.8735   3.311       9.816      0.1313    
   0.0493  0.0176  11.732   0.3190  0.00865    24745  0.060   0.0000   0.8560   3.350       9.456      0.1326    
   0.0516  0.0177  11.500   0.3079  0.00937    25955  0.063   0.0000   0.8367   3.389       9.130      0.1339    
   0.0539  0.0176  11.312   0.2962  0.01015    27072  0.066   0.0000   0.8151   3.434       8.847      0.1354    
   0.0563  0.0175  11.168   0.2807  0.01099    28083  0.069   0.0000   0.7903   3.497       8.633      0.1377    
   0.0585  0.0174  11.068   0.2530  0.01185    28968  0.071   0.0000   0.7571   3.607       8.552      0.1420    
   0.0609  0.0171  11.012   0.1819  0.01270    29698  0.074   0.0000   0.6826   3.871       8.840      0.1526    
