 
# QPROP Version 1.22
# 
# Propeller_1224                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2857      0.4449E-02   1.864       5.378    0.4494   0.7710   0.0000   0.00000  0.3958E-01  0.9063E-02   5.6668   0.0000   2.417       0.000       0.2952  0.4445E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.473   0.7765  0.03551     1276  0.007   0.0000   0.8877  0.8921       23.79      0.3740E-01
   0.0083  0.0110  23.451   0.7396  0.04043     2440  0.009   0.0000   0.8623   1.219       22.23      0.4994E-01
   0.0109  0.0134  22.473   0.6918  0.04319     3925  0.012   0.0000   0.8386   1.510       20.83      0.6070E-01
   0.0134  0.0157  21.539   0.6414  0.04489     5694  0.016   0.0000   0.8145   1.767       19.53      0.6985E-01
   0.0159  0.0177  20.648   0.5917  0.04597     7709  0.019   0.0000   0.7891   1.990       18.31      0.7752E-01
   0.0185  0.0195  19.801   0.5443  0.04667     9929  0.022   0.0000   0.7619   2.181       17.16      0.8387E-01
   0.0210  0.0212  18.997   0.4998  0.04713    12311  0.025   0.0000   0.7329   2.341       16.07      0.8901E-01
   0.0236  0.0226  18.237   0.4587  0.04740    14813  0.028   0.0000   0.7023   2.473       15.05      0.9309E-01
   0.0261  0.0238  17.521   0.4211  0.04753    17390  0.031   0.0000   0.6702   2.579       14.08      0.9625E-01
   0.0286  0.0249  16.848   0.3873  0.04755    19998  0.034   0.0000   0.6372   2.663       13.18      0.9863E-01
   0.0312  0.0257  16.219   0.3572  0.04749    22591  0.038   0.0000   0.6041   2.728       12.35      0.1004    
   0.0337  0.0264  15.634   0.3310  0.04734    25125  0.041   0.0000   0.5717   2.778       11.58      0.1016    
   0.0363  0.0269  15.092   0.3086  0.04712    27554  0.044   0.0000   0.5410   2.816       10.88      0.1025    
   0.0388  0.0271  14.594   0.2900  0.04684    29833  0.047   0.0000   0.5129   2.847       10.26      0.1032    
   0.0413  0.0272  14.139   0.2753  0.04651    31918  0.050   0.0000   0.4884   2.874       9.697      0.1039    
   0.0439  0.0270  13.728   0.2647  0.04613    33763  0.053   0.0000   0.4683   2.903       9.210      0.1046    
   0.0464  0.0267  13.361   0.2581  0.04571    35326  0.057   0.0000   0.4535   2.937       8.795      0.1056    
   0.0490  0.0262  13.037   0.2557  0.04528    36562  0.060   0.0000   0.4442   2.980       8.450      0.1069    
   0.0515  0.0255  12.757   0.2578  0.04484    37427  0.063   0.0000   0.4410   3.036       8.175      0.1088    
   0.0540  0.0246  12.521   0.2643  0.04441    37879  0.066   0.0000   0.4438   3.107       7.968      0.1112    
   0.0566  0.0234  12.328   0.2750  0.04398    37873  0.069   0.0000   0.4523   3.200       7.834      0.1145    
   0.0591  0.0221  12.179   0.2889  0.04352    37367  0.072   0.0000   0.4659   3.322       7.782      0.1188    
   0.0617  0.0206  12.073   0.3027  0.04289    36314  0.075   0.0000   0.4834   3.492       7.846      0.1249    
   0.0642  0.0189  12.011   0.3070  0.04174    34664  0.078   0.0000   0.5023   3.762       8.125      0.1348    
   0.0667  0.0170  11.993   0.2609  0.03893    32340  0.081   0.0000   0.5039   4.339       9.043      0.1562    
