 
# QPROP Version 1.22
# 
# Propeller_4358                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1095      0.2346E-02  0.9827       5.362    0.2843   0.6448   0.0000   0.00000  0.1609E-01  0.5147E-02   3.5597   0.0000   1.524       0.000       0.1383  0.4553E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.377   0.7417  0.04259      859  0.006   0.0000   0.8613  0.8804       23.49      0.3730E-01
   0.0083  0.0069  23.164   0.7311  0.04787     1522  0.009   0.0000   0.8356   1.181       21.55      0.4862E-01
   0.0108  0.0080  21.993   0.6907  0.05162     2338  0.012   0.0000   0.8062   1.439       19.86      0.5794E-01
   0.0133  0.0091  20.865   0.6376  0.05349     3289  0.015   0.0000   0.7756   1.655       18.31      0.6544E-01
   0.0158  0.0100  19.781   0.5792  0.05397     4359  0.019   0.0000   0.7432   1.831       16.86      0.7124E-01
   0.0183  0.0109  18.739   0.5196  0.05360     5528  0.022   0.0000   0.7079   1.967       15.49      0.7547E-01
   0.0208  0.0117  17.740   0.4609  0.05276     6778  0.025   0.0000   0.6683   2.064       14.18      0.7825E-01
   0.0232  0.0124  16.784   0.4047  0.05171     8087  0.028   0.0000   0.6236   2.124       12.93      0.7968E-01
   0.0258  0.0130  15.871   0.3518  0.05064     9435  0.031   0.0000   0.5731   2.149       11.74      0.7989E-01
   0.0283  0.0135  15.000   0.3029  0.04965    10803  0.034   0.0000   0.5171   2.142       10.61      0.7902E-01
   0.0308  0.0139  14.173   0.2586  0.04880    12168  0.037   0.0000   0.4564   2.108       9.552      0.7723E-01
   0.0333  0.0143  13.389   0.2191  0.04816    13511  0.041   0.0000   0.3931   2.051       8.562      0.7472E-01
   0.0358  0.0145  12.647   0.1849  0.04775    14810  0.044   0.0000   0.3303   1.976       7.653      0.7170E-01
   0.0383  0.0147  11.949   0.1559  0.04757    16044  0.047   0.0000   0.2717   1.893       6.833      0.6841E-01
   0.0408  0.0147  11.293   0.1323  0.04761    17194  0.050   0.0000   0.2204   1.807       6.112      0.6513E-01
   0.0433  0.0147  10.680   0.1138  0.04784    18239  0.053   0.0000   0.1787   1.728       5.499      0.6215E-01
   0.0457  0.0146  10.111   0.1002  0.04817    19159  0.056   0.0000   0.1475   1.664       4.999      0.5973E-01
   0.0482  0.0144   9.584   0.0912  0.04850    19936  0.059   0.0000   0.1261   1.620       4.614      0.5811E-01
   0.0507  0.0141   9.100   0.0866  0.04868    20550  0.062   0.0000   0.1138   1.603       4.338      0.5746E-01
   0.0533  0.0137   8.659   0.0860  0.04852    20981  0.065   0.0000   0.1096   1.615       4.163      0.5785E-01
   0.0558  0.0132   8.261   0.0893  0.04781    21212  0.069   0.0000   0.1129   1.655       4.074      0.5926E-01
   0.0583  0.0127   7.905   0.0964  0.04628    21224  0.072   0.0000   0.1243   1.721       4.055      0.6163E-01
   0.0608  0.0120   7.593   0.1073  0.04356    20996  0.075   0.0000   0.1455   1.812       4.094      0.6490E-01
   0.0633  0.0113   7.324   0.1196  0.03900    20510  0.078   0.0000   0.1797   1.939       4.208      0.6945E-01
   0.0658  0.0104   7.097   0.1149  0.03096    19740  0.081   0.0000   0.2255   2.208       4.613      0.7918E-01
