 
# QPROP Version 1.22
# 
# Propeller_0161                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2328      0.1953E-02  0.8180       5.359    0.2534   0.6025   0.0000   0.00000  0.4980E-01  0.6848E-02   5.7019   0.0000   1.358       0.000       0.6365  0.8273E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0083  24.272   0.7309  0.02778     1244  0.006   0.0000   0.9040  0.8578       23.34      0.3982E-01
   0.0079  0.0090  22.861   0.8031  0.02303     1906  0.009   0.0000   0.9217   1.128       21.53      0.5103E-01
   0.0102  0.0096  21.509   0.8373  0.01967     2643  0.012   0.0000   0.9315   1.371       20.07      0.6081E-01
   0.0124  0.0102  20.218   0.8492  0.01707     3446  0.014   0.0000   0.9379   1.589       18.84      0.6942E-01
   0.0147  0.0107  18.987   0.8475  0.01501     4304  0.017   0.0000   0.9422   1.785       17.76      0.7705E-01
   0.0169  0.0111  17.817   0.8374  0.01338     5207  0.020   0.0000   0.9452   1.963       16.81      0.8383E-01
   0.0192  0.0116  16.706   0.8220  0.01209     6145  0.023   0.0000   0.9470   2.123       15.94      0.8985E-01
   0.0215  0.0119  15.655   0.8036  0.01108     7109  0.026   0.0000   0.9480   2.266       15.15      0.9520E-01
   0.0237  0.0122  14.665   0.7837  0.01029     8087  0.028   0.0000   0.9482   2.396       14.42      0.9996E-01
   0.0260  0.0125  13.734   0.7633  0.00967     9070  0.031   0.0000   0.9478   2.512       13.75      0.1042    
   0.0282  0.0127  12.864   0.7431  0.00918    10049  0.034   0.0000   0.9469   2.616       13.13      0.1079    
   0.0305  0.0128  12.054   0.7239  0.00881    11012  0.037   0.0000   0.9456   2.709       12.55      0.1113    
   0.0328  0.0129  11.304   0.7059  0.00852    11949  0.039   0.0000   0.9439   2.793       12.01      0.1143    
   0.0350  0.0130  10.614   0.6896  0.00829    12851  0.042   0.0000   0.9420   2.869       11.52      0.1169    
   0.0373  0.0130   9.984   0.6753  0.00810    13707  0.045   0.0000   0.9399   2.937       11.05      0.1193    
   0.0395  0.0130   9.414   0.6630  0.00796    14508  0.048   0.0000   0.9378   3.000       10.62      0.1216    
   0.0418  0.0129   8.905   0.6530  0.00783    15242  0.051   0.0000   0.9357   3.059       10.23      0.1236    
   0.0440  0.0127   8.455   0.6452  0.00772    15901  0.053   0.0000   0.9337   3.115       9.868      0.1256    
   0.0463  0.0125   8.066   0.6393  0.00763    16473  0.056   0.0000   0.9318   3.171       9.541      0.1276    
   0.0486  0.0123   7.737   0.6349  0.00755    16949  0.059   0.0000   0.9302   3.229       9.255      0.1297    
   0.0508  0.0120   7.467   0.6307  0.00749    17318  0.062   0.0000   0.9286   3.296       9.017      0.1322    
   0.0531  0.0116   7.258   0.6239  0.00747    17568  0.065   0.0000   0.9268   3.381       8.851      0.1355    
   0.0553  0.0112   7.109   0.6086  0.00753    17689  0.067   0.0000   0.9242   3.506       8.802      0.1405    
   0.0576  0.0108   7.021   0.5697  0.00779    17665  0.070   0.0000   0.9184   3.724       8.990      0.1494    
   0.0599  0.0103   6.992   0.4448  0.00898    17459  0.073   0.0000   0.8932   4.249       9.904      0.1714    
