 
# QPROP Version 1.22
# 
# Propeller_3490                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5648      0.5831E-02   2.442       5.389    0.5580   0.8123   0.0000   0.00000  0.4295E-01  0.5613E-02   6.8578   0.0000   3.007       0.000       0.4443  0.7678E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  24.002   0.5486  0.04272     1114  0.007   0.0000   0.8004  0.8065       20.00      0.2760E-01
   0.0090  0.0085  22.081   0.5703  0.02835     2083  0.010   0.0000   0.8566   1.135       18.58      0.3817E-01
   0.0120  0.0100  20.261   0.5664  0.01999     3288  0.014   0.0000   0.8890   1.430       17.43      0.4749E-01
   0.0149  0.0114  18.543   0.5518  0.01492     4698  0.018   0.0000   0.9087   1.697       16.43      0.5574E-01
   0.0179  0.0126  16.925   0.5326  0.01179     6282  0.021   0.0000   0.9206   1.937       15.54      0.6306E-01
   0.0209  0.0138  15.408   0.5120  0.00986     8009  0.025   0.0000   0.9271   2.152       14.74      0.6955E-01
   0.0239  0.0147  13.992   0.4914  0.00870     9844  0.029   0.0000   0.9296   2.346       13.99      0.7530E-01
   0.0268  0.0156  12.677   0.4718  0.00804    11757  0.032   0.0000   0.9291   2.520       13.31      0.8041E-01
   0.0298  0.0163  11.462   0.4539  0.00770    13713  0.036   0.0000   0.9263   2.676       12.68      0.8497E-01
   0.0328  0.0170  10.349   0.4380  0.00757    15679  0.040   0.0000   0.9220   2.818       12.10      0.8906E-01
   0.0358  0.0174   9.337   0.4244  0.00757    17622  0.043   0.0000   0.9165   2.946       11.57      0.9276E-01
   0.0388  0.0178   8.426   0.4133  0.00764    19508  0.047   0.0000   0.9105   3.064       11.09      0.9616E-01
   0.0418  0.0180   7.615   0.4049  0.00774    21303  0.051   0.0000   0.9044   3.174       10.64      0.9931E-01
   0.0447  0.0181   6.906   0.3993  0.00783    22975  0.054   0.0000   0.8988   3.278       10.24      0.1023    
   0.0477  0.0181   6.297   0.3968  0.00791    24490  0.058   0.0000   0.8942   3.378       9.879      0.1052    
   0.0507  0.0179   5.789   0.3976  0.00795    25814  0.062   0.0000   0.8908   3.475       9.553      0.1080    
   0.0537  0.0176   5.382   0.4020  0.00794    26914  0.065   0.0000   0.8891   3.571       9.263      0.1108    
   0.0566  0.0172   5.077   0.4102  0.00788    27757  0.069   0.0000   0.8892   3.668       9.004      0.1136    
   0.0596  0.0167   4.872   0.4225  0.00776    28310  0.073   0.0000   0.8912   3.766       8.775      0.1165    
   0.0626  0.0160   4.768   0.4391  0.00759    28539  0.076   0.0000   0.8949   3.867       8.575      0.1195    
   0.0656  0.0152   4.765   0.4598  0.00737    28413  0.080   0.0000   0.9000   3.973       8.406      0.1227    
   0.0686  0.0143   4.863   0.4830  0.00715    27896  0.084   0.0000   0.9058   4.093       8.279      0.1263    
   0.0716  0.0132   5.061   0.5046  0.00696    26954  0.087   0.0000   0.9111   4.246       8.229      0.1310    
   0.0745  0.0120   5.361   0.5108  0.00697    25546  0.091   0.0000   0.9133   4.495       8.368      0.1388    
   0.0775  0.0107   5.762   0.4400  0.00782    23611  0.094   0.0000   0.8985   5.124       9.199      0.1589    
