 
# QPROP Version 1.22
# 
# Propeller_2194                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1854E-01  0.1579E-02  0.6614       5.356    0.2240   0.5513   0.0000   0.00000  0.2423E-02  0.2990E-02   1.4227   0.0000   1.200       0.000       0.0370  0.5799E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0106  23.778   0.7814  0.03365     1631  0.007   0.0000   0.8918  0.8775       23.18      0.3592E-01
   0.0084  0.0118  21.432   0.7573  0.04359     2676  0.010   0.0000   0.8460   1.133       20.12      0.4445E-01
   0.0110  0.0129  19.217   0.6886  0.04956     3879  0.013   0.0000   0.7965   1.322       17.60      0.5034E-01
   0.0135  0.0139  17.133   0.6020  0.05310     5215  0.016   0.0000   0.7391   1.451       15.40      0.5402E-01
   0.0161  0.0147  15.180   0.5104  0.05525     6660  0.019   0.0000   0.6703   1.525       13.43      0.5576E-01
   0.0187  0.0155  13.358   0.4206  0.05665     8187  0.023   0.0000   0.5878   1.546       11.63      0.5577E-01
   0.0213  0.0162  11.666   0.3365  0.05762     9773  0.026   0.0000   0.4915   1.520       9.977      0.5423E-01
   0.0238  0.0167  10.106   0.2604  0.05833    11391  0.029   0.0000   0.3852   1.451       8.441      0.5130E-01
   0.0264  0.0172   8.677   0.1936  0.05887    13016  0.032   0.0000   0.2773   1.342       7.015      0.4713E-01
   0.0290  0.0176   7.379   0.1367  0.05924    14622  0.036   0.0000   0.1789   1.199       5.690      0.4189E-01
   0.0316  0.0178   6.211   0.0902  0.05947    16187  0.039   0.0000   0.1004   1.027       4.463      0.3573E-01
   0.0342  0.0180   5.175   0.0539  0.05957    17684  0.042   0.0000   0.0469  0.8309       3.334      0.2885E-01
   0.0368  0.0180   4.269   0.0276  0.05956    19090  0.045   0.0000   0.0167  0.6183       2.304      0.2143E-01
   0.0393  0.0180   3.495   0.0106  0.05948    20383  0.048   0.0000   0.0037  0.3963       1.379      0.1372E-01
   0.0419  0.0178   2.851   0.0019  0.05936    21539  0.052   0.0000   0.0002  0.1738      0.5674      0.6015E-02
   0.0445  0.0176   2.339   0.0000  0.05922    22536  0.055   0.0000   0.0000 -0.3748E-01   179.9     -0.1297E-02
   0.0471  0.0172   1.957   0.0000  0.05904    23353  0.058   0.0000  -0.0001 -0.2142       179.4     -0.7412E-02
   0.0496  0.0167   1.706   0.0000  0.05876    23969  0.061   0.0000  -0.0003 -0.3391       179.1     -0.1174E-01
   0.0522  0.0162   1.586   0.0000  0.05840    24362  0.064   0.0000  -0.0003 -0.4007       179.0     -0.1387E-01
   0.0548  0.0155   1.598   0.0000  0.05796    24510  0.068   0.0000  -0.0003 -0.3874       179.0     -0.1341E-01
   0.0574  0.0147   1.740   0.0000  0.05749    24390  0.071   0.0000  -0.0001 -0.2875       179.3     -0.9948E-02
   0.0600  0.0139   2.013   0.0000  0.05702    23977  0.074   0.0000   0.0000 -0.8951E-01   179.8     -0.3097E-02
   0.0626  0.0129   2.417   0.0025  0.05667    23246  0.077   0.0000   0.0003  0.2066      0.4518      0.7148E-02
   0.0651  0.0118   2.952   0.0191  0.05649    22174  0.080   0.0000   0.0064  0.5563       1.169      0.1926E-01
   0.0677  0.0106   3.618   0.0456  0.05651    20736  0.083   0.0000   0.0260  0.9821       1.986      0.3402E-01
