 
# QPROP Version 1.22
# 
# Propeller_0915                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3792E-01  0.1566E-02  0.6562       5.356    0.2230   0.5493   0.0000   0.00000  0.5919E-02  0.3705E-02   2.1269   0.0000   1.194       0.000       0.0734  0.5563E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.998   0.5318  0.05072     1120  0.007   0.0000   0.7695  0.7927       20.67      0.3276E-01
   0.0082  0.0077  22.072   0.5485  0.06769     1731  0.010   0.0000   0.6974   1.017       18.18      0.4075E-01
   0.0107  0.0082  20.251   0.5268  0.07681     2406  0.013   0.0000   0.6364   1.189       16.10      0.4657E-01
   0.0131  0.0086  18.534   0.4858  0.08041     3136  0.016   0.0000   0.5808   1.315       14.31      0.5065E-01
   0.0156  0.0089  16.923   0.4361  0.08065     3915  0.019   0.0000   0.5268   1.401       12.73      0.5328E-01
   0.0180  0.0093  15.417   0.3835  0.07911     4735  0.022   0.0000   0.4721   1.453       11.32      0.5467E-01
   0.0205  0.0096  14.015   0.3316  0.07680     5588  0.025   0.0000   0.4156   1.474       10.05      0.5500E-01
   0.0230  0.0099  12.718   0.2823  0.07427     6468  0.028   0.0000   0.3577   1.469       8.895      0.5442E-01
   0.0254  0.0102  11.526   0.2369  0.07183     7367  0.031   0.0000   0.2995   1.440       7.848      0.5307E-01
   0.0279  0.0104  10.439   0.1961  0.06960     8278  0.034   0.0000   0.2432   1.391       6.896      0.5107E-01
   0.0303  0.0106   9.457   0.1600  0.06760     9194  0.037   0.0000   0.1911   1.327       6.030      0.4854E-01
   0.0328  0.0107   8.580   0.1288  0.06580    10110  0.040   0.0000   0.1452   1.250       5.246      0.4561E-01
   0.0353  0.0109   7.807   0.1025  0.06418    11016  0.043   0.0000   0.1069   1.165       4.541      0.4242E-01
   0.0377  0.0110   7.140   0.0807  0.06267    11908  0.046   0.0000   0.0767   1.076       3.915      0.3910E-01
   0.0402  0.0111   6.577   0.0632  0.06123    12779  0.049   0.0000   0.0541  0.9875       3.370      0.3584E-01
   0.0426  0.0111   6.119   0.0498  0.05983    13621  0.052   0.0000   0.0381  0.9053       2.910      0.3283E-01
   0.0451  0.0111   5.766   0.0400  0.05842    14430  0.055   0.0000   0.0276  0.8356       2.538      0.3028E-01
   0.0475  0.0111   5.518   0.0336  0.05699    15197  0.059   0.0000   0.0212  0.7852       2.261      0.2845E-01
   0.0500  0.0110   5.375   0.0301  0.05552    15917  0.062   0.0000   0.0180  0.7610       2.083      0.2756E-01
   0.0525  0.0110   5.337   0.0295  0.05400    16583  0.065   0.0000   0.0176  0.7692       2.007      0.2786E-01
   0.0549  0.0109   5.403   0.0319  0.05244    17190  0.068   0.0000   0.0199  0.8149       2.031      0.2952E-01
   0.0574  0.0107   5.574   0.0379  0.05085    17729  0.071   0.0000   0.0259  0.9016       2.151      0.3266E-01
   0.0599  0.0106   5.851   0.0482  0.04928    18195  0.074   0.0000   0.0371   1.031       2.358      0.3734E-01
   0.0623  0.0104   6.232   0.0632  0.04774    18582  0.077   0.0000   0.0557   1.207       2.653      0.4374E-01
   0.0648  0.0101   6.718   0.0709  0.04563    18878  0.080   0.0000   0.0764   1.497       3.168      0.5432E-01
