 
# QPROP Version 1.22
# 
# Propeller_3312                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7686      0.9706E-02   4.066       5.420    0.8623   0.8700   0.0000   0.00000  0.5844E-01  0.9343E-02   7.9999   0.0000   4.673       0.000       0.9281  0.1795E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.326   0.9819  0.02691     1153  0.007   0.0000   0.9315  0.9476       24.53      0.3460E-01
   0.0090  0.0080  23.006   1.1226  0.02104     1908  0.010   0.0000   0.9492   1.326       22.44      0.4689E-01
   0.0120  0.0086  21.725   1.1982  0.01764     2764  0.014   0.0000   0.9575   1.667       20.89      0.5772E-01
   0.0149  0.0092  20.481   1.2373  0.01516     3711  0.017   0.0000   0.9626   1.980       19.64      0.6746E-01
   0.0179  0.0097  19.276   1.2543  0.01326     4739  0.021   0.0000   0.9661   2.268       18.60      0.7629E-01
   0.0209  0.0102  18.109   1.2568  0.01178     5838  0.025   0.0000   0.9685   2.533       17.69      0.8435E-01
   0.0239  0.0106  16.981   1.2497  0.01067     6997  0.028   0.0000   0.9701   2.779       16.88      0.9170E-01
   0.0268  0.0110  15.891   1.2358  0.00984     8208  0.032   0.0000   0.9710   3.005       16.15      0.9841E-01
   0.0298  0.0114  14.838   1.2174  0.00924     9459  0.035   0.0000   0.9713   3.213       15.47      0.1045    
   0.0328  0.0117  13.825   1.1957  0.00884    10742  0.039   0.0000   0.9710   3.404       14.85      0.1101    
   0.0358  0.0120  12.849   1.1718  0.00859    12046  0.043   0.0000   0.9701   3.578       14.26      0.1151    
   0.0388  0.0123  11.912   1.1464  0.00847    13360  0.046   0.0000   0.9688   3.737       13.70      0.1196    
   0.0418  0.0125  11.013   1.1200  0.00844    14676  0.050   0.0000   0.9671   3.881       13.17      0.1237    
   0.0447  0.0127  10.152   1.0931  0.00848    15982  0.054   0.0000   0.9650   4.010       12.67      0.1273    
   0.0477  0.0128   9.329   1.0658  0.00858    17269  0.057   0.0000   0.9624   4.126       12.19      0.1305    
   0.0507  0.0129   8.545   1.0384  0.00872    18527  0.061   0.0000   0.9595   4.228       11.74      0.1333    
   0.0537  0.0130   7.798   1.0108  0.00889    19744  0.065   0.0000   0.9562   4.320       11.30      0.1357    
   0.0566  0.0130   7.091   0.9829  0.00908    20912  0.069   0.0000   0.9525   4.401       10.89      0.1379    
   0.0596  0.0130   6.421   0.9543  0.00930    22018  0.072   0.0000   0.9483   4.475       10.50      0.1399    
   0.0626  0.0130   5.789   0.9242  0.00956    23053  0.076   0.0000   0.9436   4.547       10.14      0.1418    
   0.0656  0.0129   5.196   0.8910  0.00987    24005  0.080   0.0000   0.9381   4.623       9.833      0.1439    
   0.0686  0.0128   4.641   0.8516  0.01028    24862  0.083   0.0000   0.9314   4.719       9.591      0.1467    
   0.0716  0.0126   4.125   0.7997  0.01091    25611  0.087   0.0000   0.9223   4.864       9.470      0.1511    
   0.0745  0.0124   3.646   0.7373  0.03441    26218  0.090   0.0000   0.7802   5.213       9.755      0.1622    
   0.0775  0.0121   3.206   0.7157  0.06579    26461  0.093   0.0000   0.6948   6.936       12.65      0.2202    
