 
# QPROP Version 1.22
# 
# Propeller_3374                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3619E-01  0.1766E-02  0.7397       5.357    0.2387   0.5785   0.0000   0.00000  0.7742E-02  0.6193E-02   2.2482   0.0000   1.279       0.000       0.0621  0.5818E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0080  24.288   0.6488  0.04447     1208  0.006   0.0000   0.8293  0.8071       21.60      0.3654E-01
   0.0079  0.0099  22.907   0.6137  0.04893     2122  0.009   0.0000   0.7952   1.053       19.80      0.4657E-01
   0.0102  0.0117  21.584   0.5626  0.05204     3249  0.012   0.0000   0.7566   1.261       18.19      0.5467E-01
   0.0124  0.0133  20.318   0.5063  0.05427     4565  0.015   0.0000   0.7130   1.430       16.69      0.6100E-01
   0.0147  0.0148  19.109   0.4493  0.05595     6045  0.017   0.0000   0.6635   1.562       15.28      0.6569E-01
   0.0169  0.0162  17.958   0.3939  0.05725     7662  0.020   0.0000   0.6078   1.657       13.93      0.6884E-01
   0.0192  0.0174  16.865   0.3413  0.05829     9389  0.023   0.0000   0.5460   1.717       12.64      0.7057E-01
   0.0215  0.0185  15.829   0.2921  0.05913    11198  0.026   0.0000   0.4789   1.743       11.41      0.7099E-01
   0.0237  0.0194  14.850   0.2467  0.05982    13060  0.029   0.0000   0.4082   1.737       10.24      0.7020E-01
   0.0260  0.0202  13.929   0.2054  0.06038    14947  0.032   0.0000   0.3365   1.702       9.116      0.6831E-01
   0.0282  0.0209  13.065   0.1684  0.06083    16830  0.034   0.0000   0.2670   1.640       8.051      0.6546E-01
   0.0305  0.0214  12.259   0.1357  0.06118    18680  0.037   0.0000   0.2032   1.555       7.046      0.6178E-01
   0.0328  0.0218  11.510   0.1074  0.06144    20468  0.040   0.0000   0.1479   1.451       6.106      0.5743E-01
   0.0350  0.0221  10.819   0.0835  0.06159    22165  0.043   0.0000   0.1030   1.333       5.237      0.5261E-01
   0.0373  0.0222  10.185   0.0638  0.06164    23744  0.046   0.0000   0.0689   1.208       4.450      0.4754E-01
   0.0395  0.0221   9.609   0.0482  0.06156    25177  0.049   0.0000   0.0447   1.081       3.752      0.4250E-01
   0.0418  0.0220   9.090   0.0363  0.06132    26435  0.051   0.0000   0.0286  0.9622       3.156      0.3777E-01
   0.0440  0.0217   8.629   0.0278  0.06089    27494  0.054   0.0000   0.0187  0.8590       2.671      0.3369E-01
   0.0463  0.0212   8.225   0.0222  0.06023    28325  0.057   0.0000   0.0130  0.7801       2.307      0.3058E-01
   0.0486  0.0207   7.878   0.0192  0.05933    28902  0.060   0.0000   0.0103  0.7332       2.067      0.2873E-01
   0.0508  0.0199   7.589   0.0185  0.05817    29198  0.063   0.0000   0.0096  0.7237       1.949      0.2836E-01
   0.0531  0.0191   7.358   0.0201  0.05677    29188  0.065   0.0000   0.0108  0.7541       1.944      0.2955E-01
   0.0553  0.0181   7.184   0.0243  0.05519    28845  0.068   0.0000   0.0141  0.8236       2.037      0.3227E-01
   0.0576  0.0170   7.067   0.0310  0.05347    28141  0.071   0.0000   0.0204  0.9322       2.215      0.3654E-01
   0.0599  0.0157   7.008   0.0342  0.05119    27047  0.074   0.0000   0.0270   1.117       2.555      0.4380E-01
