 
# QPROP Version 1.22
# 
# Propeller_4849                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3404      0.3110E-02   1.303       5.368    0.3442   0.7049   0.0000   0.00000  0.4199E-01  0.5480E-02   6.0085   0.0000   1.848       0.000       0.4382  0.8357E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.967   0.6420  0.02707     1168  0.007   0.0000   0.8933  0.8748       22.98      0.3520E-01
   0.0084  0.0087  21.983   0.6767  0.02078     1966  0.010   0.0000   0.9151   1.182       21.01      0.4626E-01
   0.0111  0.0097  20.108   0.6758  0.01676     2906  0.013   0.0000   0.9261   1.451       19.42      0.5565E-01
   0.0137  0.0106  18.344   0.6574  0.01410     3969  0.016   0.0000   0.9317   1.687       18.05      0.6365E-01
   0.0163  0.0114  16.690   0.6306  0.01234     5137  0.019   0.0000   0.9337   1.893       16.85      0.7047E-01
   0.0189  0.0122  15.145   0.5999  0.01118     6391  0.022   0.0000   0.9332   2.071       15.76      0.7625E-01
   0.0215  0.0128  13.711   0.5682  0.01043     7711  0.026   0.0000   0.9305   2.225       14.78      0.8115E-01
   0.0242  0.0134  12.386   0.5371  0.00995     9079  0.029   0.0000   0.9260   2.357       13.88      0.8528E-01
   0.0268  0.0139  11.171   0.5077  0.00967    10474  0.032   0.0000   0.9201   2.470       13.07      0.8877E-01
   0.0294  0.0143  10.067   0.4808  0.00950    11876  0.035   0.0000   0.9131   2.567       12.32      0.9172E-01
   0.0320  0.0147   9.072   0.4568  0.00939    13266  0.039   0.0000   0.9054   2.651       11.65      0.9426E-01
   0.0346  0.0149   8.187   0.4360  0.00932    14624  0.042   0.0000   0.8974   2.726       11.04      0.9649E-01
   0.0373  0.0151   7.412   0.4188  0.00926    15930  0.045   0.0000   0.8896   2.793       10.49      0.9853E-01
   0.0399  0.0152   6.747   0.4053  0.00919    17165  0.048   0.0000   0.8826   2.857       10.00      0.1005    
   0.0425  0.0152   6.192   0.3959  0.00909    18309  0.052   0.0000   0.8768   2.920       9.577      0.1024    
   0.0451  0.0151   5.747   0.3907  0.00896    19342  0.055   0.0000   0.8728   2.985       9.208      0.1045    
   0.0477  0.0149   5.411   0.3900  0.00879    20245  0.058   0.0000   0.8711   3.054       8.895      0.1067    
   0.0503  0.0146   5.186   0.3941  0.00857    20999  0.061   0.0000   0.8718   3.130       8.634      0.1092    
   0.0530  0.0143   5.071   0.4034  0.00832    21585  0.065   0.0000   0.8751   3.215       8.424      0.1121    
   0.0556  0.0139   5.065   0.4179  0.00803    21983  0.068   0.0000   0.8807   3.312       8.263      0.1153    
   0.0582  0.0133   5.170   0.4374  0.00772    22174  0.071   0.0000   0.8881   3.423       8.153      0.1191    
   0.0608  0.0128   5.384   0.4603  0.00742    22139  0.074   0.0000   0.8963   3.558       8.108      0.1238    
   0.0635  0.0121   5.708   0.4818  0.00718    21856  0.077   0.0000   0.9040   3.737       8.166      0.1301    
   0.0661  0.0113   6.143   0.4873  0.00712    21301  0.081   0.0000   0.9084   4.019       8.443      0.1401    
   0.0687  0.0105   6.687   0.4137  0.00778    20425  0.083   0.0000   0.8955   4.653       9.435      0.1631    
