 
# QPROP Version 1.22
# 
# Propeller_4422                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1292E-01  0.6733E-03  0.2820       5.349    0.1529   0.3449   0.0000   0.00000  0.1899E-02  0.1477E-02   1.2229   0.0000  0.8177       0.000       0.0410  0.4235E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  23.999   0.6708  0.05212     1414  0.007   0.0000   0.8011  0.7754       20.04      0.3130E-01
   0.0083  0.0092  22.066   0.6875  0.08368     2100  0.010   0.0000   0.6903  0.9743       17.16      0.3803E-01
   0.0108  0.0094  20.225   0.6512  0.10086     2813  0.013   0.0000   0.6046   1.112       14.80      0.4238E-01
   0.0133  0.0095  18.475   0.5885  0.10528     3548  0.016   0.0000   0.5366   1.198       12.79      0.4490E-01
   0.0158  0.0097  16.817   0.5140  0.10162     4302  0.019   0.0000   0.4779   1.242       11.06      0.4594E-01
   0.0183  0.0098  15.251   0.4364  0.09402     5069  0.022   0.0000   0.4222   1.249       9.534      0.4575E-01
   0.0208  0.0099  13.775   0.3609  0.08534     5848  0.025   0.0000   0.3653   1.225       8.183      0.4453E-01
   0.0232  0.0100  12.392   0.2906  0.07717     6635  0.028   0.0000   0.3051   1.174       6.976      0.4246E-01
   0.0258  0.0101  11.100   0.2272  0.07022     7428  0.032   0.0000   0.2422   1.101       5.889      0.3964E-01
   0.0283  0.0101   9.900   0.1716  0.06463     8224  0.035   0.0000   0.1796   1.008       4.907      0.3620E-01
   0.0308  0.0102   8.791   0.1241  0.06027     9021  0.038   0.0000   0.1219  0.8993       4.014      0.3220E-01
   0.0333  0.0103   7.773   0.0847  0.05688     9816  0.041   0.0000   0.0739  0.7758       3.198      0.2773E-01
   0.0358  0.0103   6.848   0.0532  0.05419    10607  0.044   0.0000   0.0385  0.6396       2.450      0.2283E-01
   0.0383  0.0103   6.013   0.0293  0.05196    11392  0.047   0.0000   0.0161  0.4921       1.761      0.1755E-01
   0.0408  0.0104   5.271   0.0127  0.04999    12169  0.050   0.0000   0.0046  0.3348       1.124      0.1193E-01
   0.0433  0.0104   4.620   0.0031  0.04817    12935  0.053   0.0000   0.0005  0.1696      0.5363      0.6043E-02
   0.0457  0.0104   4.060   0.0000  0.04641    13689  0.056   0.0000   0.0000  0.1289E-02  0.3853E-02  0.4592E-04
   0.0482  0.0104   3.592   0.0000  0.04449    14428  0.059   0.0000   0.0000 -0.1270       179.6     -0.4525E-02
   0.0507  0.0104   3.215   0.0000  0.04229    15152  0.063   0.0000  -0.0001 -0.1735       179.5     -0.6181E-02
   0.0533  0.0103   2.931   0.0000  0.03981    15857  0.066   0.0000   0.0000 -0.1370       179.6     -0.4883E-02
   0.0558  0.0103   2.737   0.0000  0.03711    16543  0.069   0.0000   0.0000 -0.2296E-01   179.9     -0.8181E-03
   0.0583  0.0102   2.635   0.0016  0.03428    17205  0.072   0.0000   0.0002  0.1426      0.3349      0.5082E-02
   0.0608  0.0102   2.625   0.0080  0.03141    17841  0.075   0.0000   0.0030  0.3217      0.7244      0.1146E-01
   0.0633  0.0101   2.706   0.0195  0.02847    18450  0.078   0.0000   0.0127  0.5127       1.109      0.1827E-01
   0.0658  0.0100   2.879   0.0321  0.02535    19028  0.081   0.0000   0.0330  0.7590       1.580      0.2707E-01
