 
# QPROP Version 1.22
# 
# Propeller_0132                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9088E-01  0.2674E-02   1.120       5.364    0.3100   0.6736   0.0000   0.00000  0.8507E-02  0.3338E-02   2.8976   0.0000   1.663       0.000       0.0649  0.2742E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.593   0.5474  0.03403     1170  0.007   0.0000   0.8390  0.8214       20.79      0.2991E-01
   0.0087  0.0099  20.902   0.5088  0.01900     2349  0.010   0.0000   0.8913   1.134       19.17      0.4047E-01
   0.0116  0.0122  18.376   0.4622  0.01275     3876  0.014   0.0000   0.9123   1.401       17.69      0.4913E-01
   0.0144  0.0143  16.015   0.4145  0.01002     5705  0.017   0.0000   0.9171   1.622       16.30      0.5604E-01
   0.0172  0.0163  13.817   0.3684  0.00897     7792  0.020   0.0000   0.9106   1.799       14.99      0.6137E-01
   0.0200  0.0180  11.784   0.3251  0.00885    10087  0.024   0.0000   0.8938   1.934       13.74      0.6524E-01
   0.0228  0.0195   9.916   0.2850  0.00934    12542  0.027   0.0000   0.8653   2.029       12.56      0.6779E-01
   0.0256  0.0208   8.211   0.2484  0.01028    15105  0.031   0.0000   0.8232   2.088       11.43      0.6917E-01
   0.0285  0.0220   6.672   0.2152  0.01156    17726  0.035   0.0000   0.7656   2.113       10.38      0.6952E-01
   0.0313  0.0229   5.296   0.1855  0.01312    20352  0.038   0.0000   0.6922   2.109       9.384      0.6895E-01
   0.0341  0.0236   4.085   0.1591  0.01485    22931  0.042   0.0000   0.6057   2.078       8.455      0.6761E-01
   0.0369  0.0241   3.039   0.1357  0.01668    25413  0.045   0.0000   0.5116   2.025       7.589      0.6561E-01
   0.0398  0.0244   2.156   0.1153  0.01851    27745  0.049   0.0000   0.4176   1.954       6.786      0.6307E-01
   0.0426  0.0245   1.439   0.1006  0.03472    29871  0.052   0.0000   0.2288   1.896       6.140      0.6106E-01
   0.0454  0.0244   0.885   0.0891  0.03643    31745  0.056   0.0000   0.1853   1.842       5.585      0.5918E-01
   0.0482  0.0241   0.496   0.0700  0.03579    33334  0.059   0.0000   0.1344   1.675       4.775      0.5369E-01
   0.0510  0.0236   0.272   0.0575  0.02397    34562  0.063   0.0000   0.1440   1.546       4.160      0.4949E-01
   0.0538  0.0228   0.211   0.0476  0.02461    35388  0.066   0.0000   0.1058   1.426       3.631      0.4557E-01
   0.0567  0.0219   0.316   0.0391  0.02502    35762  0.070   0.0000   0.0763   1.299       3.143      0.4149E-01
   0.0595  0.0208   0.584   0.0316  0.02535    35636  0.073   0.0000   0.0532   1.166       2.686      0.3721E-01
   0.0623  0.0195   1.017   0.0248  0.02589    34959  0.077   0.0000   0.0348   1.024       2.251      0.3265E-01
   0.0651  0.0179   1.615   0.0185  0.02714    33684  0.080   0.0000   0.0203  0.8681       1.824      0.2766E-01
   0.0680  0.0162   2.376   0.0124  0.02984    31759  0.084   0.0000   0.0094  0.6906       1.391      0.2200E-01
   0.0708  0.0143   3.302   0.0065  0.03520    29136  0.087   0.0000   0.0027  0.4803      0.9286      0.1529E-01
   0.0736  0.0121   4.393   0.0015  0.04528    25764  0.091   0.0000   0.0002  0.2174      0.4040      0.6920E-02
