 
# QPROP Version 1.22
# 
# Propeller_3198                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3820      0.4343E-02   1.819       5.377    0.4411   0.7670   0.0000   0.00000 -0.4992E-01  0.8225E-02 NaN        0.0000   2.372       0.000      -0.3213  0.5562E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.608   0.7877  0.05804     1059  0.006   0.0000   0.8406  0.9789       26.91      0.4260E-01
   0.0084  0.0092  20.938   0.6702  0.06067     2038  0.009   0.0000   0.7958   1.288       23.64      0.5309E-01
   0.0110  0.0112  18.421   0.5457  0.05954     3296  0.013   0.0000   0.7433   1.511       20.60      0.5966E-01
   0.0135  0.0129  16.056   0.4269  0.05766     4802  0.016   0.0000   0.6725   1.642       17.71      0.6261E-01
   0.0161  0.0145  13.842   0.3188  0.05600     6517  0.019   0.0000   0.5743   1.678       14.91      0.6216E-01
   0.0187  0.0159  11.781   0.2234  0.05505     8400  0.023   0.0000   0.4420   1.613       12.17      0.5842E-01
   0.0213  0.0172   9.872   0.1423  0.05508    10408  0.026   0.0000   0.2818   1.447       9.474      0.5144E-01
   0.0238  0.0183   8.116   0.0769  0.05635    12493  0.029   0.0000   0.1275   1.173       6.790      0.4116E-01
   0.0264  0.0192   6.511   0.0292  0.05921    14607  0.032   0.0000   0.0291  0.7854       4.078      0.2731E-01
   0.0290  0.0200   5.059   0.0030  0.06427    16698  0.036   0.0000   0.0005  0.2700       1.274      0.9347E-02
   0.0316  0.0206   3.758   0.0000  0.07233    18710  0.039   0.0000  -0.0008 -0.3848       178.3     -0.1332E-01
   0.0342  0.0210   2.610  -0.0951  0.07053    20628  0.042   0.0000   0.0609 -0.7145       177.1     -0.2478E-01
   0.0368  0.0212   1.614  -0.2359  0.06357    22445  0.045   0.0000   0.1545 -0.7684       177.1     -0.2665E-01
   0.0393  0.0213   0.770  -0.3482  0.05907    24106  0.048   0.0000   0.2258 -0.8224       177.1     -0.2852E-01
   0.0419  0.0212   0.078  -0.4342  0.05613    25574  0.052   0.0000   0.2773 -0.8763       177.1     -0.3039E-01
   0.0445  0.0209  -0.461  -0.4957  0.05416    26812  0.055   0.0000   0.3124 -0.9302       177.1     -0.3227E-01
   0.0471  0.0205  -0.849  -0.5339  0.05280    27781  0.058   0.0000   0.3343 -0.9842       177.1     -0.3414E-01
   0.0496  0.0199  -1.084  -0.5497  0.05183    28445  0.061   0.0000   0.3451  -1.038       177.1     -0.3601E-01
   0.0522  0.0191  -1.168  -0.5433  0.05116    28765  0.064   0.0000   0.3454  -1.092       177.1     -0.3788E-01
   0.0548  0.0182  -1.099  -0.5148  0.05078    28704  0.067   0.0000   0.3349  -1.146       177.1     -0.3975E-01
   0.0574  0.0171  -0.878  -0.4636  0.05078    28223  0.071   0.0000   0.3119  -1.200       177.1     -0.4162E-01
   0.0600  0.0158  -0.504  -0.3888  0.05135    27286  0.074   0.0000   0.2730  -1.254       177.1     -0.4349E-01
   0.0626  0.0144   0.021  -0.2888  0.05281    25855  0.077   0.0000   0.2129  -1.308       177.1     -0.4536E-01
   0.0651  0.0127   0.698  -0.1619  0.05570    23891  0.080   0.0000   0.1248  -1.362       177.1     -0.4724E-01
   0.0677  0.0110   1.528  -0.0056  0.06089    21358  0.083   0.0000   0.0021  -1.416       177.1     -0.4911E-01
