 
# QPROP Version 1.22
# 
# Propeller_0414                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2552      0.1964E-02  0.8228       5.359    0.2543   0.6039   0.0000   0.00000  0.3535E-01  0.4002E-02   5.3554   0.0000   1.363       0.000       0.5522  0.8375E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.535   0.6520  0.03321     1267  0.007   0.0000   0.8683  0.8283       21.63      0.3365E-01
   0.0083  0.0086  23.613   0.7599  0.03043     1929  0.010   0.0000   0.8876   1.116       19.95      0.4436E-01
   0.0109  0.0089  22.701   0.8256  0.02798     2642  0.013   0.0000   0.8981   1.374       18.60      0.5370E-01
   0.0134  0.0092  21.800   0.8644  0.02562     3400  0.016   0.0000   0.9054   1.606       17.46      0.6195E-01
   0.0159  0.0095  20.910   0.8848  0.02336     4197  0.019   0.0000   0.9109   1.815       16.48      0.6929E-01
   0.0185  0.0098  20.030   0.8923  0.02123     5027  0.022   0.0000   0.9154   2.004       15.60      0.7583E-01
   0.0210  0.0100  19.161   0.8902  0.01927     5883  0.025   0.0000   0.9190   2.174       14.80      0.8165E-01
   0.0236  0.0103  18.303   0.8809  0.01748     6760  0.028   0.0000   0.9220   2.326       14.07      0.8679E-01
   0.0261  0.0105  17.455   0.8660  0.01586     7654  0.031   0.0000   0.9245   2.462       13.39      0.9131E-01
   0.0286  0.0106  16.618   0.8468  0.01442     8556  0.034   0.0000   0.9264   2.581       12.75      0.9524E-01
   0.0312  0.0108  15.791   0.8242  0.01313     9463  0.038   0.0000   0.9278   2.684       12.14      0.9859E-01
   0.0337  0.0109  14.975   0.7989  0.01199    10369  0.041   0.0000   0.9288   2.772       11.56      0.1014    
   0.0363  0.0110  14.170   0.7713  0.01099    11267  0.044   0.0000   0.9292   2.845       11.01      0.1037    
   0.0388  0.0111  13.375   0.7420  0.01011    12151  0.047   0.0000   0.9290   2.904       10.47      0.1054    
   0.0413  0.0111  12.591   0.7112  0.00934    13017  0.050   0.0000   0.9282   2.948       9.956      0.1067    
   0.0439  0.0111  11.818   0.6792  0.00868    13859  0.053   0.0000   0.9268   2.978       9.456      0.1074    
   0.0464  0.0111  11.055   0.6462  0.00811    14669  0.056   0.0000   0.9246   2.994       8.970      0.1077    
   0.0490  0.0111  10.303   0.6122  0.00762    15444  0.060   0.0000   0.9214   2.997       8.498      0.1076    
   0.0515  0.0110   9.561   0.5773  0.00721    16177  0.063   0.0000   0.9171   2.987       8.040      0.1070    
   0.0540  0.0109   8.830   0.5413  0.00687    16861  0.066   0.0000   0.9115   2.966       7.596      0.1060    
   0.0566  0.0108   8.110   0.5036  0.00660    17492  0.069   0.0000   0.9042   2.935       7.171      0.1047    
   0.0591  0.0107   7.400   0.4631  0.00639    18064  0.072   0.0000   0.8945   2.900       6.774      0.1033    
   0.0617  0.0105   6.701   0.4170  0.00623    18568  0.075   0.0000   0.8814   2.872       6.426      0.1021    
   0.0642  0.0103   6.013   0.3577  0.00616    18999  0.079   0.0000   0.8613   2.882       6.190      0.1024    
   0.0667  0.0101   5.335   0.2521  0.00633    19340  0.082   0.0000   0.8130   3.060       6.324      0.1088    
