 
# QPROP Version 1.22
# 
# Propeller_4929                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1190      0.1571E-02  0.6580       5.356    0.2234   0.5500   0.0000   0.00000  0.2721E-01  0.5983E-02   4.1455   0.0000   1.196       0.000       0.1659  0.3155E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  24.596   0.8616  0.03974     1069  0.006   0.0000   0.8945  0.9405       26.59      0.4679E-01
   0.0078  0.0100  23.791   0.7876  0.03170     2046  0.009   0.0000   0.9035   1.260       25.11      0.6117E-01
   0.0100  0.0124  22.990   0.7153  0.02887     3298  0.011   0.0000   0.8993   1.544       23.60      0.7316E-01
   0.0123  0.0146  22.193   0.6439  0.02967     4795  0.014   0.0000   0.8811   1.788       22.04      0.8278E-01
   0.0145  0.0166  21.400   0.5738  0.03271     6503  0.017   0.0000   0.8490   1.987       20.45      0.9006E-01
   0.0167  0.0184  20.611   0.5055  0.03686     8386  0.019   0.0000   0.8035   2.140       18.85      0.9508E-01
   0.0189  0.0200  19.825   0.4399  0.04129    10405  0.022   0.0000   0.7454   2.245       17.24      0.9793E-01
   0.0211  0.0213  19.044   0.3779  0.04541    12518  0.025   0.0000   0.6763   2.302       15.65      0.9877E-01
   0.0234  0.0225  18.266   0.3205  0.04886    14682  0.028   0.0000   0.5984   2.313       14.10      0.9783E-01
   0.0256  0.0234  17.493   0.2688  0.05144    16851  0.031   0.0000   0.5159   2.284       12.61      0.9542E-01
   0.0278  0.0241  16.723   0.2238  0.05304    18978  0.034   0.0000   0.4342   2.223       11.22      0.9194E-01
   0.0300  0.0247  15.957   0.1861  0.05364    21018  0.036   0.0000   0.3594   2.142       9.958      0.8787E-01
   0.0323  0.0250  15.195   0.1560  0.05323    22924  0.039   0.0000   0.2969   2.055       8.858      0.8377E-01
   0.0345  0.0251  14.437   0.1335  0.05181    24653  0.042   0.0000   0.2502   1.977       7.945      0.8018E-01
   0.0367  0.0249  13.683   0.1182  0.04941    26163  0.045   0.0000   0.2205   1.919       7.232      0.7759E-01
   0.0389  0.0246  12.933   0.1095  0.04607    27412  0.048   0.0000   0.2077   1.893       6.715      0.7635E-01
   0.0411  0.0241  12.186   0.1066  0.04190    28363  0.050   0.0000   0.2116   1.901       6.375      0.7659E-01
   0.0433  0.0233  11.444   0.1089  0.03706    28976  0.053   0.0000   0.2324   1.943       6.179      0.7822E-01
   0.0456  0.0224  10.705   0.1159  0.03179    29213  0.056   0.0000   0.2718   2.013       6.089      0.8102E-01
   0.0478  0.0212   9.971   0.1271  0.02637    29036  0.059   0.0000   0.3312   2.103       6.065      0.8463E-01
   0.0500  0.0198   9.240   0.1421  0.02110    28407  0.061   0.0000   0.4108   2.204       6.074      0.8870E-01
   0.0522  0.0182   8.513   0.1602  0.01631    27285  0.064   0.0000   0.5064   2.310       6.095      0.9296E-01
   0.0544  0.0164   7.790   0.1795  0.01223    25633  0.067   0.0000   0.6070   2.419       6.124      0.9736E-01
   0.0567  0.0144   7.071   0.1933  0.00907    23407  0.069   0.0000   0.6949   2.549       6.200      0.1026    
   0.0589  0.0122   6.356   0.1713  0.00697    20559  0.072   0.0000   0.7350   2.796       6.551      0.1127    
