 
# QPROP Version 1.22
# 
# Propeller_3154                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1015      0.4915E-02   2.059       5.382    0.4860   0.7871   0.0000   0.00000  0.1003E-01  0.6561E-02   3.1043   0.0000   2.616       0.000       0.0652  0.4942E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  23.999   0.7196  0.04225     1280  0.007   0.0000   0.8647  0.9518       25.25      0.3754E-01
   0.0087  0.0109  22.079   0.6548  0.04789     2504  0.010   0.0000   0.8254   1.296       22.76      0.4916E-01
   0.0115  0.0132  20.267   0.5755  0.05065     4084  0.013   0.0000   0.7831   1.576       20.54      0.5798E-01
   0.0142  0.0154  18.563   0.4952  0.05212     5981  0.017   0.0000   0.7339   1.793       18.49      0.6431E-01
   0.0170  0.0173  16.966   0.4192  0.05291     8153  0.020   0.0000   0.6757   1.947       16.57      0.6837E-01
   0.0198  0.0191  15.477   0.3494  0.05334    10558  0.024   0.0000   0.6076   2.041       14.75      0.7043E-01
   0.0226  0.0207  14.096   0.2867  0.05357    13147  0.027   0.0000   0.5297   2.080       13.05      0.7069E-01
   0.0253  0.0222  12.823   0.2316  0.05370    15873  0.031   0.0000   0.4444   2.066       11.45      0.6940E-01
   0.0281  0.0234  11.658   0.1839  0.05379    18685  0.034   0.0000   0.3560   2.008       9.965      0.6679E-01
   0.0309  0.0244  10.600   0.1435  0.05386    21537  0.038   0.0000   0.2708   1.912       8.591      0.6310E-01
   0.0337  0.0253   9.651   0.1101  0.05391    24377  0.041   0.0000   0.1950   1.787       7.336      0.5862E-01
   0.0365  0.0260   8.809   0.0830  0.05394    27159  0.045   0.0000   0.1333   1.642       6.208      0.5361E-01
   0.0393  0.0265   8.075   0.0618  0.05391    29835  0.048   0.0000   0.0872   1.488       5.215      0.4841E-01
   0.0420  0.0268   7.449   0.0458  0.05380    32359  0.052   0.0000   0.0555   1.336       4.363      0.4334E-01
   0.0448  0.0269   6.931   0.0342  0.05356    34687  0.055   0.0000   0.0354   1.197       3.662      0.3876E-01
   0.0476  0.0268   6.520   0.0264  0.05315    36773  0.059   0.0000   0.0235   1.083       3.119      0.3505E-01
   0.0504  0.0266   6.218   0.0218  0.05255    38573  0.062   0.0000   0.0172   1.007       2.740      0.3258E-01
   0.0531  0.0262   6.023   0.0199  0.05173    40045  0.065   0.0000   0.0148  0.9806       2.527      0.3170E-01
   0.0559  0.0255   5.936   0.0206  0.05069    41144  0.069   0.0000   0.0155   1.013       2.479      0.3273E-01
   0.0587  0.0247   5.957   0.0244  0.04948    41825  0.072   0.0000   0.0198   1.111       2.591      0.3591E-01
   0.0615  0.0237   6.086   0.0322  0.04814    42043  0.076   0.0000   0.0299   1.280       2.851      0.4138E-01
   0.0643  0.0226   6.323   0.0458  0.04675    41754  0.079   0.0000   0.0495   1.520       3.242      0.4919E-01
   0.0670  0.0212   6.667   0.0671  0.04539    40913  0.082   0.0000   0.0843   1.830       3.745      0.5930E-01
   0.0698  0.0197   7.119   0.0946  0.04403    39473  0.086   0.0000   0.1360   2.223       4.371      0.7213E-01
   0.0726  0.0179   7.679   0.1037  0.04219    37380  0.089   0.0000   0.1790   2.803       5.312      0.9122E-01
