 
# QPROP Version 1.22
# 
# Propeller_2330                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1712      0.1824E-02  0.7640       5.358    0.2433   0.5862   0.0000   0.00000  0.2112E-01  0.3214E-02   4.2616   0.0000   1.303       0.000       0.3313  0.3268E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0104  24.323   0.7028  0.03506     1622  0.007   0.0000   0.8713  0.8391       21.80      0.3319E-01
   0.0084  0.0113  23.018   0.7491  0.04604     2577  0.010   0.0000   0.8335   1.110       19.48      0.4261E-01
   0.0111  0.0120  21.778   0.7448  0.05442     3645  0.013   0.0000   0.7938   1.333       17.58      0.5002E-01
   0.0137  0.0127  20.602   0.7143  0.05892     4809  0.016   0.0000   0.7578   1.513       15.96      0.5583E-01
   0.0163  0.0133  19.491   0.6704  0.06025     6054  0.019   0.0000   0.7252   1.657       14.53      0.6032E-01
   0.0189  0.0139  18.445   0.6205  0.05945     7364  0.023   0.0000   0.6949   1.769       13.26      0.6368E-01
   0.0215  0.0144  17.464   0.5690  0.05741     8723  0.026   0.0000   0.6657   1.853       12.13      0.6610E-01
   0.0242  0.0148  16.548   0.5187  0.05476    10116  0.029   0.0000   0.6368   1.913       11.11      0.6774E-01
   0.0268  0.0152  15.696   0.4713  0.05190    11527  0.032   0.0000   0.6078   1.953       10.19      0.6875E-01
   0.0294  0.0155  14.909   0.4281  0.04909    12941  0.036   0.0000   0.5788   1.977       9.368      0.6926E-01
   0.0320  0.0157  14.187   0.3897  0.04646    14342  0.039   0.0000   0.5500   1.990       8.634      0.6944E-01
   0.0346  0.0159  13.530   0.3565  0.04407    15716  0.042   0.0000   0.5224   1.996       7.987      0.6942E-01
   0.0373  0.0160  12.938   0.3287  0.04192    17047  0.046   0.0000   0.4970   1.999       7.424      0.6934E-01
   0.0399  0.0161  12.410   0.3065  0.04001    18320  0.049   0.0000   0.4749   2.004       6.942      0.6935E-01
   0.0425  0.0160  11.947   0.2900  0.03830    19520  0.052   0.0000   0.4575   2.014       6.539      0.6958E-01
   0.0451  0.0160  11.549   0.2790  0.03676    20634  0.055   0.0000   0.4459   2.032       6.211      0.7013E-01
   0.0477  0.0158  11.216   0.2737  0.03533    21645  0.058   0.0000   0.4410   2.063       5.956      0.7113E-01
   0.0503  0.0156  10.948   0.2741  0.03397    22539  0.062   0.0000   0.4434   2.109       5.768      0.7266E-01
   0.0530  0.0153  10.744   0.2802  0.03263    23303  0.065   0.0000   0.4538   2.172       5.645      0.7479E-01
   0.0556  0.0150  10.605   0.2920  0.03123    23921  0.068   0.0000   0.4726   2.255       5.583      0.7763E-01
   0.0582  0.0146  10.531   0.3093  0.02967    24379  0.071   0.0000   0.5001   2.362       5.586      0.8133E-01
   0.0608  0.0141  10.522   0.3305  0.02778    24661  0.075   0.0000   0.5369   2.503       5.666      0.8622E-01
   0.0635  0.0136  10.578   0.3516  0.02530    24752  0.078   0.0000   0.5835   2.699       5.860      0.9302E-01
   0.0661  0.0130  10.698   0.3607  0.02197    24631  0.081   0.0000   0.6388   3.001       6.262      0.1036    
   0.0687  0.0124  10.883   0.3083  0.01777    24264  0.084   0.0000   0.6833   3.605       7.256      0.1249    
