 
# QPROP Version 1.22
# 
# Propeller_1003                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3720      0.3587E-02   1.502       5.372    0.3817   0.7328   0.0000   0.00000  0.7457E-01  0.1160E-01   7.0918   0.0000   2.050       0.000       0.6956 -0.8645E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.717   0.4352  0.29152     1096  0.007   0.0000   0.2469  0.6499       16.66      0.2726E-01
   0.0080  0.0090  21.272   0.5122  0.13626     1963  0.009   0.0000   0.4935  0.9405       17.20      0.3968E-01
   0.0103  0.0108  18.988   0.5583  0.06961     3033  0.012   0.0000   0.6865   1.220       17.31      0.5153E-01
   0.0126  0.0124  16.864   0.5822  0.04126     4282  0.015   0.0000   0.7955   1.481       17.15      0.6248E-01
   0.0149  0.0139  14.900   0.5907  0.02841     5685  0.018   0.0000   0.8502   1.723       16.82      0.7239E-01
   0.0171  0.0152  13.097   0.5889  0.01986     7213  0.020   0.0000   0.8881   1.942       16.37      0.8123E-01
   0.0194  0.0164  11.454   0.5805  0.01039     8840  0.023   0.0000   0.9359   2.140       15.85      0.8906E-01
   0.0217  0.0174   9.971   0.5686 -0.00187    10535  0.026   0.0000   1.0131   2.319       15.30      0.9598E-01
   0.0241  0.0183   8.649   0.5568  0.00639    12269  0.029   0.0000   0.9554   2.483       14.77      0.1023    
   0.0264  0.0190   7.488   0.6000  0.00376    13967  0.031   0.0000   0.9754   2.748       14.93      0.1133    
   0.0286  0.0196   6.487   0.6359  0.00153    15645  0.034   0.0000   0.9904   2.994       14.97      0.1235    
   0.0310  0.0200   5.646   0.6651 -0.00064    17275  0.037   0.0000   1.0039   3.219       14.89      0.1327    
   0.0333  0.0203   4.966   0.6879 -0.00287    18829  0.040   0.0000   1.0173   3.422       14.71      0.1408    
   0.0356  0.0204   4.446   0.7046 -0.00516    20278  0.042   0.0000   1.0311   3.600       14.46      0.1478    
   0.0379  0.0204   4.087   0.7155 -0.00743    21594  0.045   0.0000   1.0458   3.753       14.13      0.1537    
   0.0402  0.0202   3.888   0.7204 -0.00961    22745  0.048   0.0000   1.0612   3.879       13.73      0.1583    
   0.0425  0.0199   3.849   0.7195 -0.01160    23702  0.051   0.0000   1.0774   3.976       13.28      0.1616    
   0.0447  0.0194   3.971   0.7125 -0.01328    24433  0.054   0.0000   1.0942   4.043       12.78      0.1637    
   0.0470  0.0188   4.254   0.6991 -0.01451    24906  0.057   0.0000   1.1109   4.079       12.23      0.1644    
   0.0493  0.0180   4.697   0.6790 -0.01503    25090  0.060   0.0000   1.1256   4.084       11.64      0.1639    
   0.0516  0.0171   5.300   0.6977 -0.03266    24915  0.062   0.0000   1.3131   4.208       11.45      0.1687    
   0.0539  0.0160   6.064   0.7349 -0.02003    24365  0.065   0.0000   1.1610   4.418       11.51      0.1772    
   0.0563  0.0148   6.988   0.7609 -0.00970    23425  0.068   0.0000   1.0685   4.671       11.68      0.1875    
   0.0585  0.0134   8.072   0.7545 -0.00175    22056  0.071   0.0000   1.0115   5.028       12.10      0.2025    
   0.0609  0.0118   9.317   0.6300  0.00542    20174  0.073   0.0000   0.9634   5.774       13.47      0.2351    
