 
# QPROP Version 1.22
# 
# Propeller_0676                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6764E-01  0.9968E-03  0.4175       5.351    0.1783   0.4376   0.0000   0.00000  0.6681E-02  0.1330E-02   2.5336   0.0000  0.9540       0.000       0.0626  0.1402E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0115  23.473   0.4437  0.19382     1861  0.007   0.0000   0.3678  0.7323       18.21      0.2618E-01
   0.0087  0.0144  20.553   0.3872  0.12603     3475  0.010   0.0000   0.4215  0.9482       15.74      0.3302E-01
   0.0115  0.0171  17.810   0.3226  0.08720     5490  0.014   0.0000   0.4421   1.099       13.64      0.3756E-01
   0.0142  0.0196  15.245   0.2632  0.06358     7852  0.017   0.0000   0.4411   1.197       11.84      0.4031E-01
   0.0170  0.0218  12.857   0.2133  0.04858    10501  0.021   0.0000   0.4253   1.253       10.30      0.4176E-01
   0.0198  0.0237  10.647   0.1735  0.03864    13379  0.024   0.0000   0.4011   1.281       9.004      0.4238E-01
   0.0226  0.0255   8.613   0.1436  0.03176    16425  0.028   0.0000   0.3752   1.295       7.953      0.4261E-01
   0.0253  0.0270   6.758   0.1224  0.02675    19581  0.031   0.0000   0.3542   1.309       7.135      0.4288E-01
   0.0281  0.0283   5.079   0.1086  0.02295    22789  0.034   0.0000   0.3430   1.332       6.532      0.4352E-01
   0.0309  0.0293   3.578   0.1008  0.01996    25993  0.038   0.0000   0.3435   1.371       6.113      0.4473E-01
   0.0337  0.0302   2.255   0.0972  0.01756    29137  0.041   0.0000   0.3545   1.426       5.831      0.4649E-01
   0.0365  0.0307   1.109   0.0961  0.01562    32167  0.045   0.0000   0.3713   1.490       5.626      0.4855E-01
   0.0393  0.0311   0.140   0.0954  0.01407    35031  0.048   0.0000   0.3868   1.551       5.437      0.5048E-01
   0.0420  0.0312  -0.651   0.0934  0.01286    37676  0.052   0.0000   0.3934   1.592       5.210      0.5179E-01
   0.0448  0.0311  -1.265   0.0887  0.01196    40048  0.055   0.0000   0.3847   1.600       4.909      0.5201E-01
   0.0476  0.0308  -1.702   0.0808  0.01134    42092  0.058   0.0000   0.3566   1.567       4.523      0.5087E-01
   0.0504  0.0302  -1.961   0.0702  0.01097    43751  0.062   0.0000   0.3089   1.490       4.060      0.4831E-01
   0.0531  0.0294  -2.042   0.0581  0.01082    44966  0.065   0.0000   0.2471   1.375       3.549      0.4454E-01
   0.0559  0.0284  -1.947   0.0464  0.01086    45677  0.069   0.0000   0.1824   1.239       3.035      0.4008E-01
   0.0587  0.0271  -1.673   0.0366  0.01105    45826  0.072   0.0000   0.1280   1.103       2.574      0.3567E-01
   0.0615  0.0256  -1.223   0.0303  0.01139    45356  0.076   0.0000   0.0921  0.9979       2.222      0.3224E-01
   0.0643  0.0239  -0.595   0.0282  0.01191    44210  0.079   0.0000   0.0761  0.9512       2.026      0.3072E-01
   0.0670  0.0219   0.210   0.0315  0.01264    42335  0.083   0.0000   0.0794  0.9872       2.016      0.3189E-01
   0.0698  0.0197   1.193   0.0413  0.01370    39674  0.086   0.0000   0.1027   1.126       2.207      0.3637E-01
   0.0726  0.0173   2.353   0.0496  0.01524    36169  0.089   0.0000   0.1311   1.432       2.701      0.4630E-01
