 
# QPROP Version 1.22
# 
# Propeller_2018                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3476E-01  0.1270E-02  0.5320       5.353    0.1997   0.4975   0.0000   0.00000  0.4815E-02  0.2587E-02   1.9764   0.0000   1.069       0.000       0.0621  0.4190E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  23.781   0.5118  0.29379     1392  0.007   0.0000   0.2884  0.6843       17.24      0.2634E-01
   0.0083  0.0102  21.440   0.4848  0.21752     2362  0.010   0.0000   0.3305  0.8776       15.14      0.3306E-01
   0.0109  0.0116  19.230   0.4373  0.16590     3517  0.013   0.0000   0.3510   1.026       13.41      0.3805E-01
   0.0134  0.0128  17.150   0.3841  0.13019     4833  0.016   0.0000   0.3564   1.134       11.93      0.4159E-01
   0.0159  0.0139  15.201   0.3314  0.10514     6289  0.019   0.0000   0.3492   1.208       10.61      0.4389E-01
   0.0185  0.0150  13.383   0.2822  0.08739     7858  0.022   0.0000   0.3312   1.251       9.432      0.4512E-01
   0.0210  0.0159  11.694   0.2377  0.07469     9519  0.026   0.0000   0.3041   1.267       8.369      0.4545E-01
   0.0236  0.0167  10.137   0.1983  0.06551    11245  0.029   0.0000   0.2702   1.261       7.407      0.4502E-01
   0.0261  0.0174   8.709   0.1639  0.05880    13015  0.032   0.0000   0.2322   1.236       6.537      0.4397E-01
   0.0286  0.0180   7.413   0.1345  0.05383    14802  0.035   0.0000   0.1930   1.196       5.753      0.4242E-01
   0.0312  0.0185   6.247   0.1097  0.05009    16584  0.038   0.0000   0.1555   1.145       5.049      0.4050E-01
   0.0337  0.0189   5.211   0.0890  0.04722    18337  0.041   0.0000   0.1220   1.085       4.421      0.3833E-01
   0.0363  0.0192   4.306   0.0721  0.04497    20038  0.045   0.0000   0.0937   1.022       3.868      0.3604E-01
   0.0388  0.0194   3.531   0.0586  0.04317    21663  0.048   0.0000   0.0711  0.9584       3.387      0.3376E-01
   0.0413  0.0195   2.887   0.0481  0.04170    23188  0.051   0.0000   0.0540  0.8986       2.979      0.3163E-01
   0.0439  0.0195   2.373   0.0402  0.04049    24591  0.054   0.0000   0.0418  0.8469       2.644      0.2979E-01
   0.0464  0.0193   1.989   0.0348  0.03949    25849  0.057   0.0000   0.0337  0.8075       2.383      0.2840E-01
   0.0490  0.0191   1.737   0.0315  0.03867    26938  0.060   0.0000   0.0289  0.7849       2.195      0.2760E-01
   0.0515  0.0188   1.614   0.0304  0.03800    27835  0.063   0.0000   0.0270  0.7834       2.083      0.2754E-01
   0.0540  0.0183   1.623   0.0315  0.03749    28518  0.067   0.0000   0.0279  0.8070       2.045      0.2837E-01
   0.0566  0.0178   1.761   0.0351  0.03713    28964  0.070   0.0000   0.0319  0.8586       2.078      0.3018E-01
   0.0591  0.0171   2.030   0.0417  0.03695    29148  0.073   0.0000   0.0398  0.9401       2.178      0.3305E-01
   0.0617  0.0164   2.430   0.0520  0.03698    29049  0.076   0.0000   0.0528   1.054       2.341      0.3707E-01
   0.0642  0.0155   2.960   0.0647  0.03728    28642  0.079   0.0000   0.0709   1.214       2.591      0.4272E-01
   0.0667  0.0145   3.621   0.0676  0.03787    27899  0.082   0.0000   0.0855   1.511       3.104      0.5322E-01
