 
# QPROP Version 1.22
# 
# Propeller_3353                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1858      0.2389E-02   1.001       5.362    0.2877   0.6489   0.0000   0.00000  0.3494E-01  0.7131E-02   4.9330   0.0000   1.542       0.000       0.5014  0.6386E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.488   1.1040  0.03528     1161  0.006   0.0000   0.9192  0.8756       23.75      0.3960E-01
   0.0080  0.0092  23.497   1.1055  0.04207     1969  0.009   0.0000   0.8994   1.159       21.85      0.5097E-01
   0.0104  0.0105  22.551   1.0715  0.04737     2939  0.012   0.0000   0.8786   1.410       20.29      0.6074E-01
   0.0127  0.0117  21.649   1.0218  0.05130     4049  0.015   0.0000   0.8573   1.631       18.93      0.6910E-01
   0.0150  0.0128  20.791   0.9653  0.05416     5279  0.018   0.0000   0.8353   1.825       17.71      0.7619E-01
   0.0174  0.0138  19.978   0.9067  0.05624     6605  0.021   0.0000   0.8124   1.991       16.59      0.8215E-01
   0.0197  0.0146  19.209   0.8486  0.05776     8005  0.023   0.0000   0.7883   2.133       15.55      0.8708E-01
   0.0221  0.0154  18.485   0.7925  0.05889     9455  0.026   0.0000   0.7628   2.251       14.59      0.9108E-01
   0.0244  0.0160  17.805   0.7393  0.05973    10932  0.029   0.0000   0.7361   2.348       13.68      0.9426E-01
   0.0267  0.0165  17.169   0.6898  0.06038    12412  0.032   0.0000   0.7081   2.426       12.84      0.9671E-01
   0.0291  0.0169  16.578   0.6443  0.06090    13871  0.035   0.0000   0.6792   2.487       12.05      0.9854E-01
   0.0314  0.0172  16.032   0.6032  0.06134    15285  0.038   0.0000   0.6497   2.534       11.33      0.9986E-01
   0.0338  0.0174  15.529   0.5666  0.06172    16630  0.041   0.0000   0.6202   2.568       10.65      0.1008    
   0.0361  0.0175  15.072   0.5347  0.06209    17883  0.044   0.0000   0.5913   2.593       10.03      0.1013    
   0.0384  0.0174  14.658   0.5077  0.06248    19019  0.047   0.0000   0.5636   2.612       9.468      0.1017    
   0.0408  0.0172  14.289   0.4857  0.06290    20015  0.050   0.0000   0.5378   2.627       8.958      0.1020    
   0.0431  0.0170  13.965   0.4687  0.06339    20848  0.053   0.0000   0.5144   2.641       8.503      0.1023    
   0.0454  0.0166  13.685   0.4569  0.06397    21493  0.055   0.0000   0.4941   2.657       8.103      0.1027    
   0.0478  0.0161  13.449   0.4502  0.06466    21928  0.058   0.0000   0.4773   2.677       7.757      0.1033    
   0.0501  0.0154  13.258   0.4486  0.06548    22129  0.061   0.0000   0.4642   2.707       7.470      0.1043    
   0.0525  0.0147  13.111   0.4513  0.06639    22073  0.064   0.0000   0.4550   2.750       7.247      0.1059    
   0.0548  0.0139  13.009   0.4571  0.06730    21735  0.067   0.0000   0.4500   2.818       7.104      0.1084    
   0.0571  0.0129  12.951   0.4623  0.06784    21093  0.070   0.0000   0.4501   2.929       7.081      0.1127    
   0.0595  0.0118  12.937   0.4563  0.06695    20117  0.073   0.0000   0.4570   3.136       7.289      0.1208    
   0.0618  0.0106  12.968   0.3907  0.06041    18764  0.075   0.0000   0.4728   3.674       8.242      0.1422    
