 
# QPROP Version 1.22
# 
# Propeller_3390                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5593E-01  0.2102E-02  0.8803       5.360    0.2651   0.6196   0.0000   0.00000  0.7748E-02  0.4281E-02   2.5073   0.0000   1.421       0.000       0.0881  0.5644E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.233   0.8979  0.03469     1180  0.006   0.0000   0.9060  0.9160       24.64      0.3892E-01
   0.0083  0.0093  22.751   0.8709  0.03815     2067  0.009   0.0000   0.8869   1.218       22.20      0.4987E-01
   0.0109  0.0107  21.339   0.8073  0.04158     3147  0.013   0.0000   0.8602   1.468       20.12      0.5846E-01
   0.0134  0.0120  19.997   0.7294  0.04454     4395  0.016   0.0000   0.8268   1.669       18.26      0.6497E-01
   0.0159  0.0131  18.724   0.6470  0.04698     5786  0.019   0.0000   0.7862   1.821       16.54      0.6959E-01
   0.0185  0.0142  17.521   0.5649  0.04899     7292  0.022   0.0000   0.7372   1.927       14.94      0.7246E-01
   0.0210  0.0151  16.388   0.4860  0.05066     8886  0.025   0.0000   0.6787   1.987       13.42      0.7372E-01
   0.0236  0.0159  15.325   0.4118  0.05207    10541  0.028   0.0000   0.6099   2.004       11.98      0.7351E-01
   0.0261  0.0165  14.331   0.3433  0.05328    12226  0.032   0.0000   0.5313   1.980       10.62      0.7196E-01
   0.0286  0.0171  13.407   0.2812  0.05435    13913  0.035   0.0000   0.4449   1.920       9.335      0.6921E-01
   0.0312  0.0175  12.553   0.2257  0.05532    15574  0.038   0.0000   0.3551   1.826       8.120      0.6540E-01
   0.0337  0.0178  11.768   0.1771  0.05619    17179  0.041   0.0000   0.2677   1.704       6.981      0.6070E-01
   0.0363  0.0180  11.053   0.1356  0.05699    18700  0.044   0.0000   0.1894   1.559       5.923      0.5531E-01
   0.0388  0.0181  10.408   0.1011  0.05771    20109  0.048   0.0000   0.1252   1.398       4.953      0.4943E-01
   0.0413  0.0180   9.833   0.0733  0.05833    21377  0.051   0.0000   0.0776   1.229       4.081      0.4336E-01
   0.0439  0.0178   9.327   0.0520  0.05883    22478  0.054   0.0000   0.0455   1.062       3.319      0.3741E-01
   0.0464  0.0175   8.891   0.0366  0.05914    23386  0.057   0.0000   0.0260  0.9091       2.683      0.3199E-01
   0.0490  0.0171   8.525   0.0263  0.05920    24073  0.060   0.0000   0.0153  0.7832       2.191      0.2754E-01
   0.0515  0.0165   8.228   0.0206  0.05893    24514  0.063   0.0000   0.0102  0.6988       1.858      0.2456E-01
   0.0540  0.0159   8.001   0.0187  0.05830    24683  0.067   0.0000   0.0086  0.6690       1.695      0.2351E-01
   0.0566  0.0151   7.844   0.0208  0.05735    24554  0.070   0.0000   0.0098  0.7028       1.700      0.2470E-01
   0.0591  0.0142   7.757   0.0276  0.05622    24100  0.073   0.0000   0.0146  0.8020       1.857      0.2819E-01
   0.0617  0.0131   7.739   0.0408  0.05514    23295  0.076   0.0000   0.0255  0.9600       2.132      0.3375E-01
   0.0642  0.0120   7.791   0.0616  0.05426    22112  0.079   0.0000   0.0454   1.172       2.501      0.4123E-01
   0.0667  0.0107   7.913   0.0782  0.05268    20522  0.082   0.0000   0.0723   1.523       3.129      0.5364E-01
