 
# QPROP Version 1.22
# 
# Propeller_0435                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1301      0.2144E-02  0.8982       5.360    0.2684   0.6243   0.0000   0.00000  0.2297E-01  0.5915E-02   4.0630   0.0000   1.439       0.000       0.1941  0.4296E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.293   0.7718  0.04007      966  0.006   0.0000   0.8804  0.9346       25.83      0.4303E-01
   0.0081  0.0076  22.929   0.7789  0.03585     1616  0.009   0.0000   0.8863   1.237       23.53      0.5491E-01
   0.0105  0.0085  21.632   0.7476  0.03392     2391  0.012   0.0000   0.8809   1.496       21.56      0.6453E-01
   0.0128  0.0094  20.401   0.6982  0.03317     3276  0.015   0.0000   0.8683   1.713       19.80      0.7217E-01
   0.0152  0.0102  19.236   0.6404  0.03294     4257  0.018   0.0000   0.8500   1.889       18.18      0.7804E-01
   0.0176  0.0109  18.138   0.5794  0.03296     5318  0.021   0.0000   0.8260   2.025       16.67      0.8231E-01
   0.0200  0.0116  17.106   0.5184  0.03312     6443  0.024   0.0000   0.7961   2.123       15.26      0.8510E-01
   0.0223  0.0122  16.141   0.4593  0.03340     7615  0.027   0.0000   0.7592   2.187       13.92      0.8658E-01
   0.0247  0.0127  15.242   0.4034  0.03381     8819  0.030   0.0000   0.7147   2.217       12.67      0.8687E-01
   0.0271  0.0131  14.410   0.3516  0.03438    10036  0.033   0.0000   0.6619   2.218       11.50      0.8615E-01
   0.0295  0.0135  13.644   0.3045  0.03513    11249  0.036   0.0000   0.6011   2.193       10.40      0.8458E-01
   0.0319  0.0137  12.944   0.2626  0.03609    12443  0.039   0.0000   0.5338   2.149       9.392      0.8236E-01
   0.0343  0.0139  12.311   0.2263  0.03728    13599  0.042   0.0000   0.4632   2.091       8.474      0.7973E-01
   0.0366  0.0140  11.744   0.1957  0.03870    14701  0.045   0.0000   0.3939   2.026       7.656      0.7693E-01
   0.0390  0.0141  11.244   0.1709  0.04033    15733  0.048   0.0000   0.3306   1.962       6.946      0.7425E-01
   0.0414  0.0141  10.810   0.1518  0.04212    16678  0.051   0.0000   0.2775   1.906       6.351      0.7199E-01
   0.0438  0.0140  10.442   0.1386  0.04399    17520  0.054   0.0000   0.2369   1.868       5.879      0.7042E-01
   0.0461  0.0138  10.141   0.1309  0.04583    18244  0.057   0.0000   0.2093   1.854       5.530      0.6981E-01
   0.0485  0.0135   9.906   0.1289  0.04748    18834  0.060   0.0000   0.1944   1.870       5.301      0.7036E-01
   0.0509  0.0132   9.738   0.1327  0.04876    19274  0.062   0.0000   0.1915   1.920       5.187      0.7221E-01
   0.0533  0.0128   9.636   0.1426  0.04943    19550  0.065   0.0000   0.2006   2.005       5.175      0.7541E-01
   0.0557  0.0123   9.601   0.1589  0.04920    19646  0.068   0.0000   0.2225   2.126       5.253      0.7998E-01
   0.0581  0.0117   9.632   0.1812  0.04752    19547  0.071   0.0000   0.2591   2.287       5.422      0.8608E-01
   0.0604  0.0111   9.729   0.2040  0.04333    19234  0.074   0.0000   0.3143   2.518       5.737      0.9486E-01
   0.0628  0.0104   9.893   0.1933  0.03398    18680  0.077   0.0000   0.3871   2.981       6.548      0.1127    
