 
# QPROP Version 1.22
# 
# Propeller_3029                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4932E-01  0.2205E-02  0.9235       5.361    0.2731   0.6307   0.0000   0.00000  0.6444E-02  0.4175E-02   2.3202   0.0000   1.464       0.000       0.0360  0.2814E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  23.638   0.4896  0.05438     1146  0.007   0.0000   0.7338  0.7737       19.82      0.3025E-01
   0.0084  0.0098  21.024   0.4254  0.04845     2243  0.010   0.0000   0.7114   1.022       17.82      0.3900E-01
   0.0110  0.0121  18.557   0.3625  0.04116     3663  0.013   0.0000   0.6934   1.217       16.03      0.4559E-01
   0.0135  0.0142  16.238   0.3056  0.03551     5371  0.016   0.0000   0.6677   1.364       14.39      0.5030E-01
   0.0161  0.0162  14.066   0.2556  0.03190     7334  0.019   0.0000   0.6286   1.467       12.89      0.5342E-01
   0.0187  0.0180  12.041   0.2123  0.03002     9513  0.023   0.0000   0.5733   1.531       11.51      0.5518E-01
   0.0213  0.0197  10.164   0.1754  0.02940    11871  0.026   0.0000   0.5034   1.562       10.26      0.5580E-01
   0.0238  0.0212   8.434   0.1440  0.02961    14371  0.029   0.0000   0.4239   1.563       9.115      0.5546E-01
   0.0264  0.0225   6.851   0.1177  0.03030    16974  0.032   0.0000   0.3422   1.539       8.073      0.5433E-01
   0.0290  0.0237   5.415   0.0956  0.03120    19642  0.035   0.0000   0.2658   1.496       7.127      0.5257E-01
   0.0316  0.0247   4.127   0.0773  0.03210    22338  0.039   0.0000   0.1996   1.437       6.271      0.5031E-01
   0.0342  0.0255   2.986   0.0621  0.03287    25023  0.042   0.0000   0.1460   1.365       5.497      0.4766E-01
   0.0368  0.0262   1.992   0.0496  0.03341    27661  0.045   0.0000   0.1047   1.285       4.803      0.4476E-01
   0.0393  0.0267   1.146   0.0395  0.03368    30215  0.048   0.0000   0.0742   1.199       4.186      0.4171E-01
   0.0419  0.0271   0.447   0.0315  0.03364    32647  0.052   0.0000   0.0524   1.113       3.643      0.3867E-01
   0.0445  0.0273  -0.105   0.0252  0.03328    34921  0.055   0.0000   0.0374   1.031       3.177      0.3579E-01
   0.0471  0.0273  -0.509   0.0206  0.03261    37002  0.058   0.0000   0.0275  0.9587       2.790      0.3325E-01
   0.0496  0.0272  -0.766   0.0173  0.03165    38851  0.061   0.0000   0.0214  0.9023       2.489      0.3128E-01
   0.0522  0.0269  -0.876   0.0155  0.03043    40433  0.064   0.0000   0.0183  0.8693       2.279      0.3013E-01
   0.0548  0.0264  -0.839   0.0149  0.02898    41713  0.067   0.0000   0.0177  0.8675       2.167      0.3006E-01
   0.0574  0.0258  -0.654   0.0159  0.02734    42652  0.071   0.0000   0.0200  0.9049       2.159      0.3135E-01
   0.0600  0.0250  -0.322   0.0187  0.02556    43216  0.074   0.0000   0.0266  0.9891       2.258      0.3428E-01
   0.0626  0.0241   0.157   0.0242  0.02369    43367  0.077   0.0000   0.0404   1.127       2.468      0.3907E-01
   0.0651  0.0230   0.784   0.0328  0.02183    43067  0.080   0.0000   0.0660   1.327       2.790      0.4601E-01
   0.0677  0.0217   1.558   0.0371  0.02012    42278  0.083   0.0000   0.0930   1.630       3.300      0.5659E-01
