 
# QPROP Version 1.22
# 
# Propeller_2373                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3201E-01  0.2256E-02  0.9451       5.361    0.2772   0.6360   0.0000   0.00000  0.3339E-02  0.3224E-02   1.7668   0.0000   1.486       0.000       0.0651  0.7772E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.088   1.1724  0.04902     1002  0.007   0.0000   0.8906  0.8511       21.91      0.3233E-01
   0.0086  0.0071  22.333   1.1439  0.07205     1671  0.010   0.0000   0.8268   1.108       18.97      0.4053E-01
   0.0114  0.0078  20.667   1.0525  0.08676     2448  0.013   0.0000   0.7646   1.305       16.66      0.4651E-01
   0.0141  0.0085  19.091   0.9360  0.09472     3322  0.017   0.0000   0.7026   1.449       14.71      0.5067E-01
   0.0168  0.0091  17.606   0.8117  0.09825     4284  0.020   0.0000   0.6377   1.545       13.00      0.5322E-01
   0.0196  0.0096  16.211   0.6884  0.09915     5321  0.024   0.0000   0.5675   1.596       11.46      0.5434E-01
   0.0223  0.0101  14.905   0.5711  0.09862     6424  0.027   0.0000   0.4909   1.605       10.05      0.5415E-01
   0.0250  0.0106  13.690   0.4628  0.09741     7580  0.031   0.0000   0.4084   1.576       8.741      0.5276E-01
   0.0278  0.0111  12.565   0.3649  0.09595     8778  0.034   0.0000   0.3228   1.511       7.525      0.5028E-01
   0.0305  0.0114  11.529   0.2786  0.09448    10009  0.037   0.0000   0.2387   1.414       6.386      0.4681E-01
   0.0333  0.0118  10.584   0.2043  0.09313    11260  0.041   0.0000   0.1625   1.287       5.321      0.4245E-01
   0.0360  0.0121   9.729   0.1423  0.09194    12520  0.044   0.0000   0.0997   1.134       4.325      0.3730E-01
   0.0387  0.0124   8.964   0.0925  0.09094    13779  0.048   0.0000   0.0537  0.9606       3.399      0.3153E-01
   0.0415  0.0126   8.289   0.0547  0.09011    15026  0.051   0.0000   0.0244  0.7718       2.548      0.2529E-01
   0.0442  0.0128   7.704   0.0281  0.08936    16250  0.054   0.0000   0.0087  0.5757       1.782      0.1885E-01
   0.0470  0.0129   7.209   0.0116  0.08858    17441  0.058   0.0000   0.0022  0.3836       1.117      0.1255E-01
   0.0497  0.0130   6.805   0.0033  0.08754    18589  0.061   0.0000   0.0003  0.2117      0.5824      0.6922E-02
   0.0524  0.0130   6.490   0.0005  0.08592    19686  0.065   0.0000   0.0000  0.8249E-01  0.2151      0.2698E-02
   0.0552  0.0130   6.265   0.0000  0.08341    20720  0.068   0.0000   0.0000  0.2278E-01  0.5646E-01  0.7450E-03
   0.0579  0.0130   6.131   0.0002  0.07990    21683  0.071   0.0000   0.0000  0.5428E-01  0.1282      0.1775E-02
   0.0607  0.0129   6.086   0.0020  0.07565    22564  0.075   0.0000   0.0001  0.1823      0.4110      0.5962E-02
   0.0634  0.0128   6.131   0.0092  0.07114    23352  0.078   0.0000   0.0017  0.3946      0.8514      0.1291E-01
   0.0662  0.0126   6.267   0.0258  0.06676    24036  0.081   0.0000   0.0087  0.6719       1.390      0.2199E-01
   0.0689  0.0124   6.493   0.0539  0.06262    24605  0.085   0.0000   0.0280   1.006       1.999      0.3293E-01
   0.0716  0.0121   6.808   0.0767  0.05766    25043  0.088   0.0000   0.0602   1.500       2.870      0.4919E-01
