 
# QPROP Version 1.22
# 
# Propeller_4644                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3580E-01  0.3729E-02   1.562       5.373    0.3929   0.7400   0.0000   0.00000 -0.6731E-02  0.1113E-01 NaN        0.0000   2.111       0.000      -0.0544  0.1187    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.308   0.6340  0.04430      985  0.006   0.0000   0.8357  0.8709       23.59      0.3929E-01
   0.0080  0.0077  22.971   0.6163  0.05857     1649  0.009   0.0000   0.7735   1.131       21.19      0.4930E-01
   0.0104  0.0087  21.694   0.5650  0.07111     2443  0.012   0.0000   0.7010   1.337       19.04      0.5670E-01
   0.0127  0.0096  20.477   0.4979  0.08088     3354  0.015   0.0000   0.6209   1.488       17.02      0.6167E-01
   0.0150  0.0104  19.321   0.4239  0.08778     4364  0.018   0.0000   0.5339   1.582       15.08      0.6429E-01
   0.0174  0.0112  18.226   0.3478  0.09215     5458  0.021   0.0000   0.4402   1.616       13.19      0.6460E-01
   0.0197  0.0119  17.192   0.2730  0.09444     6618  0.024   0.0000   0.3410   1.588       11.31      0.6258E-01
   0.0221  0.0125  16.218   0.2017  0.09518     7826  0.027   0.0000   0.2400   1.493       9.434      0.5815E-01
   0.0244  0.0130  15.305   0.1360  0.09487     9063  0.030   0.0000   0.1446   1.327       7.526      0.5115E-01
   0.0267  0.0134  14.453   0.0783  0.09408    10311  0.033   0.0000   0.0661   1.078       5.552      0.4124E-01
   0.0291  0.0138  13.661  -0.0059  0.21988    11564  0.036   0.0000  -0.0001 -0.3593       178.3     -0.1363E-01
   0.0314  0.0141  12.930  -0.0965  0.20765    12744  0.039   0.0000   0.0168 -0.5310       177.7     -0.2015E-01
   0.0338  0.0143  12.260  -0.1635  0.19847    13882  0.042   0.0000   0.0372 -0.7057       177.1     -0.2681E-01
   0.0361  0.0144  11.650  -0.2095  0.18333    14969  0.044   0.0000   0.0517 -0.7546       177.1     -0.2867E-01
   0.0384  0.0144  11.101  -0.2362  0.17120    15983  0.047   0.0000   0.0622 -0.8035       177.1     -0.3053E-01
   0.0408  0.0144  10.613  -0.2454  0.16160    16908  0.050   0.0000   0.0683 -0.8525       177.1     -0.3238E-01
   0.0431  0.0143  10.185  -0.2380  0.15427    17727  0.053   0.0000   0.0694 -0.9014       177.1     -0.3424E-01
   0.0454  0.0141   9.818  -0.2133  0.14915    18425  0.056   0.0000   0.0644 -0.9503       177.1     -0.3610E-01
   0.0478  0.0138   9.512  -0.1688  0.14646    18985  0.059   0.0000   0.0522 -0.9992       177.1     -0.3796E-01
   0.0501  0.0134   9.266  -0.1021  0.14663    19391  0.062   0.0000   0.0312  -1.048       177.1     -0.3982E-01
   0.0525  0.0130   9.081  -0.0115  0.13573    19641  0.065   0.0000   0.0017 -0.6750       178.2     -0.2560E-01
   0.0548  0.0125   8.957   0.0014  0.06146    19698  0.068   0.0000   0.0001  0.1980      0.4940      0.7502E-02
   0.0571  0.0119   8.894   0.0267  0.05480    19531  0.070   0.0000   0.0161  0.8702       2.085      0.3302E-01
   0.0595  0.0112   8.891   0.0705  0.04953    19139  0.073   0.0000   0.0722   1.419       3.269      0.5394E-01
   0.0618  0.0104   8.948   0.1074  0.04281    18500  0.076   0.0000   0.1624   2.067       4.592      0.7882E-01
