 
# QPROP Version 1.22
# 
# Propeller_1093                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4218      0.5128E-02   2.148       5.384    0.5028   0.7936   0.0000   0.00000  0.6999E-01  0.1309E-01   7.2029   0.0000   2.707       0.000       0.6830  0.2498E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.371   1.2319  0.02619      866  0.006   0.0000   0.9469  0.9164       25.01      0.4098E-01
   0.0081  0.0073  23.163   1.2500  0.01217     1576  0.009   0.0000   0.9742   1.258       23.81      0.5518E-01
   0.0106  0.0088  22.022   1.2421  0.00503     2464  0.012   0.0000   0.9888   1.580       22.82      0.6831E-01
   0.0130  0.0101  20.948   1.2223  0.00115     3514  0.015   0.0000   0.9973   1.884       21.96      0.8044E-01
   0.0154  0.0114  19.941   1.1961 -0.00093     4707  0.018   0.0000   1.0023   2.170       21.16      0.9162E-01
   0.0178  0.0125  19.000   1.1663 -0.00187     6025  0.021   0.0000   1.0049   2.437       20.40      0.1019    
   0.0202  0.0136  18.126   1.1341 -0.00206     7449  0.023   0.0000   1.0058   2.685       19.66      0.1112    
   0.0226  0.0145  17.319   1.1004 -0.00170     8961  0.026   0.0000   1.0051   2.914       18.95      0.1197    
   0.0251  0.0154  16.579   1.0656 -0.00093    10540  0.029   0.0000   1.0029   3.124       18.25      0.1272    
   0.0275  0.0161  15.905   1.0300  0.00018    12167  0.032   0.0000   0.9994   3.313       17.57      0.1339    
   0.0299  0.0168  15.298   0.9938  0.00155    13821  0.035   0.0000   0.9944   3.483       16.89      0.1397    
   0.0323  0.0173  14.758   0.9573  0.00316    15482  0.038   0.0000   0.9878   3.632       16.22      0.1447    
   0.0348  0.0178  14.284   0.9206  0.00497    17130  0.041   0.0000   0.9795   3.760       15.55      0.1488    
   0.0372  0.0181  13.878   0.8838  0.00696    18743  0.044   0.0000   0.9692   3.869       14.90      0.1521    
   0.0396  0.0184  13.538   0.8471  0.00914    20300  0.047   0.0000   0.9566   3.957       14.25      0.1547    
   0.0420  0.0185  13.265   0.8106  0.01152    21779  0.050   0.0000   0.9413   4.027       13.62      0.1566    
   0.0444  0.0186  13.059   0.7745  0.01413    23158  0.053   0.0000   0.9229   4.080       13.00      0.1578    
   0.0468  0.0185  12.919   0.7388  0.01702    24416  0.056   0.0000   0.9006   4.116       12.40      0.1585    
   0.0493  0.0184  12.846   0.7033  0.02028    25530  0.059   0.0000   0.8737   4.140       11.83      0.1587    
   0.0517  0.0181  12.840   0.6677  0.02401    26478  0.062   0.0000   0.8413   4.156       11.29      0.1587    
   0.0541  0.0178  12.901   0.6310  0.02836    27237  0.065   0.0000   0.8023   4.169       10.79      0.1587    
   0.0565  0.0173  13.028   0.5911  0.03348    27785  0.069   0.0000   0.7556   4.190       10.36      0.1590    
   0.0590  0.0168  13.222   0.5431  0.03947    28096  0.072   0.0000   0.6998   4.238       10.04      0.1605    
   0.0614  0.0161  13.483   0.4748  0.04607    28143  0.074   0.0000   0.6319   4.356       9.906      0.1649    
   0.0638  0.0154  13.811   0.3368  0.05148    27876  0.077   0.0000   0.5283   4.705       10.31      0.1785    
