 
# QPROP Version 1.22
# 
# Propeller_2470                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2396      0.2840E-02   1.190       5.366    0.3231   0.6863   0.0000   0.00000  0.4230E-01  0.7835E-02   5.5134   0.0000   1.734       0.000       0.3770  0.3144E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.268   0.8611  0.03120      821  0.006   0.0000   0.9124  0.9155       25.10      0.4164E-01
   0.0081  0.0065  22.854   0.8998  0.02001     1392  0.009   0.0000   0.9421   1.235       23.47      0.5475E-01
   0.0105  0.0075  21.507   0.9037  0.01412     2080  0.012   0.0000   0.9569   1.528       22.14      0.6644E-01
   0.0128  0.0083  20.228   0.8898  0.01078     2872  0.015   0.0000   0.9648   1.796       20.97      0.7685E-01
   0.0152  0.0091  19.015   0.8657  0.00894     3754  0.018   0.0000   0.9686   2.040       19.91      0.8609E-01
   0.0176  0.0098  17.871   0.8358  0.00807     4714  0.020   0.0000   0.9694   2.260       18.92      0.9423E-01
   0.0200  0.0105  16.793   0.8025  0.00787     5738  0.023   0.0000   0.9676   2.457       17.99      0.1013    
   0.0223  0.0111  15.783   0.7672  0.00819     6812  0.026   0.0000   0.9633   2.631       17.10      0.1074    
   0.0247  0.0116  14.840   0.7309  0.00892     7922  0.029   0.0000   0.9564   2.782       16.24      0.1126    
   0.0271  0.0120  13.965   0.6942  0.00997     9053  0.032   0.0000   0.9468   2.911       15.42      0.1168    
   0.0295  0.0124  13.156   0.6576  0.01128    10193  0.035   0.0000   0.9341   3.017       14.62      0.1202    
   0.0319  0.0127  12.415   0.6213  0.01279    11324  0.038   0.0000   0.9182   3.102       13.85      0.1228    
   0.0343  0.0129  11.742   0.5854  0.01448    12434  0.041   0.0000   0.8987   3.166       13.09      0.1245    
   0.0366  0.0131  11.135   0.5500  0.01630    13507  0.044   0.0000   0.8751   3.208       12.36      0.1254    
   0.0390  0.0132  10.596   0.5150  0.01823    14529  0.047   0.0000   0.8471   3.228       11.64      0.1255    
   0.0414  0.0132  10.125   0.4804  0.02028    15484  0.050   0.0000   0.8139   3.227       10.93      0.1249    
   0.0438  0.0132   9.720   0.4461  0.02246    16358  0.053   0.0000   0.7748   3.204       10.23      0.1234    
   0.0461  0.0131   9.383   0.4119  0.02482    17136  0.056   0.0000   0.7285   3.158       9.536      0.1211    
   0.0485  0.0129   9.113   0.3775  0.02746    17803  0.059   0.0000   0.6738   3.089       8.847      0.1180    
   0.0509  0.0126   8.911   0.3426  0.03048    18344  0.062   0.0000   0.6091   2.995       8.157      0.1140    
   0.0533  0.0123   8.775   0.3068  0.03408    18744  0.065   0.0000   0.5333   2.875       7.463      0.1091    
   0.0557  0.0119   8.708   0.2694  0.03846    18989  0.068   0.0000   0.4461   2.727       6.762      0.1031    
   0.0581  0.0115   8.707   0.2294  0.04388    19062  0.071   0.0000   0.3496   2.551       6.057      0.9624E-01
   0.0604  0.0109   8.774   0.1838  0.05054    18948  0.074   0.0000   0.2480   2.357       5.365      0.8868E-01
   0.0628  0.0103   8.908   0.1193  0.05793    18630  0.077   0.0000   0.1421   2.206       4.826      0.8287E-01
