 
# QPROP Version 1.22
# 
# Propeller_3780                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1525      0.3804E-02   1.593       5.373    0.3988   0.7437   0.0000   0.00000  0.1220E-01  0.3902E-02   3.6092   0.0000   2.143       0.000       0.0925  0.3023E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.376   1.1105  0.03848      978  0.007   0.0000   0.9137  0.9317       24.09      0.3422E-01
   0.0089  0.0086  23.150   1.0283  0.03705     2036  0.010   0.0000   0.9058   1.312       22.33      0.4693E-01
   0.0119  0.0108  21.955   0.9340  0.03655     3444  0.014   0.0000   0.8930   1.645       20.75      0.5757E-01
   0.0148  0.0129  20.789   0.8386  0.03638     5172  0.017   0.0000   0.8761   1.929       19.26      0.6626E-01
   0.0177  0.0148  19.654   0.7462  0.03635     7193  0.021   0.0000   0.8549   2.165       17.83      0.7312E-01
   0.0207  0.0166  18.548   0.6583  0.03639     9474  0.024   0.0000   0.8286   2.352       16.46      0.7827E-01
   0.0236  0.0182  17.473   0.5760  0.03645    11981  0.028   0.0000   0.7964   2.491       15.13      0.8182E-01
   0.0266  0.0198  16.428   0.4995  0.03650    14680  0.032   0.0000   0.7574   2.584       13.84      0.8389E-01
   0.0295  0.0211  15.412   0.4293  0.03652    17534  0.035   0.0000   0.7107   2.632       12.61      0.8458E-01
   0.0324  0.0224  14.427   0.3653  0.03650    20506  0.039   0.0000   0.6557   2.638       11.43      0.8403E-01
   0.0354  0.0235  13.472   0.3077  0.03640    23558  0.043   0.0000   0.5925   2.605       10.29      0.8236E-01
   0.0383  0.0244  12.547   0.2563  0.03623    26653  0.047   0.0000   0.5221   2.537       9.218      0.7970E-01
   0.0413  0.0253  11.652   0.2110  0.03596    29752  0.050   0.0000   0.4468   2.439       8.200      0.7621E-01
   0.0442  0.0260  10.787   0.1716  0.03558    32818  0.054   0.0000   0.3700   2.316       7.246      0.7203E-01
   0.0471  0.0265   9.952   0.1379  0.03508    35813  0.058   0.0000   0.2959   2.173       6.358      0.6733E-01
   0.0501  0.0269   9.147   0.1095  0.03443    38700  0.061   0.0000   0.2285   2.016       5.541      0.6227E-01
   0.0530  0.0272   8.372   0.0860  0.03364    41442  0.065   0.0000   0.1709   1.851       4.799      0.5706E-01
   0.0559  0.0274   7.628   0.0670  0.03270    44004  0.069   0.0000   0.1245   1.686       4.135      0.5186E-01
   0.0589  0.0274   6.913   0.0520  0.03161    46350  0.072   0.0000   0.0892   1.526       3.553      0.4687E-01
   0.0618  0.0272   6.228   0.0406  0.03040    48445  0.076   0.0000   0.0638   1.378       3.054      0.4229E-01
   0.0648  0.0269   5.574   0.0321  0.02909    50254  0.080   0.0000   0.0463   1.248       2.639      0.3828E-01
   0.0677  0.0265   4.949   0.0261  0.02772    51744  0.083   0.0000   0.0350   1.142       2.310      0.3501E-01
   0.0707  0.0260   4.355   0.0221  0.02635    52878  0.087   0.0000   0.0281   1.065       2.063      0.3263E-01
   0.0736  0.0253   3.790   0.0197  0.02503    53624  0.091   0.0000   0.0244   1.020       1.898      0.3127E-01
   0.0765  0.0245   3.256   0.0162  0.02381    53946  0.094   0.0000   0.0203   1.024       1.832      0.3138E-01
