 
# QPROP Version 1.22
# 
# Propeller_1288                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2319      0.2141E-02  0.8969       5.360    0.2682   0.6240   0.0000   0.00000  0.4094E-01  0.5906E-02   5.4241   0.0000   1.437       0.000       0.8755  0.2540E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.744   0.9336  0.04125      958  0.007   0.0000   0.8759  0.7548       19.65      0.3175E-01
   0.0081  0.0066  24.222   1.1306  0.00775     1452  0.009   0.0000   0.9779   1.029       18.75      0.4279E-01
   0.0105  0.0070  23.687   1.2833 -0.01678     1993  0.012   0.0000   1.0462   1.290       18.05      0.5322E-01
   0.0128  0.0073  23.137   1.4031 -0.03354     2577  0.015   0.0000   1.0903   1.539       17.47      0.6311E-01
   0.0152  0.0076  22.574   1.4963 -0.04382     3202  0.018   0.0000   1.1161   1.777       16.95      0.7245E-01
   0.0176  0.0079  21.998   1.5668 -0.04883     3862  0.021   0.0000   1.1282   2.003       16.47      0.8124E-01
   0.0200  0.0082  21.407   1.6171 -0.04971     4555  0.024   0.0000   1.1300   2.216       15.99      0.8944E-01
   0.0223  0.0085  20.803   1.6490 -0.04744     5277  0.027   0.0000   1.1245   2.414       15.52      0.9701E-01
   0.0247  0.0087  20.185   1.6638 -0.04287     6023  0.029   0.0000   1.1136   2.597       15.05      0.1039    
   0.0271  0.0090  19.553   1.6625 -0.03669     6791  0.032   0.0000   1.0991   2.764       14.57      0.1101    
   0.0295  0.0092  18.907   1.6460 -0.02950     7577  0.035   0.0000   1.0819   2.913       14.07      0.1155    
   0.0319  0.0094  18.248   1.6149 -0.02175     8376  0.038   0.0000   1.0626   3.041       13.55      0.1200    
   0.0343  0.0095  17.575   1.5699 -0.01382     9185  0.041   0.0000   1.0417   3.149       13.02      0.1238    
   0.0366  0.0097  16.888   1.5113 -0.00597     9999  0.044   0.0000   1.0191   3.235       12.47      0.1266    
   0.0390  0.0098  16.187   1.4396  0.00159    10815  0.047   0.0000   0.9946   3.296       11.89      0.1284    
   0.0414  0.0099  15.473   1.3553  0.00874    11629  0.050   0.0000   0.9675   3.330       11.29      0.1292    
   0.0438  0.0100  14.745   1.2586  0.01540    12436  0.053   0.0000   0.9368   3.336       10.67      0.1288    
   0.0461  0.0101  14.003   1.1501  0.02157    13233  0.056   0.0000   0.9010   3.310       10.01      0.1273    
   0.0485  0.0102  13.247   1.0302  0.02727    14014  0.059   0.0000   0.8573   3.249       9.320      0.1244    
   0.0509  0.0102  12.478   0.8992  0.03259    14776  0.062   0.0000   0.8020   3.148       8.586      0.1201    
   0.0533  0.0102  11.694   0.7577  0.03761    15515  0.065   0.0000   0.7290   3.001       7.799      0.1140    
   0.0557  0.0102  10.897   0.6065  0.04248    16226  0.068   0.0000   0.6294   2.798       6.942      0.1059    
   0.0581  0.0102  10.087   0.4464  0.04736    16905  0.071   0.0000   0.4915   2.522       5.986      0.9511E-01
   0.0604  0.0101   9.262   0.2794  0.05249    17547  0.074   0.0000   0.3071   2.142       4.873      0.8049E-01
   0.0628  0.0100   8.424   0.1095  0.05826    18148  0.077   0.0000   0.0989   1.588       3.468      0.5947E-01
