 
# QPROP Version 1.22
# 
# Propeller_1002                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2723      0.4499E-02   1.885       5.379    0.4534   0.7729   0.0000   0.00000  0.2840E-01  0.6429E-02   5.1529   0.0000   2.439       0.000       0.1524  0.2601E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.366   0.7618  0.03482     1226  0.007   0.0000   0.8927  0.9562       25.53      0.3840E-01
   0.0086  0.0100  23.122   0.7646  0.03440     2277  0.010   0.0000   0.8890   1.326       23.66      0.5169E-01
   0.0114  0.0119  21.909   0.7356  0.03439     3609  0.013   0.0000   0.8797   1.657       22.09      0.6312E-01
   0.0141  0.0137  20.728   0.6932  0.03427     5203  0.016   0.0000   0.8677   1.951       20.69      0.7288E-01
   0.0168  0.0154  19.579   0.6450  0.03403     7039  0.020   0.0000   0.8535   2.207       19.39      0.8113E-01
   0.0196  0.0170  18.462   0.5950  0.03369     9095  0.023   0.0000   0.8370   2.428       18.16      0.8795E-01
   0.0223  0.0185  17.376   0.5452  0.03329    11351  0.026   0.0000   0.8180   2.614       17.01      0.9347E-01
   0.0250  0.0198  16.322   0.4966  0.03283    13782  0.030   0.0000   0.7964   2.765       15.90      0.9777E-01
   0.0278  0.0211  15.299   0.4502  0.03235    16364  0.033   0.0000   0.7718   2.884       14.85      0.1009    
   0.0305  0.0223  14.308   0.4062  0.03183    19075  0.037   0.0000   0.7441   2.971       13.84      0.1031    
   0.0333  0.0234  13.349   0.3650  0.03129    21888  0.040   0.0000   0.7131   3.029       12.88      0.1042    
   0.0360  0.0244  12.422   0.3266  0.03074    24779  0.043   0.0000   0.6787   3.060       11.97      0.1046    
   0.0387  0.0253  11.526   0.2911  0.03017    27723  0.047   0.0000   0.6410   3.066       11.10      0.1041    
   0.0415  0.0261  10.662   0.2585  0.02958    30694  0.050   0.0000   0.6002   3.048       10.27      0.1030    
   0.0442  0.0268   9.829   0.2288  0.02898    33668  0.054   0.0000   0.5567   3.011       9.484      0.1012    
   0.0470  0.0274   9.028   0.2019  0.02836    36618  0.057   0.0000   0.5113   2.956       8.744      0.9896E-01
   0.0497  0.0279   8.259   0.1776  0.02773    39521  0.061   0.0000   0.4647   2.886       8.047      0.9627E-01
   0.0524  0.0282   7.522   0.1559  0.02709    42350  0.064   0.0000   0.4180   2.804       7.394      0.9324E-01
   0.0552  0.0285   6.816   0.1366  0.02643    45082  0.068   0.0000   0.3721   2.712       6.786      0.8996E-01
   0.0579  0.0287   6.142   0.1196  0.02576    47692  0.071   0.0000   0.3281   2.614       6.221      0.8650E-01
   0.0607  0.0288   5.499   0.1045  0.02507    50155  0.074   0.0000   0.2868   2.512       5.700      0.8296E-01
   0.0634  0.0288   4.888   0.0912  0.02437    52448  0.078   0.0000   0.2487   2.408       5.224      0.7942E-01
   0.0662  0.0287   4.309   0.0789  0.02365    54546  0.081   0.0000   0.2132   2.309       4.796      0.7603E-01
   0.0689  0.0285   3.762   0.0659  0.02292    56425  0.085   0.0000   0.1772   2.221       4.428      0.7307E-01
   0.0716  0.0282   3.246   0.0443  0.02220    58057  0.088   0.0000   0.1226   2.180       4.177      0.7166E-01
