 
# QPROP Version 1.22
# 
# Propeller_4942                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4085      0.4331E-02   1.814       5.377    0.4402   0.7665   0.0000   0.00000  0.7212E-01  0.1195E-01   7.1995   0.0000   2.367       0.000       0.4236  0.6030E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.468   0.6784  0.02874     1074  0.006   0.0000   0.8933  0.8611       23.13      0.3798E-01
   0.0081  0.0093  23.424   0.6845  0.02056     1991  0.009   0.0000   0.9202   1.186       22.27      0.5165E-01
   0.0105  0.0112  22.404   0.6790  0.01589     3151  0.012   0.0000   0.9353   1.494       21.52      0.6437E-01
   0.0128  0.0131  21.409   0.6684  0.01293     4527  0.015   0.0000   0.9446   1.785       20.81      0.7620E-01
   0.0152  0.0148  20.438   0.6550  0.01094     6094  0.018   0.0000   0.9506   2.060       20.14      0.8717E-01
   0.0176  0.0164  19.493   0.6403  0.00954     7828  0.020   0.0000   0.9545   2.318       19.49      0.9729E-01
   0.0200  0.0178  18.572   0.6248  0.00854     9701  0.023   0.0000   0.9571   2.559       18.86      0.1066    
   0.0223  0.0191  17.676   0.6090  0.00779    11686  0.026   0.0000   0.9586   2.783       18.24      0.1151    
   0.0247  0.0202  16.804   0.5931  0.00723    13757  0.029   0.0000   0.9593   2.991       17.63      0.1228    
   0.0271  0.0213  15.958   0.5772  0.00681    15885  0.032   0.0000   0.9594   3.181       17.04      0.1298    
   0.0295  0.0221  15.136   0.5614  0.00649    18043  0.035   0.0000   0.9590   3.354       16.45      0.1360    
   0.0319  0.0229  14.339   0.5459  0.00624    20202  0.038   0.0000   0.9582   3.511       15.87      0.1415    
   0.0343  0.0235  13.566   0.5306  0.00605    22333  0.041   0.0000   0.9570   3.650       15.29      0.1463    
   0.0366  0.0239  12.819   0.5155  0.00590    24408  0.044   0.0000   0.9554   3.772       14.73      0.1504    
   0.0390  0.0242  12.096   0.5007  0.00578    26397  0.047   0.0000   0.9535   3.877       14.17      0.1538    
   0.0414  0.0244  11.398   0.4862  0.00569    28271  0.050   0.0000   0.9512   3.966       13.61      0.1566    
   0.0438  0.0244  10.724   0.4718  0.00562    30001  0.053   0.0000   0.9485   4.038       13.07      0.1587    
   0.0461  0.0243  10.076   0.4573  0.00558    31556  0.056   0.0000   0.9454   4.094       12.53      0.1603    
   0.0485  0.0240   9.452   0.4426  0.00555    32906  0.058   0.0000   0.9418   4.136       12.01      0.1613    
   0.0509  0.0237   8.853   0.4271  0.00554    34021  0.061   0.0000   0.9376   4.165       11.50      0.1618    
   0.0533  0.0231   8.278   0.4100  0.00556    34871  0.064   0.0000   0.9324   4.183       11.01      0.1620    
   0.0557  0.0225   7.729   0.3893  0.00562    35424  0.067   0.0000   0.9256   4.199       10.55      0.1621    
   0.0581  0.0216   7.204   0.3616  0.00575    35647  0.070   0.0000   0.9159   4.226       10.17      0.1627    
   0.0604  0.0207   6.704   0.3177  0.00604    35504  0.073   0.0000   0.8989   4.297       9.922      0.1652    
   0.0628  0.0196   6.228   0.2233  0.00687    34937  0.076   0.0000   0.8479   4.538       10.09      0.1747    
