 
# QPROP Version 1.22
# 
# Propeller_2472                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3835      0.4923E-02   2.062       5.382    0.4867   0.7873   0.0000   0.00000  0.3232E-01  0.5387E-02   5.7981   0.0000   2.619       0.000       0.3884  0.3420E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  24.266   0.7051  0.04251     1238  0.007   0.0000   0.8470  0.8518       21.56      0.3053E-01
   0.0089  0.0092  22.848   0.7332  0.04903     2210  0.010   0.0000   0.8224   1.176       19.69      0.4112E-01
   0.0118  0.0105  21.498   0.7230  0.05105     3389  0.014   0.0000   0.8040   1.460       18.19      0.5014E-01
   0.0147  0.0118  20.215   0.6960  0.05041     4749  0.017   0.0000   0.7898   1.708       16.91      0.5785E-01
   0.0175  0.0129  19.000   0.6618  0.04849     6265  0.021   0.0000   0.7777   1.925       15.79      0.6444E-01
   0.0204  0.0139  17.853   0.6251  0.04613     7910  0.024   0.0000   0.7662   2.113       14.78      0.7005E-01
   0.0233  0.0148  16.774   0.5885  0.04376     9657  0.028   0.0000   0.7543   2.275       13.86      0.7481E-01
   0.0262  0.0156  15.762   0.5533  0.04161    11479  0.032   0.0000   0.7415   2.413       13.02      0.7883E-01
   0.0292  0.0163  14.817   0.5204  0.03977    13348  0.035   0.0000   0.7274   2.532       12.25      0.8220E-01
   0.0321  0.0168  13.941   0.4902  0.03824    15237  0.039   0.0000   0.7121   2.633       11.55      0.8503E-01
   0.0350  0.0173  13.132   0.4630  0.03701    17117  0.042   0.0000   0.6958   2.718       10.90      0.8740E-01
   0.0379  0.0177  12.390   0.4390  0.03604    18961  0.046   0.0000   0.6787   2.791       10.31      0.8941E-01
   0.0408  0.0179  11.716   0.4181  0.03527    20742  0.049   0.0000   0.6614   2.854       9.769      0.9112E-01
   0.0437  0.0181  11.110   0.4004  0.03468    22431  0.053   0.0000   0.6443   2.909       9.278      0.9261E-01
   0.0466  0.0181  10.572   0.3860  0.03421    24002  0.057   0.0000   0.6280   2.959       8.833      0.9395E-01
   0.0495  0.0180  10.101   0.3748  0.03385    25427  0.060   0.0000   0.6131   3.004       8.432      0.9520E-01
   0.0524  0.0179   9.697   0.3669  0.03356    26678  0.064   0.0000   0.6000   3.048       8.071      0.9641E-01
   0.0552  0.0176   9.362   0.3622  0.03333    27728  0.067   0.0000   0.5892   3.092       7.750      0.9765E-01
   0.0581  0.0172   9.094   0.3609  0.03315    28551  0.071   0.0000   0.5809   3.138       7.467      0.9898E-01
   0.0611  0.0167   8.893   0.3629  0.03304    29118  0.075   0.0000   0.5751   3.189       7.221      0.1005    
   0.0640  0.0161   8.760   0.3677  0.03300    29402  0.078   0.0000   0.5720   3.248       7.018      0.1022    
   0.0669  0.0154   8.695   0.3745  0.03303    29375  0.082   0.0000   0.5713   3.326       6.872      0.1046    
   0.0698  0.0145   8.698   0.3805  0.03311    29009  0.085   0.0000   0.5728   3.445       6.820      0.1083    
   0.0727  0.0136   8.768   0.3770  0.03311    28269  0.089   0.0000   0.5760   3.670       6.979      0.1155    
   0.0756  0.0126   8.906   0.3242  0.03284    27097  0.092   0.0000   0.5690   4.292       7.869      0.1356    
