 
# QPROP Version 1.22
# 
# Propeller_1086                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1812      0.1250E-02  0.5237       5.353    0.1982   0.4936   0.0000   0.00000  0.1890E-01  0.1786E-02   4.2033   0.0000   1.061       0.000       0.2492  0.7535E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.172   0.7839  0.04278      845  0.007   0.0000   0.8586  0.8324       21.31      0.3137E-01
   0.0086  0.0061  22.562   0.8297  0.03503     1418  0.010   0.0000   0.8792   1.124       19.29      0.4127E-01
   0.0114  0.0067  21.012   0.8281  0.02885     2089  0.013   0.0000   0.8915   1.377       17.69      0.4960E-01
   0.0141  0.0073  19.522   0.8025  0.02393     2848  0.017   0.0000   0.8998   1.594       16.35      0.5662E-01
   0.0168  0.0079  18.092   0.7641  0.02006     3685  0.020   0.0000   0.9052   1.780       15.17      0.6249E-01
   0.0196  0.0084  16.722   0.7190  0.01702     4590  0.023   0.0000   0.9085   1.937       14.10      0.6734E-01
   0.0223  0.0089  15.412   0.6708  0.01465     5554  0.027   0.0000   0.9097   2.067       13.13      0.7126E-01
   0.0250  0.0093  14.161   0.6216  0.01279     6565  0.030   0.0000   0.9092   2.171       12.22      0.7433E-01
   0.0278  0.0097  12.971   0.5729  0.01135     7614  0.034   0.0000   0.9067   2.251       11.38      0.7661E-01
   0.0305  0.0100  11.841   0.5255  0.01023     8689  0.037   0.0000   0.9024   2.310       10.59      0.7819E-01
   0.0333  0.0104  10.771   0.4802  0.00936     9781  0.040   0.0000   0.8960   2.349       9.848      0.7912E-01
   0.0360  0.0106   9.761   0.4373  0.00869    10878  0.044   0.0000   0.8874   2.369       9.152      0.7947E-01
   0.0387  0.0108   8.811   0.3972  0.00817    11971  0.047   0.0000   0.8763   2.372       8.498      0.7931E-01
   0.0415  0.0110   7.921   0.3599  0.00777    13049  0.051   0.0000   0.8626   2.362       7.885      0.7871E-01
   0.0442  0.0112   7.091   0.3257  0.00746    14102  0.054   0.0000   0.8460   2.338       7.311      0.7773E-01
   0.0470  0.0112   6.321   0.2945  0.00723    15118  0.057   0.0000   0.8263   2.305       6.776      0.7645E-01
   0.0497  0.0113   5.611   0.2664  0.00706    16088  0.061   0.0000   0.8036   2.264       6.280      0.7493E-01
   0.0524  0.0113   4.961   0.2413  0.00693    17001  0.064   0.0000   0.7779   2.217       5.822      0.7326E-01
   0.0552  0.0113   4.372   0.2193  0.00684    17846  0.068   0.0000   0.7499   2.167       5.403      0.7151E-01
   0.0579  0.0112   3.842   0.2003  0.00677    18615  0.071   0.0000   0.7200   2.117       5.024      0.6976E-01
   0.0607  0.0111   3.372   0.1841  0.00673    19295  0.074   0.0000   0.6894   2.068       4.684      0.6809E-01
   0.0634  0.0109   2.962   0.1706  0.00671    19878  0.078   0.0000   0.6591   2.025       4.385      0.6661E-01
   0.0662  0.0107   2.612   0.1591  0.00670    20353  0.081   0.0000   0.6298   1.992       4.134      0.6550E-01
   0.0689  0.0105   2.322   0.1463  0.00674    20709  0.085   0.0000   0.5984   1.985       3.955      0.6524E-01
   0.0716  0.0102   2.092   0.1142  0.00693    20932  0.088   0.0000   0.5326   2.083       3.990      0.6845E-01
