 
# QPROP Version 1.22
# 
# Propeller_1378                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5533      0.6361E-02   2.664       5.393    0.5996   0.8239   0.0000   0.00000  0.7230E-01  0.1205E-01   7.7716   0.0000   3.234       0.000       0.3401  0.5257E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.327   0.8472  0.03807      962  0.006   0.0000   0.8969  0.9703       26.57      0.4197E-01
   0.0084  0.0092  23.024   0.7783  0.02625     2003  0.009   0.0000   0.9186   1.357       25.35      0.5748E-01
   0.0110  0.0117  21.779   0.7190  0.01998     3383  0.012   0.0000   0.9299   1.712       24.14      0.7112E-01
   0.0135  0.0141  20.592   0.6661  0.01610     5069  0.015   0.0000   0.9363   2.035       22.96      0.8306E-01
   0.0161  0.0163  19.462   0.6182  0.01346     7027  0.018   0.0000   0.9401   2.328       21.82      0.9346E-01
   0.0187  0.0183  18.390   0.5747  0.01156     9220  0.022   0.0000   0.9423   2.591       20.72      0.1025    
   0.0213  0.0201  17.375   0.5352  0.01014    11609  0.025   0.0000   0.9433   2.825       19.68      0.1103    
   0.0238  0.0217  16.418   0.4995  0.00903    14155  0.028   0.0000   0.9435   3.032       18.69      0.1169    
   0.0264  0.0232  15.519   0.4673  0.00815    16815  0.031   0.0000   0.9431   3.215       17.75      0.1226    
   0.0290  0.0244  14.677   0.4386  0.00744    19547  0.034   0.0000   0.9422   3.374       16.87      0.1275    
   0.0316  0.0255  13.893   0.4131  0.00686    22310  0.037   0.0000   0.9409   3.514       16.04      0.1316    
   0.0342  0.0264  13.167   0.3908  0.00637    25059  0.041   0.0000   0.9394   3.636       15.27      0.1352    
   0.0368  0.0271  12.498   0.3717  0.00597    27751  0.044   0.0000   0.9378   3.744       14.55      0.1383    
   0.0393  0.0276  11.887   0.3556  0.00564    30344  0.047   0.0000   0.9361   3.841       13.90      0.1410    
   0.0419  0.0279  11.333   0.3426  0.00536    32793  0.050   0.0000   0.9344   3.930       13.30      0.1436    
   0.0445  0.0280  10.837   0.3326  0.00513    35055  0.053   0.0000   0.9330   4.013       12.76      0.1460    
   0.0471  0.0280  10.399   0.3259  0.00494    37089  0.057   0.0000   0.9318   4.095       12.27      0.1484    
   0.0496  0.0277  10.018   0.3223  0.00478    38849  0.060   0.0000   0.9310   4.177       11.84      0.1509    
   0.0522  0.0273   9.695   0.3219  0.00466    40295  0.063   0.0000   0.9307   4.264       11.47      0.1536    
   0.0548  0.0267   9.430   0.3245  0.00456    41384  0.066   0.0000   0.9309   4.359       11.16      0.1567    
   0.0574  0.0259   9.222   0.3295  0.00450    42072  0.069   0.0000   0.9313   4.467       10.91      0.1603    
   0.0600  0.0249   9.072   0.3353  0.00448    42317  0.073   0.0000   0.9318   4.597       10.73      0.1648    
   0.0626  0.0237   8.979   0.3376  0.00452    42072  0.076   0.0000   0.9313   4.768       10.67      0.1708    
   0.0651  0.0224   8.944   0.3247  0.00467    41283  0.079   0.0000   0.9274   5.029       10.82      0.1803    
   0.0677  0.0208   8.967   0.2524  0.00526    39861  0.082   0.0000   0.9034   5.553       11.53      0.2001    
