 
# QPROP Version 1.22
# 
# Propeller_4836                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2810      0.3166E-02   1.326       5.368    0.3487   0.7086   0.0000   0.00000  0.4663E-01  0.8082E-02   5.8794   0.0000   1.872       0.000       0.4684  0.2889E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.133   1.0115  0.03163      949  0.006   0.0000   0.9266  0.9594       26.67      0.4413E-01
   0.0081  0.0073  22.470   1.0776  0.01770     1557  0.009   0.0000   0.9582   1.291       24.66      0.5741E-01
   0.0106  0.0081  20.903   1.0954  0.01080     2272  0.012   0.0000   0.9733   1.593       23.06      0.6909E-01
   0.0130  0.0089  19.431   1.0870  0.00690     3081  0.015   0.0000   0.9818   1.866       21.70      0.7941E-01
   0.0154  0.0096  18.056   1.0633  0.00468     3976  0.018   0.0000   0.9867   2.115       20.50      0.8852E-01
   0.0178  0.0102  16.777   1.0304  0.00359     4946  0.021   0.0000   0.9890   2.338       19.41      0.9654E-01
   0.0202  0.0108  15.593   0.9921  0.00335     5979  0.024   0.0000   0.9888   2.538       18.40      0.1035    
   0.0226  0.0113  14.506   0.9506  0.00381     7064  0.027   0.0000   0.9862   2.716       17.46      0.1096    
   0.0251  0.0118  13.514   0.9075  0.00486     8190  0.030   0.0000   0.9808   2.871       16.58      0.1148    
   0.0275  0.0123  12.619   0.8640  0.00639     9346  0.033   0.0000   0.9724   3.006       15.74      0.1192    
   0.0299  0.0126  11.819   0.8206  0.00829    10520  0.036   0.0000   0.9609   3.120       14.94      0.1228    
   0.0323  0.0129  11.115   0.7778  0.01043    11701  0.039   0.0000   0.9464   3.215       14.17      0.1256    
   0.0348  0.0132  10.507   0.7358  0.01270    12876  0.042   0.0000   0.9288   3.291       13.44      0.1278    
   0.0372  0.0134   9.995   0.6946  0.01497    14035  0.045   0.0000   0.9085   3.349       12.74      0.1293    
   0.0396  0.0136   9.579   0.6541  0.01717    15165  0.048   0.0000   0.8856   3.387       12.06      0.1301    
   0.0420  0.0137   9.259   0.6141  0.01923    16256  0.051   0.0000   0.8600   3.407       11.39      0.1302    
   0.0444  0.0137   9.034   0.5742  0.02117    17295  0.054   0.0000   0.8314   3.407       10.74      0.1296    
   0.0468  0.0137   8.906   0.5338  0.02304    18271  0.057   0.0000   0.7986   3.386       10.09      0.1283    
   0.0493  0.0137   8.873   0.4923  0.02500    19172  0.060   0.0000   0.7597   3.342       9.449      0.1261    
   0.0517  0.0136   8.937   0.4488  0.02728    19988  0.063   0.0000   0.7112   3.272       8.796      0.1231    
   0.0541  0.0134   9.096   0.4021  0.03016    20706  0.066   0.0000   0.6487   3.172       8.128      0.1189    
   0.0565  0.0132   9.351   0.3509  0.03400    21314  0.069   0.0000   0.5667   3.039       7.436      0.1135    
   0.0590  0.0129   9.703   0.2931  0.03915    21801  0.072   0.0000   0.4611   2.867       6.715      0.1068    
   0.0614  0.0126  10.150   0.2251  0.04583    22154  0.075   0.0000   0.3322   2.661       5.973      0.9879E-01
   0.0638  0.0122  10.693   0.1343  0.05343    22357  0.078   0.0000   0.1831   2.474       5.336      0.9166E-01
