 
# QPROP Version 1.22
# 
# Propeller_2108                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1363      0.5430E-02   2.274       5.386    0.5264   0.8021   0.0000   0.00000  0.1210E-01  0.6343E-02   3.5019   0.0000   2.835       0.000       0.0800  0.5156E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.404   0.5431  0.03647     1302  0.007   0.0000   0.8333  0.8568       21.81      0.3123E-01
   0.0088  0.0105  23.233   0.5309  0.03622     2497  0.010   0.0000   0.8217   1.187       20.08      0.4228E-01
   0.0117  0.0126  22.091   0.4974  0.03711     4019  0.014   0.0000   0.7977   1.472       18.56      0.5146E-01
   0.0145  0.0146  20.978   0.4561  0.03828     5834  0.017   0.0000   0.7658   1.712       17.15      0.5891E-01
   0.0174  0.0164  19.893   0.4122  0.03945     7906  0.021   0.0000   0.7273   1.909       15.82      0.6478E-01
   0.0202  0.0181  18.838   0.3686  0.04047    10200  0.024   0.0000   0.6829   2.063       14.57      0.6917E-01
   0.0231  0.0196  17.811   0.3265  0.04125    12675  0.028   0.0000   0.6333   2.176       13.37      0.7221E-01
   0.0259  0.0209  16.813   0.2869  0.04176    15292  0.031   0.0000   0.5795   2.251       12.23      0.7403E-01
   0.0288  0.0221  15.843   0.2503  0.04196    18012  0.035   0.0000   0.5227   2.291       11.16      0.7476E-01
   0.0317  0.0231  14.902   0.2170  0.04183    20792  0.038   0.0000   0.4647   2.300       10.14      0.7455E-01
   0.0345  0.0240  13.991   0.1871  0.04139    23591  0.042   0.0000   0.4075   2.281       9.195      0.7354E-01
   0.0374  0.0247  13.107   0.1608  0.04061    26369  0.046   0.0000   0.3531   2.242       8.316      0.7192E-01
   0.0403  0.0253  12.253   0.1263  0.10701    29105  0.049   0.0000   0.1157   2.093       7.187      0.6678E-01
   0.0431  0.0257  11.427   0.0777  0.11598    31772  0.053   0.0000   0.0519   1.721       5.494      0.5456E-01
   0.0460  0.0259  10.631   0.0446  0.12169    34274  0.056   0.0000   0.0204   1.357       4.052      0.4285E-01
   0.0488  0.0260   9.862   0.0269  0.12047    36568  0.060   0.0000   0.0089   1.089       3.056      0.3431E-01
   0.0517  0.0259   9.123   0.0244  0.10779    38613  0.064   0.0000   0.0086   1.067       2.827      0.3358E-01
   0.0545  0.0257   8.413   0.0372  0.08571    40371  0.067   0.0000   0.0216   1.347       3.385      0.4245E-01
   0.0574  0.0253   7.731   0.0655  0.06274    41805  0.071   0.0000   0.0682   1.816       4.344      0.5738E-01
   0.0603  0.0248   7.078   0.0631  0.02500    42961  0.074   0.0000   0.1492   1.806       4.114      0.5704E-01
   0.0631  0.0241   6.453   0.0617  0.02259    43741  0.078   0.0000   0.1537   1.804       3.921      0.5693E-01
   0.0660  0.0232   5.858   0.0621  0.02039    44105  0.081   0.0000   0.1640   1.819       3.781      0.5739E-01
   0.0689  0.0222   5.291   0.0639  0.01851    44014  0.085   0.0000   0.1786   1.852       3.689      0.5841E-01
   0.0717  0.0211   4.753   0.0654  0.01712    43428  0.088   0.0000   0.1928   1.910       3.653      0.6025E-01
   0.0746  0.0197   4.244   0.0562  0.01639    42305  0.092   0.0000   0.1812   2.056       3.782      0.6486E-01
