 
# QPROP Version 1.22
# 
# Propeller_0524                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1704      0.2060E-02  0.8631       5.360    0.2618   0.6150   0.0000   0.00000  0.1683E-01  0.2750E-02   4.0209   0.0000   1.403       0.000       0.2089  0.2601E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0087  24.118   0.8331  0.03125     1340  0.007   0.0000   0.9089  0.9391       24.79      0.3676E-01
   0.0087  0.0100  22.415   0.8520  0.02826     2313  0.010   0.0000   0.9125   1.273       22.26      0.4797E-01
   0.0115  0.0112  20.795   0.8216  0.02753     3470  0.013   0.0000   0.9052   1.554       20.20      0.5693E-01
   0.0142  0.0123  19.256   0.7693  0.02729     4785  0.017   0.0000   0.8930   1.787       18.42      0.6403E-01
   0.0170  0.0133  17.799   0.7074  0.02709     6234  0.020   0.0000   0.8773   1.974       16.82      0.6950E-01
   0.0198  0.0142  16.424   0.6427  0.02684     7790  0.024   0.0000   0.8582   2.119       15.38      0.7354E-01
   0.0226  0.0149  15.131   0.5785  0.02656     9427  0.027   0.0000   0.8353   2.226       14.05      0.7632E-01
   0.0253  0.0156  13.921   0.5169  0.02627    11118  0.030   0.0000   0.8080   2.298       12.82      0.7796E-01
   0.0281  0.0162  12.792   0.4591  0.02599    12835  0.034   0.0000   0.7759   2.337       11.69      0.7862E-01
   0.0309  0.0166  11.745   0.4058  0.02575    14552  0.037   0.0000   0.7385   2.348       10.63      0.7843E-01
   0.0337  0.0170  10.780   0.3572  0.02555    16241  0.041   0.0000   0.6956   2.335       9.663      0.7752E-01
   0.0365  0.0172   9.897   0.3136  0.02540    17875  0.044   0.0000   0.6475   2.302       8.769      0.7602E-01
   0.0393  0.0173   9.096   0.2750  0.02528    19427  0.048   0.0000   0.5953   2.252       7.950      0.7407E-01
   0.0420  0.0174   8.377   0.2414  0.02521    20871  0.051   0.0000   0.5405   2.191       7.206      0.7182E-01
   0.0448  0.0173   7.740   0.2128  0.02518    22180  0.055   0.0000   0.4854   2.124       6.539      0.6941E-01
   0.0476  0.0171   7.185   0.1890  0.02519    23328  0.058   0.0000   0.4327   2.055       5.949      0.6701E-01
   0.0504  0.0168   6.712   0.1700  0.02523    24288  0.062   0.0000   0.3852   1.990       5.438      0.6480E-01
   0.0531  0.0164   6.321   0.1557  0.02533    25036  0.065   0.0000   0.3451   1.936       5.007      0.6292E-01
   0.0559  0.0159   6.011   0.1462  0.02547    25544  0.069   0.0000   0.3140   1.895       4.656      0.6156E-01
   0.0587  0.0153   5.784   0.1415  0.02567    25789  0.072   0.0000   0.2930   1.875       4.385      0.6084E-01
   0.0615  0.0146   5.639   0.1418  0.02595    25743  0.076   0.0000   0.2821   1.878       4.192      0.6090E-01
   0.0643  0.0137   5.576   0.1474  0.02635    25383  0.079   0.0000   0.2812   1.907       4.073      0.6184E-01
   0.0670  0.0128   5.595   0.1578  0.02687    24682  0.082   0.0000   0.2895   1.971       4.034      0.6391E-01
   0.0698  0.0118   5.695   0.1703  0.02742    23613  0.086   0.0000   0.3060   2.101       4.130      0.6814E-01
   0.0726  0.0106   5.878   0.1645  0.02729    22141  0.089   0.0000   0.3268   2.484       4.700      0.8067E-01
