 
# QPROP Version 1.22
# 
# Propeller_0964                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1376E-01  0.1153E-02  0.4831       5.352    0.1906   0.4736   0.0000   0.00000  0.2758E-02  0.3729E-02   1.3638   0.0000   1.020       0.000       0.0200  0.3107E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.473   0.8491  0.03302     1013  0.006   0.0000   0.9073  0.9181       25.44      0.4335E-01
   0.0080  0.0086  20.559   0.7486  0.02273     1812  0.009   0.0000   0.9201   1.180       22.57      0.5329E-01
   0.0103  0.0101  17.832   0.6366  0.01751     2808  0.012   0.0000   0.9204   1.380       19.99      0.6015E-01
   0.0126  0.0115  15.292   0.5271  0.01458     3979  0.015   0.0000   0.9118   1.516       17.62      0.6428E-01
   0.0149  0.0128  12.940   0.4258  0.01290     5300  0.018   0.0000   0.8933   1.592       15.39      0.6594E-01
   0.0171  0.0140  10.775   0.3352  0.01199     6744  0.021   0.0000   0.8612   1.609       13.30      0.6540E-01
   0.0194  0.0151   8.798   0.2562  0.01157     8284  0.023   0.0000   0.8088   1.571       11.34      0.6292E-01
   0.0217  0.0160   7.007   0.1891  0.01149     9892  0.026   0.0000   0.7262   1.484       9.503      0.5873E-01
   0.0241  0.0168   5.404   0.1336  0.01164    11539  0.029   0.0000   0.6035   1.353       7.791      0.5307E-01
   0.0264  0.0175   3.989   0.0891  0.01196    13197  0.032   0.0000   0.4409   1.186       6.205      0.4620E-01
   0.0286  0.0180   2.761   0.0549  0.01241    14838  0.035   0.0000   0.2636  0.9897       4.747      0.3837E-01
   0.0310  0.0185   1.720   0.0301  0.01300    16436  0.038   0.0000   0.1183  0.7721       3.421      0.2984E-01
   0.0333  0.0188   0.866   0.0135  0.01375    17966  0.041   0.0000   0.0353  0.5413       2.229      0.2087E-01
   0.0356  0.0189   0.200   0.0040  0.01471    19401  0.044   0.0000   0.0051  0.3055       1.176      0.1177E-01
   0.0379  0.0190  -0.279   0.0002  0.01597    20717  0.047   0.0000   0.0000  0.7345E-01  0.2654      0.2828E-02
   0.0402  0.0189  -0.571   0.0000  0.01761    21892  0.049   0.0000  -0.0001 -0.1438       179.5     -0.5537E-02
   0.0425  0.0187  -0.676   0.0000  0.01971    22902  0.052   0.0000  -0.0003 -0.3308       178.9     -0.1274E-01
   0.0447  0.0184  -0.593   0.0000  0.02233    23724  0.055   0.0000  -0.0007 -0.4796       178.5     -0.1848E-01
   0.0470  0.0179  -0.322   0.0000  0.02556    24334  0.058   0.0000  -0.0009 -0.5838       178.3     -0.2250E-01
   0.0493  0.0174   0.135   0.0000  0.02947    24710  0.061   0.0000  -0.0010 -0.6378       178.2     -0.2458E-01
   0.0516  0.0167   0.780   0.0000  0.03420    24826  0.064   0.0000  -0.0009 -0.6377       178.3     -0.2458E-01
   0.0539  0.0159   1.612   0.0000  0.03987    24657  0.066   0.0000  -0.0007 -0.5816       178.5     -0.2241E-01
   0.0563  0.0149   2.632   0.0000  0.04667    24177  0.069   0.0000  -0.0004 -0.4708       178.9     -0.1814E-01
   0.0585  0.0138   3.839   0.0000  0.05485    23360  0.072   0.0000  -0.0002 -0.3122       179.3     -0.1202E-01
   0.0609  0.0126   5.233   0.0000  0.06476    22181  0.075   0.0000   0.0000 -0.1212       179.7     -0.4667E-02
