 
# QPROP Version 1.22
# 
# Propeller_3145                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1138      0.8071E-03  0.3381       5.350    0.1634   0.3868   0.0000   0.00000  0.1124E-01  0.1077E-02   3.2858   0.0000  0.8741       0.000       0.1059  0.5518E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  23.945   0.8461  0.03041     1060  0.007   0.0000   0.9126  0.9419       24.89      0.3693E-01
   0.0087  0.0085  21.909   0.8075  0.02142     1973  0.010   0.0000   0.9293   1.281       22.42      0.4835E-01
   0.0115  0.0101  19.974   0.7390  0.01667     3118  0.013   0.0000   0.9347   1.563       20.33      0.5734E-01
   0.0142  0.0115  18.140   0.6611  0.01369     4464  0.017   0.0000   0.9351   1.790       18.46      0.6418E-01
   0.0170  0.0127  16.406   0.5824  0.01164     5984  0.020   0.0000   0.9320   1.964       16.73      0.6910E-01
   0.0198  0.0139  14.772   0.5067  0.01015     7645  0.024   0.0000   0.9260   2.088       15.13      0.7230E-01
   0.0226  0.0149  13.239   0.4360  0.00903     9416  0.027   0.0000   0.9167   2.165       13.63      0.7394E-01
   0.0253  0.0158  11.806   0.3712  0.00816    11263  0.031   0.0000   0.9036   2.197       12.22      0.7421E-01
   0.0281  0.0165  10.474   0.3128  0.00746    13152  0.034   0.0000   0.8858   2.190       10.91      0.7329E-01
   0.0309  0.0171   9.243   0.2610  0.00690    15049  0.038   0.0000   0.8620   2.149       9.692      0.7134E-01
   0.0337  0.0176   8.111   0.2157  0.00645    16922  0.041   0.0000   0.8306   2.078       8.564      0.6856E-01
   0.0365  0.0180   7.081   0.1767  0.00607    18736  0.045   0.0000   0.7900   1.984       7.529      0.6514E-01
   0.0393  0.0182   6.151   0.1437  0.00577    20459  0.048   0.0000   0.7388   1.874       6.589      0.6127E-01
   0.0420  0.0183   5.321   0.1164  0.00552    22057  0.052   0.0000   0.6768   1.754       5.748      0.5717E-01
   0.0448  0.0183   4.591   0.0944  0.00531    23498  0.055   0.0000   0.6059   1.632       5.008      0.5307E-01
   0.0476  0.0181   3.963   0.0772  0.00516    24751  0.058   0.0000   0.5310   1.516       4.374      0.4920E-01
   0.0504  0.0178   3.434   0.0643  0.00504    25784  0.062   0.0000   0.4595   1.413       3.850      0.4580E-01
   0.0531  0.0174   3.006   0.0554  0.00496    26565  0.065   0.0000   0.3994   1.332       3.437      0.4314E-01
   0.0559  0.0168   2.679   0.0502  0.00491    27064  0.069   0.0000   0.3573   1.281       3.139      0.4145E-01
   0.0587  0.0161   2.452   0.0488  0.00491    27250  0.072   0.0000   0.3373   1.267       2.956      0.4097E-01
   0.0615  0.0153   2.326   0.0513  0.00495    27092  0.076   0.0000   0.3415   1.295       2.886      0.4189E-01
   0.0643  0.0144   2.300   0.0585  0.00503    26558  0.079   0.0000   0.3711   1.370       2.921      0.4432E-01
   0.0670  0.0133   2.374   0.0718  0.00515    25618  0.082   0.0000   0.4245   1.494       3.053      0.4832E-01
   0.0698  0.0121   2.549   0.0909  0.00534    24240  0.086   0.0000   0.4922   1.671       3.280      0.5408E-01
   0.0726  0.0107   2.825   0.0990  0.00566    22390  0.089   0.0000   0.5316   1.982       3.743      0.6420E-01
