 
# QPROP Version 1.22
# 
# Propeller_1896                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7400E-01  0.1951E-02  0.8170       5.359    0.2532   0.6022   0.0000   0.00000  0.9129E-02  0.3437E-02   2.8016   0.0000   1.357       0.000       0.1257  0.5191E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.210   1.1580  0.04403      860  0.007   0.0000   0.9049  0.8950       23.68      0.3639E-01
   0.0084  0.0068  22.670   1.1223  0.05110     1529  0.010   0.0000   0.8796   1.196       21.33      0.4702E-01
   0.0111  0.0078  21.184   1.0460  0.05527     2349  0.013   0.0000   0.8534   1.451       19.41      0.5561E-01
   0.0137  0.0088  19.752   0.9542  0.05748     3304  0.016   0.0000   0.8252   1.660       17.72      0.6241E-01
   0.0163  0.0097  18.374   0.8578  0.05848     4376  0.019   0.0000   0.7938   1.827       16.19      0.6757E-01
   0.0189  0.0105  17.049   0.7620  0.05875     5546  0.023   0.0000   0.7581   1.953       14.77      0.7124E-01
   0.0215  0.0113  15.779   0.6698  0.05859     6795  0.026   0.0000   0.7168   2.039       13.44      0.7352E-01
   0.0242  0.0119  14.563   0.5827  0.05818     8105  0.029   0.0000   0.6691   2.088       12.19      0.7454E-01
   0.0268  0.0125  13.400   0.5016  0.05764     9455  0.032   0.0000   0.6146   2.102       11.01      0.7440E-01
   0.0294  0.0130  12.291   0.4272  0.05703    10825  0.036   0.0000   0.5532   2.084       9.892      0.7322E-01
   0.0320  0.0134  11.237   0.3597  0.05638    12196  0.039   0.0000   0.4859   2.036       8.839      0.7111E-01
   0.0346  0.0137  10.236   0.2992  0.05572    13548  0.042   0.0000   0.4145   1.962       7.848      0.6819E-01
   0.0373  0.0139   9.289   0.2458  0.05505    14861  0.046   0.0000   0.3419   1.867       6.921      0.6459E-01
   0.0399  0.0141   8.396   0.1991  0.05437    16115  0.049   0.0000   0.2718   1.753       6.058      0.6045E-01
   0.0425  0.0142   7.557   0.1592  0.05370    17290  0.052   0.0000   0.2078   1.626       5.263      0.5591E-01
   0.0451  0.0142   6.771   0.1256  0.05303    18369  0.055   0.0000   0.1529   1.490       4.537      0.5114E-01
   0.0477  0.0141   6.040   0.0980  0.05237    19330  0.059   0.0000   0.1087   1.351       3.885      0.4630E-01
   0.0503  0.0139   5.363   0.0760  0.05173    20156  0.062   0.0000   0.0753   1.216       3.311      0.4161E-01
   0.0530  0.0137   4.739   0.0591  0.05112    20828  0.065   0.0000   0.0516   1.091       2.821      0.3728E-01
   0.0556  0.0133   4.169   0.0468  0.05056    21328  0.068   0.0000   0.0359  0.9820       2.419      0.3355E-01
   0.0582  0.0129   3.654   0.0385  0.05010    21636  0.072   0.0000   0.0263  0.8981       2.112      0.3067E-01
   0.0608  0.0124   3.192   0.0341  0.04976    21736  0.075   0.0000   0.0212  0.8465       1.905      0.2890E-01
   0.0635  0.0118   2.784   0.0332  0.04963    21607  0.078   0.0000   0.0196  0.8338       1.799      0.2847E-01
   0.0661  0.0112   2.430   0.0360  0.04975    21232  0.081   0.0000   0.0212  0.8666       1.795      0.2959E-01
   0.0687  0.0104   2.130   0.0377  0.05040    20592  0.085   0.0000   0.0236  0.9752       1.944      0.3330E-01
