 
# QPROP Version 1.22
# 
# Propeller_3540                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9484E-01  0.1678E-02  0.7028       5.357    0.2318   0.5661   0.0000   0.00000  0.2029E-01  0.5884E-02   3.6394   0.0000   1.242       0.000       0.1321  0.3638E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  24.112   0.4828  0.04836     1026  0.006   0.0000   0.7629  0.7906       21.05      0.3553E-01
   0.0079  0.0082  22.411   0.4584  0.05541     1772  0.009   0.0000   0.7108   1.025       19.16      0.4495E-01
   0.0102  0.0096  20.809   0.4204  0.05689     2683  0.012   0.0000   0.6699   1.219       17.50      0.5247E-01
   0.0124  0.0109  19.307   0.3786  0.05573     3738  0.015   0.0000   0.6329   1.377       16.00      0.5833E-01
   0.0147  0.0120  17.903   0.3371  0.05350     4919  0.017   0.0000   0.5960   1.501       14.62      0.6273E-01
   0.0169  0.0131  16.599   0.2978  0.05098     6204  0.020   0.0000   0.5573   1.593       13.35      0.6586E-01
   0.0192  0.0140  15.394   0.2617  0.04853     7571  0.023   0.0000   0.5163   1.658       12.18      0.6790E-01
   0.0215  0.0148  14.288   0.2291  0.04630     8999  0.026   0.0000   0.4731   1.698       11.10      0.6900E-01
   0.0237  0.0156  13.282   0.2002  0.04433    10465  0.029   0.0000   0.4285   1.717       10.11      0.6933E-01
   0.0260  0.0162  12.375   0.1749  0.04263    11948  0.032   0.0000   0.3838   1.720       9.215      0.6907E-01
   0.0282  0.0167  11.567   0.1532  0.04115    13425  0.034   0.0000   0.3407   1.710       8.404      0.6837E-01
   0.0305  0.0171  10.858   0.1349  0.03988    14874  0.037   0.0000   0.3007   1.692       7.681      0.6741E-01
   0.0328  0.0174  10.248   0.1198  0.03877    16275  0.040   0.0000   0.2653   1.670       7.047      0.6636E-01
   0.0350  0.0176   9.738   0.1079  0.03781    17604  0.043   0.0000   0.2356   1.650       6.503      0.6542E-01
   0.0373  0.0176   9.327   0.0990  0.03695    18842  0.046   0.0000   0.2124   1.637       6.052      0.6478E-01
   0.0395  0.0176   9.015   0.0930  0.03621    19966  0.048   0.0000   0.1961   1.635       5.694      0.6461E-01
   0.0418  0.0175   8.802   0.0901  0.03555    20955  0.051   0.0000   0.1869   1.649       5.430      0.6512E-01
   0.0440  0.0172   8.688   0.0903  0.03500    21788  0.054   0.0000   0.1850   1.684       5.258      0.6645E-01
   0.0463  0.0169   8.674   0.0939  0.03457    22445  0.057   0.0000   0.1908   1.743       5.175      0.6876E-01
   0.0486  0.0164   8.759   0.1012  0.03428    22904  0.060   0.0000   0.2045   1.828       5.175      0.7212E-01
   0.0508  0.0159   8.943   0.1129  0.03420    23144  0.062   0.0000   0.2263   1.941       5.252      0.7659E-01
   0.0531  0.0152   9.227   0.1294  0.03438    23146  0.065   0.0000   0.2557   2.082       5.397      0.8223E-01
   0.0553  0.0144   9.609   0.1506  0.03488    22887  0.068   0.0000   0.2915   2.260       5.620      0.8929E-01
   0.0576  0.0135  10.091   0.1724  0.03541    22344  0.071   0.0000   0.3311   2.507       5.996      0.9919E-01
   0.0599  0.0125  10.672   0.1676  0.03380    21477  0.073   0.0000   0.3676   3.014       6.953      0.1197    
