 
# QPROP Version 1.22
# 
# Propeller_1944                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1266      0.3562E-02   1.492       5.371    0.3798   0.7315   0.0000   0.00000  0.9157E-02  0.3220E-02   3.2067   0.0000   2.040       0.000       0.0723  0.2898E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.046   0.9618  0.06169     1206  0.007   0.0000   0.8618   1.042       27.95      0.3985E-01
   0.0090  0.0096  22.202   0.9064  0.05086     2263  0.010   0.0000   0.8677   1.429       24.54      0.5153E-01
   0.0121  0.0111  20.446   0.7990  0.04329     3592  0.014   0.0000   0.8608   1.729       21.62      0.5968E-01
   0.0151  0.0126  18.777   0.6745  0.04009     5167  0.018   0.0000   0.8351   1.939       18.96      0.6470E-01
   0.0181  0.0139  17.196   0.5481  0.03953     6962  0.021   0.0000   0.7866   2.059       16.46      0.6679E-01
   0.0211  0.0152  15.702   0.4275  0.04042     8944  0.025   0.0000   0.7089   2.085       14.07      0.6613E-01
   0.0241  0.0163  14.295   0.3173  0.04206    11082  0.029   0.0000   0.5943   2.019       11.77      0.6285E-01
   0.0272  0.0173  12.975   0.2205  0.04411    13341  0.033   0.0000   0.4414   1.860       9.548      0.5709E-01
   0.0302  0.0182  11.742   0.1395  0.04642    15684  0.037   0.0000   0.2687   1.614       7.399      0.4897E-01
   0.0332  0.0190  10.597   0.0762  0.04894    18074  0.041   0.0000   0.1193   1.286       5.330      0.3871E-01
   0.0362  0.0197   9.539   0.0319  0.05171    20476  0.045   0.0000   0.0316  0.8873       3.360      0.2657E-01
   0.0392  0.0202   8.568   0.0069  0.05465    22855  0.048   0.0000   0.0026  0.4367       1.523      0.1304E-01
   0.0423  0.0207   7.684   0.0000  0.05748    25178  0.052   0.0000   0.0000 -0.3416E-01   179.9     -0.1020E-02
   0.0453  0.0210   6.888   0.0000  0.05835    27420  0.056   0.0000  -0.0005 -0.4311       178.7     -0.1287E-01
   0.0483  0.0213   6.179   0.0000  0.05610    29565  0.059   0.0000  -0.0011 -0.6779       178.1     -0.2025E-01
   0.0513  0.0214   5.557   0.0000  0.05101    31594  0.063   0.0000  -0.0012 -0.7500       178.0     -0.2241E-01
   0.0543  0.0214   5.022   0.0000  0.04384    33479  0.067   0.0000  -0.0008 -0.6393       178.4     -0.1909E-01
   0.0573  0.0213   4.575   0.0000  0.03565    35185  0.071   0.0000  -0.0002 -0.3514       179.2     -0.1049E-01
   0.0604  0.0211   4.215   0.0002  0.02764    36675  0.074   0.0000   0.0000  0.9684E-01  0.2194      0.2890E-02
   0.0634  0.0208   3.942   0.0088  0.02125    37912  0.078   0.0000   0.0092  0.6349       1.371      0.1896E-01
   0.0664  0.0203   3.756   0.0313  0.01683    38864  0.082   0.0000   0.0734   1.213       2.501      0.3626E-01
   0.0694  0.0198   3.657   0.0690  0.01407    39505  0.085   0.0000   0.2319   1.815       3.584      0.5436E-01
   0.0725  0.0191   3.646   0.1211  0.01235    39807  0.089   0.0000   0.4387   2.439       4.625      0.7326E-01
   0.0755  0.0184   3.722   0.1771  0.01095    39737  0.093   0.0000   0.6147   3.139       5.726      0.9460E-01
   0.0785  0.0175   3.886   0.1894  0.00919    39232  0.096   0.0000   0.7202   4.131       7.277      0.1253    
