 
# QPROP Version 1.22
# 
# Propeller_3531                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.452964612225109E-003
 -9.038722510452014E-002  0.399862400882121     
#   0.000   4000.      0.000  0.3242      0.3202E-02   1.341       5.368    0.3515   0.7108   0.0000   0.00000  0.2594E-01  0.3284E-02   5.2625   0.0000   1.887       0.000       0.3229  0.1223E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.081   1.0229  0.03224     1255  0.007   0.0000   0.9173  0.8853       22.54      0.3176E-01
   0.0089  0.0096  22.305   0.9906  0.03416     2317  0.010   0.0000   0.9024   1.205       20.12      0.4184E-01
   0.0119  0.0112  20.615   0.9174  0.03595     3637  0.014   0.0000   0.8819   1.472       18.19      0.4992E-01
   0.0148  0.0127  19.009   0.8306  0.03654     5189  0.017   0.0000   0.8595   1.690       16.53      0.5627E-01
   0.0177  0.0141  17.489   0.7416  0.03614     6947  0.021   0.0000   0.8355   1.862       15.05      0.6112E-01
   0.0207  0.0153  16.053   0.6557  0.03505     8882  0.025   0.0000   0.8096   1.993       13.71      0.6463E-01
   0.0236  0.0165  14.701   0.5757  0.03350    10965  0.028   0.0000   0.7816   2.086       12.48      0.6699E-01
   0.0266  0.0175  13.435   0.5030  0.03170    13168  0.032   0.0000   0.7515   2.147       11.36      0.6836E-01
   0.0295  0.0185  12.253   0.4384  0.02978    15459  0.036   0.0000   0.7195   2.180       10.33      0.6894E-01
   0.0324  0.0193  11.157   0.3822  0.02784    17811  0.039   0.0000   0.6863   2.191       9.411      0.6891E-01
   0.0354  0.0200  10.145   0.3344  0.02592    20191  0.043   0.0000   0.6531   2.188       8.588      0.6848E-01
   0.0383  0.0206   9.217   0.2947  0.02406    22572  0.047   0.0000   0.6216   2.176       7.868      0.6787E-01
   0.0413  0.0211   8.375   0.2632  0.02225    24923  0.050   0.0000   0.5943   2.164       7.253      0.6730E-01
   0.0442  0.0215   7.617   0.2394  0.02049    27215  0.054   0.0000   0.5743   2.159       6.746      0.6701E-01
   0.0471  0.0218   6.945   0.2233  0.01873    29419  0.058   0.0000   0.5649   2.170       6.350      0.6724E-01
   0.0501  0.0220   6.357   0.2149  0.01694    31507  0.061   0.0000   0.5693   2.204       6.067      0.6823E-01
   0.0530  0.0220   5.853   0.2144  0.01510    33448  0.065   0.0000   0.5903   2.270       5.899      0.7022E-01
   0.0559  0.0219   5.435   0.2224  0.01319    35215  0.069   0.0000   0.6293   2.374       5.845      0.7343E-01
   0.0589  0.0218   5.101   0.2396  0.01123    36779  0.072   0.0000   0.6847   2.523       5.902      0.7805E-01
   0.0618  0.0215   4.853   0.2668  0.00925    38111  0.076   0.0000   0.7513   2.723       6.070      0.8429E-01
   0.0648  0.0211   4.689   0.3040  0.00735    39181  0.079   0.0000   0.8193   2.983       6.352      0.9244E-01
   0.0677  0.0206   4.609   0.3493  0.00567    39959  0.083   0.0000   0.8781   3.319       6.769      0.1030    
   0.0707  0.0200   4.615   0.3969  0.00444    40409  0.086   0.0000   0.9190   3.767       7.374      0.1172    
   0.0736  0.0193   4.705   0.4308  0.00420    40484  0.090   0.0000   0.9361   4.411       8.315      0.1379    
   0.0765  0.0185   4.881   0.3999  0.00642    40092  0.093   0.0000   0.9144   5.513       10.06      0.1741    
