 
# QPROP Version 1.22
# 
# Propeller_0489                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6511E-01  0.4102E-03  0.1718       5.347    0.1322   0.2431   0.0000   0.00000  0.1149E-01  0.1132E-02   2.8741   0.0000  0.7069       0.000       0.0998  0.5395E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.036   0.9305  0.02899     1059  0.006   0.0000   0.9218  0.8876       24.07      0.3971E-01
   0.0081  0.0091  22.174   0.8471  0.02091     1962  0.009   0.0000   0.9329   1.172       21.95      0.5083E-01
   0.0105  0.0110  20.402   0.7546  0.01635     3103  0.012   0.0000   0.9365   1.410       20.05      0.5960E-01
   0.0128  0.0127  18.718   0.6630  0.01343     4452  0.015   0.0000   0.9359   1.601       18.29      0.6625E-01
   0.0152  0.0142  17.122   0.5763  0.01141     5981  0.018   0.0000   0.9322   1.747       16.63      0.7098E-01
   0.0176  0.0156  15.616   0.4959  0.00995     7658  0.021   0.0000   0.9256   1.849       15.06      0.7396E-01
   0.0200  0.0169  14.199   0.4228  0.00884     9451  0.024   0.0000   0.9157   1.910       13.58      0.7539E-01
   0.0223  0.0180  12.870   0.3570  0.00799    11325  0.027   0.0000   0.9017   1.932       12.19      0.7543E-01
   0.0247  0.0189  11.630   0.2986  0.00732    13246  0.030   0.0000   0.8827   1.920       10.88      0.7428E-01
   0.0271  0.0197  10.480   0.2473  0.00678    15180  0.033   0.0000   0.8572   1.879       9.661      0.7211E-01
   0.0295  0.0203   9.417   0.2030  0.00635    17093  0.036   0.0000   0.8235   1.812       8.531      0.6912E-01
   0.0319  0.0208   8.444   0.1652  0.00601    18950  0.039   0.0000   0.7797   1.726       7.493      0.6550E-01
   0.0343  0.0211   7.560   0.1336  0.00572    20718  0.042   0.0000   0.7247   1.626       6.551      0.6146E-01
   0.0366  0.0213   6.764   0.1076  0.00549    22364  0.045   0.0000   0.6586   1.519       5.710      0.5723E-01
   0.0390  0.0213   6.057   0.0868  0.00531    23854  0.048   0.0000   0.5843   1.411       4.972      0.5303E-01
   0.0414  0.0211   5.440   0.0708  0.00515    25156  0.051   0.0000   0.5076   1.309       4.343      0.4911E-01
   0.0438  0.0208   4.910   0.0589  0.00503    26238  0.054   0.0000   0.4365   1.221       3.826      0.4573E-01
   0.0461  0.0204   4.470   0.0508  0.00494    27068  0.057   0.0000   0.3792   1.153       3.424      0.4315E-01
   0.0485  0.0198   4.119   0.0464  0.00486    27615  0.060   0.0000   0.3413   1.112       3.140      0.4160E-01
   0.0509  0.0190   3.856   0.0454  0.00482    27848  0.063   0.0000   0.3266   1.105       2.974      0.4133E-01
   0.0533  0.0181   3.682   0.0482  0.00481    27734  0.066   0.0000   0.3368   1.137       2.923      0.4252E-01
   0.0557  0.0170   3.598   0.0556  0.00485    27242  0.068   0.0000   0.3726   1.211       2.982      0.4531E-01
   0.0581  0.0158   3.602   0.0685  0.00493    26340  0.071   0.0000   0.4312   1.331       3.141      0.4978E-01
   0.0604  0.0144   3.694   0.0856  0.00507    24997  0.074   0.0000   0.4997   1.504       3.413      0.5632E-01
   0.0628  0.0128   3.876   0.0887  0.00530    23176  0.077   0.0000   0.5334   1.805       3.943      0.6765E-01
