 
# QPROP Version 1.22
# 
# Propeller_2067                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2888      0.4459E-02   1.868       5.378    0.4502   0.7714   0.0000   0.00000  0.2088E-01  0.4031E-02   4.8425   0.0000   2.422       0.000       0.2238  0.3441E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0101  24.441   0.7262  0.03726     1627  0.007   0.0000   0.8666  0.8566       21.44      0.2950E-01
   0.0090  0.0122  23.356   0.7372  0.04238     2987  0.010   0.0000   0.8424   1.186       19.42      0.3980E-01
   0.0121  0.0141  22.313   0.7055  0.04662     4666  0.014   0.0000   0.8114   1.466       17.76      0.4824E-01
   0.0151  0.0159  21.312   0.6558  0.04952     6631  0.018   0.0000   0.7771   1.700       16.29      0.5505E-01
   0.0181  0.0176  20.353   0.5988  0.05130     8848  0.022   0.0000   0.7398   1.890       14.96      0.6041E-01
   0.0211  0.0191  19.436   0.5400  0.05224    11282  0.025   0.0000   0.6994   2.038       13.73      0.6445E-01
   0.0241  0.0205  18.562   0.4825  0.05255    13894  0.029   0.0000   0.6557   2.149       12.58      0.6733E-01
   0.0272  0.0217  17.730   0.4280  0.05239    16649  0.033   0.0000   0.6092   2.225       11.52      0.6917E-01
   0.0302  0.0228  16.940   0.3779  0.05189    19507  0.037   0.0000   0.5606   2.272       10.54      0.7014E-01
   0.0332  0.0238  16.192   0.3329  0.05112    22431  0.040   0.0000   0.5113   2.294       9.633      0.7042E-01
   0.0362  0.0246  15.487   0.2936  0.05014    25382  0.044   0.0000   0.4632   2.297       8.814      0.7019E-01
   0.0392  0.0253  14.823   0.2600  0.04898    28322  0.048   0.0000   0.4184   2.288       8.085      0.6966E-01
   0.0423  0.0258  14.202   0.2325  0.04765    31212  0.052   0.0000   0.3791   2.275       7.449      0.6905E-01
   0.0453  0.0263  13.623   0.2109  0.04615    34014  0.055   0.0000   0.3470   2.265       6.910      0.6858E-01
   0.0483  0.0265  13.087   0.1950  0.04447    36692  0.059   0.0000   0.3235   2.264       6.468      0.6844E-01
   0.0513  0.0267  12.592   0.1846  0.04261    39208  0.063   0.0000   0.3095   2.279       6.123      0.6881E-01
   0.0543  0.0267  12.140   0.1795  0.04057    41526  0.067   0.0000   0.3054   2.315       5.869      0.6981E-01
   0.0573  0.0265  11.730   0.1794  0.03834    43610  0.070   0.0000   0.3115   2.373       5.698      0.7153E-01
   0.0604  0.0262  11.362   0.1839  0.03595    45423  0.074   0.0000   0.3277   2.456       5.601      0.7401E-01
   0.0634  0.0258  11.036   0.1928  0.03340    46930  0.078   0.0000   0.3541   2.565       5.571      0.7729E-01
   0.0664  0.0252  10.753   0.2054  0.03073    48094  0.081   0.0000   0.3902   2.703       5.602      0.8143E-01
   0.0694  0.0245  10.512   0.2200  0.02793    48879  0.085   0.0000   0.4346   2.875       5.701      0.8664E-01
   0.0725  0.0237  10.313   0.2331  0.02503    49245  0.089   0.0000   0.4845   3.098       5.890      0.9344E-01
   0.0755  0.0227  10.156   0.2353  0.02207    49151  0.092   0.0000   0.5327   3.416       6.240      0.1032    
   0.0785  0.0216  10.041   0.1919  0.01919    48531  0.096   0.0000   0.5448   3.984       7.013      0.1207    
