 
# QPROP Version 1.22
# 
# Propeller_0640                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1796      0.2501E-02   1.048       5.363    0.2964   0.6590   0.0000   0.00000  0.3170E-01  0.6899E-02   4.7734   0.0000   1.590       0.000       0.3830  0.6189E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.497   0.3569  0.29864     1340  0.007   0.0000   0.1969  0.6509       16.55      0.2642E-01
   0.0081  0.0095  23.519   0.3901  0.24290     2131  0.010   0.0000   0.2538  0.8637       15.37      0.3465E-01
   0.0105  0.0104  22.582   0.4074  0.20303     3035  0.012   0.0000   0.2971   1.058       14.45      0.4208E-01
   0.0128  0.0112  21.684   0.4158  0.17303     4034  0.015   0.0000   0.3319   1.237       13.70      0.4887E-01
   0.0152  0.0120  20.827   0.4191  0.14978     5114  0.018   0.0000   0.3608   1.402       13.05      0.5509E-01
   0.0176  0.0126  20.008   0.4191  0.13137     6258  0.021   0.0000   0.3851   1.554       12.48      0.6082E-01
   0.0200  0.0132  19.230   0.4171  0.11656     7450  0.024   0.0000   0.4056   1.695       11.96      0.6608E-01
   0.0223  0.0137  18.491   0.4138  0.10451     8675  0.027   0.0000   0.4228   1.826       11.48      0.7091E-01
   0.0247  0.0142  17.793   0.4099  0.09460     9916  0.030   0.0000   0.4373   1.946       11.03      0.7534E-01
   0.0271  0.0145  17.133   0.4057  0.08641    11157  0.033   0.0000   0.4494   2.056       10.62      0.7940E-01
   0.0295  0.0148  16.514   0.4014  0.07960    12383  0.036   0.0000   0.4593   2.158       10.22      0.8311E-01
   0.0319  0.0150  15.934   0.3974  0.07393    13576  0.039   0.0000   0.4672   2.251       9.853      0.8649E-01
   0.0343  0.0151  15.395   0.3937  0.06922    14721  0.042   0.0000   0.4733   2.335       9.500      0.8955E-01
   0.0366  0.0152  14.894   0.3905  0.06531    15802  0.045   0.0000   0.4778   2.412       9.164      0.9233E-01
   0.0390  0.0151  14.434   0.3880  0.06210    16802  0.047   0.0000   0.4806   2.482       8.842      0.9482E-01
   0.0414  0.0150  14.013   0.3863  0.05950    17705  0.050   0.0000   0.4820   2.544       8.535      0.9705E-01
   0.0438  0.0148  13.633   0.3853  0.05745    18495  0.053   0.0000   0.4820   2.600       8.239      0.9903E-01
   0.0461  0.0145  13.291   0.3852  0.05590    19156  0.056   0.0000   0.4806   2.650       7.955      0.1008    
   0.0485  0.0142  12.990   0.3859  0.05481    19671  0.059   0.0000   0.4778   2.694       7.684      0.1023    
   0.0509  0.0138  12.728   0.3873  0.05415    20023  0.062   0.0000   0.4737   2.734       7.427      0.1037    
   0.0533  0.0133  12.507   0.3889  0.05387    20197  0.065   0.0000   0.4683   2.772       7.191      0.1051    
   0.0557  0.0127  12.324   0.3897  0.05387    20176  0.068   0.0000   0.4622   2.818       6.992      0.1067    
   0.0581  0.0120  12.182   0.3872  0.05391    19941  0.071   0.0000   0.4561   2.888       6.871      0.1093    
   0.0604  0.0113  12.079   0.3737  0.05323    19472  0.074   0.0000   0.4529   3.037       6.942      0.1150    
   0.0628  0.0104  12.017   0.3147  0.04867    18730  0.077   0.0000   0.4582   3.515       7.748      0.1335    
