 
# QPROP Version 1.22
# 
# Propeller_1763                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1129      0.1357E-02  0.5682       5.354    0.2065   0.5138   0.0000   0.00000  0.2580E-01  0.5167E-02   4.0371   0.0000   1.106       0.000       0.2156  0.3611E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0090  24.622   0.6407  0.04005     1349  0.006   0.0000   0.8477  0.8396       22.81      0.3931E-01
   0.0078  0.0110  23.867   0.6385  0.05015     2317  0.009   0.0000   0.8070   1.111       21.32      0.5094E-01
   0.0100  0.0128  23.111   0.6147  0.05740     3494  0.012   0.0000   0.7685   1.351       19.97      0.6086E-01
   0.0123  0.0145  22.355   0.5800  0.06214     4852  0.014   0.0000   0.7319   1.560       18.68      0.6915E-01
   0.0145  0.0160  21.598   0.5398  0.06483     6364  0.017   0.0000   0.6962   1.736       17.45      0.7589E-01
   0.0167  0.0173  20.841   0.4971  0.06593     8000  0.020   0.0000   0.6607   1.880       16.25      0.8117E-01
   0.0189  0.0185  20.084   0.4539  0.06582     9729  0.023   0.0000   0.6249   1.993       15.09      0.8508E-01
   0.0211  0.0195  19.326   0.4117  0.06484    11520  0.025   0.0000   0.5885   2.077       13.98      0.8775E-01
   0.0234  0.0203  18.568   0.3718  0.06324    13340  0.028   0.0000   0.5518   2.134       12.92      0.8936E-01
   0.0256  0.0210  17.809   0.3349  0.06125    15157  0.031   0.0000   0.5152   2.167       11.93      0.9008E-01
   0.0278  0.0215  17.050   0.3019  0.05901    16937  0.034   0.0000   0.4797   2.182       11.00      0.9012E-01
   0.0300  0.0219  16.291   0.2731  0.05661    18648  0.036   0.0000   0.4465   2.185       10.16      0.8971E-01
   0.0323  0.0221  15.531   0.2489  0.05411    20256  0.039   0.0000   0.4170   2.179       9.409      0.8907E-01
   0.0345  0.0221  14.771   0.2293  0.05152    21729  0.042   0.0000   0.3924   2.170       8.746      0.8839E-01
   0.0367  0.0220  14.010   0.2140  0.04881    23036  0.045   0.0000   0.3737   2.162       8.171      0.8780E-01
   0.0389  0.0217  13.249   0.2028  0.04594    24144  0.048   0.0000   0.3616   2.157       7.676      0.8740E-01
   0.0411  0.0213  12.488   0.1950  0.04287    25025  0.050   0.0000   0.3563   2.157       7.249      0.8720E-01
   0.0433  0.0207  11.726   0.1902  0.03956    25646  0.053   0.0000   0.3578   2.158       6.876      0.8713E-01
   0.0456  0.0199  10.964   0.1876  0.03597    25979  0.056   0.0000   0.3661   2.161       6.543      0.8711E-01
   0.0478  0.0190  10.201   0.1867  0.03209    25991  0.059   0.0000   0.3812   2.161       6.234      0.8701E-01
   0.0500  0.0179   9.438   0.1866  0.02793    25653  0.061   0.0000   0.4036   2.156       5.939      0.8671E-01
   0.0522  0.0166   8.675   0.1863  0.02351    24934  0.064   0.0000   0.4341   2.145       5.653      0.8617E-01
   0.0544  0.0152   7.911   0.1839  0.01885    23801  0.067   0.0000   0.4742   2.129       5.380      0.8546E-01
   0.0567  0.0137   7.147   0.1741  0.01397    22224  0.070   0.0000   0.5253   2.123       5.151      0.8514E-01
   0.0589  0.0119   6.382   0.1353  0.00892    20166  0.072   0.0000   0.5729   2.195       5.126      0.8804E-01
