 
# QPROP Version 1.22
# 
# Propeller_4158                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2723      0.3792E-02   1.588       5.373    0.3978   0.7431   0.0000   0.00000  0.3359E-01  0.6683E-02   5.3739   0.0000   2.138       0.000       0.3191  0.4251E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0104  24.545   0.3567  0.31725     1677  0.007   0.0000   0.1799  0.6325       15.66      0.2327E-01
   0.0084  0.0130  23.653   0.3803  0.23123     3060  0.010   0.0000   0.2564  0.8850       15.04      0.3236E-01
   0.0111  0.0155  22.782   0.3930  0.17947     4772  0.013   0.0000   0.3196   1.126       14.56      0.4101E-01
   0.0137  0.0177  21.933   0.3999  0.14503     6770  0.016   0.0000   0.3724   1.356       14.14      0.4918E-01
   0.0163  0.0198  21.107   0.4030  0.12060     9010  0.019   0.0000   0.4167   1.574       13.73      0.5687E-01
   0.0189  0.0216  20.302   0.4035  0.10251    11449  0.023   0.0000   0.4537   1.778       13.34      0.6405E-01
   0.0215  0.0232  19.519   0.4021  0.08870    14044  0.026   0.0000   0.4844   1.969       12.95      0.7071E-01
   0.0242  0.0246  18.758   0.3991  0.07790    16749  0.029   0.0000   0.5098   2.146       12.55      0.7683E-01
   0.0268  0.0259  18.020   0.3950  0.06932    19521  0.032   0.0000   0.5303   2.309       12.16      0.8241E-01
   0.0294  0.0269  17.303   0.3901  0.06240    22314  0.035   0.0000   0.5467   2.457       11.76      0.8744E-01
   0.0320  0.0277  16.608   0.3844  0.05678    25084  0.039   0.0000   0.5593   2.590       11.36      0.9191E-01
   0.0346  0.0284  15.935   0.3783  0.05218    27785  0.042   0.0000   0.5685   2.709       10.96      0.9584E-01
   0.0373  0.0288  15.284   0.3717  0.04840    30371  0.045   0.0000   0.5745   2.812       10.56      0.9923E-01
   0.0399  0.0290  14.655   0.3649  0.04530    32797  0.048   0.0000   0.5776   2.900       10.16      0.1021    
   0.0425  0.0290  14.048   0.3578  0.04276    35016  0.052   0.0000   0.5779   2.973       9.757      0.1044    
   0.0451  0.0288  13.463   0.3506  0.04069    36982  0.055   0.0000   0.5755   3.031       9.356      0.1062    
   0.0477  0.0284  12.900   0.3432  0.03904    38649  0.058   0.0000   0.5704   3.075       8.957      0.1075    
   0.0503  0.0278  12.358   0.3357  0.03775    39969  0.061   0.0000   0.5627   3.104       8.561      0.1083    
   0.0530  0.0271  11.839   0.3278  0.03678    40897  0.065   0.0000   0.5523   3.121       8.170      0.1086    
   0.0556  0.0261  11.342   0.3195  0.03611    41385  0.068   0.0000   0.5391   3.127       7.789      0.1086    
   0.0582  0.0249  10.867   0.3101  0.03572    41385  0.071   0.0000   0.5228   3.124       7.423      0.1083    
   0.0608  0.0235  10.413   0.2987  0.03556    40851  0.074   0.0000   0.5033   3.119       7.086      0.1080    
   0.0635  0.0219   9.982   0.2832  0.03558    39735  0.078   0.0000   0.4798   3.126       6.802      0.1081    
   0.0661  0.0201   9.573   0.2576  0.03559    37984  0.081   0.0000   0.4502   3.182       6.646      0.1100    
   0.0687  0.0181   9.185   0.1964  0.03484    35532  0.084   0.0000   0.3978   3.447       6.932      0.1193    
