 
# QPROP Version 1.22
# 
# Propeller_0151                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.175      0.1737E-01   7.275       5.480    1.4640   0.9068   0.0000   0.00000  0.8937E-01  0.1672E-01   9.8929   0.0000   8.022       0.000       0.8052  0.8174E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.236   0.8624  0.03278      925  0.007   0.0000   0.9091  0.9708       25.35      0.3592E-01
   0.0090  0.0077  22.766   0.8830  0.02317     1818  0.010   0.0000   0.9332   1.393       23.92      0.5037E-01
   0.0120  0.0093  21.371   0.8772  0.01832     2958  0.014   0.0000   0.9443   1.787       22.78      0.6352E-01
   0.0149  0.0108  20.052   0.8613  0.01548     4317  0.017   0.0000   0.9501   2.155       21.78      0.7551E-01
   0.0179  0.0122  18.809   0.8417  0.01368     5863  0.021   0.0000   0.9532   2.498       20.88      0.8647E-01
   0.0209  0.0134  17.642   0.8213  0.01247     7564  0.024   0.0000   0.9547   2.818       20.05      0.9651E-01
   0.0239  0.0145  16.550   0.8017  0.01163     9386  0.028   0.0000   0.9553   3.117       19.28      0.1057    
   0.0268  0.0154  15.533   0.7837  0.01102    11297  0.031   0.0000   0.9553   3.396       18.57      0.1142    
   0.0298  0.0162  14.593   0.7679  0.01055    13262  0.035   0.0000   0.9550   3.656       17.91      0.1220    
   0.0328  0.0169  13.728   0.7548  0.01018    15246  0.039   0.0000   0.9544   3.900       17.29      0.1293    
   0.0358  0.0174  12.939   0.7445  0.00987    17215  0.042   0.0000   0.9539   4.129       16.71      0.1360    
   0.0388  0.0178  12.225   0.7374  0.00960    19133  0.046   0.0000   0.9534   4.345       16.17      0.1423    
   0.0418  0.0181  11.587   0.7337  0.00934    20965  0.050   0.0000   0.9532   4.548       15.67      0.1483    
   0.0447  0.0182  11.025   0.7337  0.00908    22677  0.053   0.0000   0.9532   4.741       15.20      0.1539    
   0.0477  0.0182  10.539   0.7375  0.00882    24233  0.057   0.0000   0.9536   4.925       14.76      0.1592    
   0.0507  0.0181  10.128   0.7455  0.00855    25598  0.061   0.0000   0.9543   5.100       14.36      0.1642    
   0.0537  0.0178   9.793   0.7579  0.00827    26736  0.064   0.0000   0.9554   5.268       13.97      0.1690    
   0.0566  0.0174   9.533   0.7750  0.00797    27613  0.068   0.0000   0.9569   5.429       13.62      0.1737    
   0.0596  0.0169   9.350   0.7966  0.00766    28193  0.071   0.0000   0.9587   5.585       13.28      0.1782    
   0.0626  0.0162   9.242   0.8225  0.00735    28440  0.075   0.0000   0.9607   5.739       12.98      0.1826    
   0.0656  0.0154   9.209   0.8515  0.00706    28319  0.079   0.0000   0.9627   5.896       12.71      0.1872    
   0.0686  0.0144   9.252   0.8805  0.00683    27792  0.082   0.0000   0.9645   6.071       12.50      0.1925    
   0.0716  0.0133   9.371   0.9020  0.00673    26817  0.086   0.0000   0.9656   6.298       12.43      0.1996    
   0.0745  0.0121   9.566   0.8947  0.00697    25344  0.090   0.0000   0.9648   6.672       12.65      0.2118    
   0.0775  0.0107   9.836   0.7610  0.00881    23264  0.093   0.0000   0.9529   7.620       14.00      0.2446    
