 
# QPROP Version 1.22
# 
# Propeller_4710                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1871E-01  0.2595E-02   1.087       5.364    0.3038   0.6670   0.0000   0.00000  0.1848E-02  0.3464E-02   1.3325   0.0000   1.630       0.000       0.0129  0.3327E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  23.323   0.4734  0.04728     1099  0.007   0.0000   0.7604  0.8127       20.60      0.2992E-01
   0.0087  0.0087  20.120   0.4114  0.04589     2060  0.010   0.0000   0.7153   1.056       17.77      0.3755E-01
   0.0115  0.0103  17.119   0.3386  0.04098     3268  0.014   0.0000   0.6705   1.222       15.32      0.4237E-01
   0.0142  0.0117  14.320   0.2690  0.03774     4693  0.017   0.0000   0.6039   1.318       13.13      0.4484E-01
   0.0170  0.0131  11.723   0.2074  0.03704     6305  0.021   0.0000   0.5061   1.352       11.15      0.4531E-01
   0.0198  0.0143   9.328   0.1550  0.03829     8070  0.024   0.0000   0.3839   1.330       9.358      0.4407E-01
   0.0226  0.0154   7.135   0.1118  0.04061     9954  0.028   0.0000   0.2586   1.260       7.729      0.4139E-01
   0.0253  0.0164   5.144   0.0770  0.04323    11926  0.031   0.0000   0.1532   1.148       6.246      0.3749E-01
   0.0281  0.0173   3.355   0.0499  0.04559    13951  0.035   0.0000   0.0790   1.002       4.895      0.3256E-01
   0.0309  0.0180   1.768   0.0294  0.04733    15998  0.038   0.0000   0.0344  0.8256       3.663      0.2674E-01
   0.0337  0.0186   0.383   0.0149  0.04827    18034  0.041   0.0000   0.0116  0.6251       2.541      0.2021E-01
   0.0365  0.0191  -0.800   0.0057  0.04833    20029  0.045   0.0000   0.0024  0.4056       1.522      0.1310E-01
   0.0393  0.0194  -1.781   0.0009  0.04754    21950  0.048   0.0000   0.0001  0.1738      0.6056      0.5607E-02
   0.0420  0.0196  -2.560   0.0000  0.04602    23769  0.052   0.0000   0.0000 -0.6118E-01   179.8     -0.1974E-02
   0.0448  0.0197  -3.137   0.0000  0.04411    25454  0.055   0.0000  -0.0002 -0.2780       179.2     -0.8969E-02
   0.0476  0.0197  -3.512   0.0000  0.04195    26979  0.059   0.0000  -0.0005 -0.4607       178.7     -0.1487E-01
   0.0504  0.0195  -3.685   0.0000  0.03956    28313  0.062   0.0000  -0.0008 -0.5966       178.4     -0.1926E-01
   0.0531  0.0192  -3.656   0.0000  0.03701    29430  0.065   0.0000  -0.0009 -0.6725       178.3     -0.2171E-01
   0.0559  0.0188  -3.425   0.0000  0.03434    30298  0.069   0.0000  -0.0008 -0.6744       178.3     -0.2178E-01
   0.0587  0.0183  -2.992   0.0000  0.03160    30888  0.072   0.0000  -0.0006 -0.5883       178.6     -0.1899E-01
   0.0615  0.0176  -2.357   0.0000  0.02884    31168  0.076   0.0000  -0.0002 -0.3999       179.1     -0.1291E-01
   0.0643  0.0168  -1.520   0.0000  0.02610    31104  0.079   0.0000   0.0000 -0.9513E-01   179.8     -0.3069E-02
   0.0670  0.0159  -0.481   0.0024  0.02337    30662  0.083   0.0000   0.0011  0.3291      0.6714      0.1062E-01
   0.0698  0.0148   0.760   0.0166  0.02064    29807  0.086   0.0000   0.0219  0.8477       1.661      0.2737E-01
   0.0726  0.0136   2.203   0.0424  0.01821    28509  0.089   0.0000   0.0997   1.479       2.790      0.4782E-01
