 
# QPROP Version 1.22
# 
# Propeller_3894                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3349      0.3166E-02   1.326       5.368    0.3487   0.7086   0.0000   0.00000  0.2422E-01  0.2862E-02   5.2152   0.0000   1.872       0.000       0.3379  0.1293E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.471   1.0897  0.03244      985  0.007   0.0000   0.9302   1.013       26.81      0.3797E-01
   0.0090  0.0071  23.429   1.1781  0.01986     1683  0.010   0.0000   0.9564   1.410       24.10      0.5049E-01
   0.0121  0.0077  22.408   1.1960  0.01498     2493  0.014   0.0000   0.9651   1.757       22.05      0.6102E-01
   0.0151  0.0084  21.409   1.1773  0.01218     3404  0.017   0.0000   0.9692   2.060       20.38      0.6997E-01
   0.0181  0.0089  20.430   1.1376  0.01025     4402  0.021   0.0000   0.9714   2.325       18.93      0.7754E-01
   0.0211  0.0094  19.472   1.0854  0.00884     5477  0.025   0.0000   0.9725   2.553       17.63      0.8387E-01
   0.0241  0.0099  18.535   1.0258  0.00779     6614  0.029   0.0000   0.9727   2.745       16.45      0.8906E-01
   0.0272  0.0103  17.619   0.9619  0.00704     7801  0.032   0.0000   0.9721   2.903       15.35      0.9317E-01
   0.0302  0.0107  16.725   0.8957  0.00652     9027  0.036   0.0000   0.9705   3.029       14.32      0.9626E-01
   0.0332  0.0110  15.851   0.8287  0.00621    10277  0.040   0.0000   0.9676   3.122       13.34      0.9840E-01
   0.0362  0.0113  14.999   0.7621  0.00608    11538  0.044   0.0000   0.9633   3.184       12.41      0.9963E-01
   0.0392  0.0116  14.167   0.6964  0.00611    12799  0.047   0.0000   0.9570   3.217       11.52      0.9999E-01
   0.0423  0.0117  13.357   0.6324  0.00628    14044  0.051   0.0000   0.9481   3.221       10.67      0.9953E-01
   0.0453  0.0119  12.567   0.5705  0.00660    15262  0.055   0.0000   0.9357   3.198       9.855      0.9830E-01
   0.0483  0.0120  11.799   0.5109  0.00706    16439  0.059   0.0000   0.9183   3.148       9.068      0.9634E-01
   0.0513  0.0120  11.051   0.4541  0.00766    17562  0.063   0.0000   0.8943   3.074       8.310      0.9369E-01
   0.0543  0.0120  10.325   0.4001  0.00842    18617  0.066   0.0000   0.8611   2.976       7.582      0.9039E-01
   0.0573  0.0119   9.619   0.3492  0.00935    19592  0.070   0.0000   0.8158   2.857       6.881      0.8651E-01
   0.0604  0.0118   8.935   0.3016  0.01047    20474  0.074   0.0000   0.7551   2.718       6.207      0.8207E-01
   0.0634  0.0117   8.272   0.2572  0.01182    21249  0.078   0.0000   0.6763   2.561       5.561      0.7715E-01
   0.0664  0.0115   7.630   0.2163  0.01343    21905  0.082   0.0000   0.5789   2.388       4.943      0.7179E-01
   0.0694  0.0112   7.009   0.1787  0.01534    22428  0.085   0.0000   0.4670   2.201       4.354      0.6607E-01
   0.0725  0.0109   6.408   0.1445  0.01761    22807  0.089   0.0000   0.3499   2.006       3.798      0.6012E-01
   0.0755  0.0106   5.829   0.1127  0.02025    23028  0.093   0.0000   0.2400   1.813       3.293      0.5428E-01
   0.0785  0.0102   5.271   0.0763  0.02295    23077  0.097   0.0000   0.1441   1.692       2.954      0.5062E-01
