 
# QPROP Version 1.22
# 
# Propeller_3892                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5448      0.6398E-02   2.680       5.394    0.6025   0.8247   0.0000   0.00000  0.3939E-01  0.5783E-02   6.6509   0.0000   3.250       0.000       0.6308  0.2693E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.534   0.4559  0.36366     1025  0.007   0.0000   0.2113  0.7169       17.36      0.2348E-01
   0.0090  0.0066  23.616   0.6120  0.24721     1640  0.011   0.0000   0.3767   1.053       16.92      0.3433E-01
   0.0121  0.0069  22.715   0.7395  0.17240     2314  0.014   0.0000   0.5215   1.378       16.55      0.4475E-01
   0.0151  0.0073  21.832   0.8436  0.12047     3044  0.018   0.0000   0.6426   1.691       16.20      0.5472E-01
   0.0181  0.0076  20.965   0.9272  0.08337     3824  0.021   0.0000   0.7401   1.991       15.85      0.6419E-01
   0.0211  0.0079  20.116   0.9928  0.05665     4650  0.025   0.0000   0.8161   2.276       15.49      0.7312E-01
   0.0241  0.0082  19.284   1.0421  0.03746     5517  0.029   0.0000   0.8740   2.544       15.11      0.8147E-01
   0.0272  0.0085  18.469   1.0768  0.02385     6422  0.032   0.0000   0.9169   2.795       14.72      0.8918E-01
   0.0302  0.0087  17.671   1.0979  0.01439     7358  0.036   0.0000   0.9480   3.027       14.31      0.9622E-01
   0.0332  0.0090  16.891   1.1068  0.00805     8322  0.040   0.0000   0.9697   3.239       13.89      0.1026    
   0.0362  0.0092  16.128   1.1041  0.00407     9309  0.043   0.0000   0.9840   3.428       13.44      0.1081    
   0.0392  0.0094  15.382   1.0909  0.00189    10313  0.047   0.0000   0.9921   3.594       12.97      0.1129    
   0.0423  0.0095  14.654   1.0677  0.00113    11330  0.051   0.0000   0.9950   3.734       12.48      0.1169    
   0.0453  0.0097  13.942   1.0352  0.00150    12355  0.055   0.0000   0.9929   3.847       11.97      0.1200    
   0.0483  0.0098  13.248   0.9938  0.00280    13383  0.058   0.0000   0.9857   3.931       11.44      0.1221    
   0.0513  0.0099  12.571   0.9439  0.00491    14409  0.062   0.0000   0.9727   3.984       10.88      0.1233    
   0.0543  0.0100  11.911   0.8858  0.00774    15427  0.066   0.0000   0.9526   4.002       10.30      0.1234    
   0.0573  0.0101  11.269   0.8197  0.01125    16433  0.070   0.0000   0.9234   3.983       9.683      0.1223    
   0.0604  0.0101  10.644   0.7457  0.01541    17420  0.073   0.0000   0.8821   3.923       9.038      0.1200    
   0.0634  0.0102  10.036   0.6640  0.02024    18385  0.077   0.0000   0.8244   3.817       8.353      0.1163    
   0.0664  0.0102   9.445   0.5744  0.02578    19320  0.081   0.0000   0.7444   3.658       7.624      0.1111    
   0.0694  0.0102   8.872   0.4769  0.03210    20222  0.085   0.0000   0.6353   3.438       6.839      0.1041    
   0.0725  0.0101   8.315   0.3714  0.03934    21083  0.089   0.0000   0.4919   3.147       5.984      0.9494E-01
   0.0755  0.0101   7.776   0.2574  0.04763    21899  0.093   0.0000   0.3176   2.769       5.044      0.8327E-01
   0.0785  0.0100   7.254   0.1298  0.05697    22660  0.096   0.0000   0.1344   2.314       4.045      0.6939E-01
