 
# QPROP Version 1.22
# 
# Propeller_0111                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4375      0.4774E-02   2.000       5.381    0.4750   0.7825   0.0000   0.00000  0.6829E-01  0.1129E-01   7.2245   0.0000   2.556       0.000       0.3287  0.5235E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.420   0.8579  0.03372     1095  0.006   0.0000   0.9083  0.9527       26.27      0.4286E-01
   0.0082  0.0101  23.298   0.8013  0.02320     2155  0.009   0.0000   0.9285   1.308       24.84      0.5743E-01
   0.0107  0.0126  22.229   0.7439  0.01764     3534  0.012   0.0000   0.9385   1.631       23.50      0.7016E-01
   0.0131  0.0149  21.212   0.6889  0.01423     5207  0.015   0.0000   0.9439   1.924       22.24      0.8122E-01
   0.0156  0.0171  20.247   0.6373  0.01196     7143  0.018   0.0000   0.9466   2.186       21.05      0.9078E-01
   0.0180  0.0191  19.335   0.5896  0.01035     9311  0.021   0.0000   0.9477   2.419       19.92      0.9898E-01
   0.0205  0.0209  18.475   0.5460  0.00916    11676  0.024   0.0000   0.9477   2.624       18.85      0.1060    
   0.0230  0.0226  17.667   0.5063  0.00826    14206  0.027   0.0000   0.9468   2.804       17.85      0.1120    
   0.0254  0.0241  16.912   0.4705  0.00756    16864  0.030   0.0000   0.9451   2.961       16.91      0.1170    
   0.0279  0.0254  16.209   0.4387  0.00701    19615  0.033   0.0000   0.9429   3.098       16.03      0.1213    
   0.0303  0.0266  15.558   0.4106  0.00657    22421  0.036   0.0000   0.9403   3.218       15.22      0.1250    
   0.0328  0.0276  14.959   0.3861  0.00621    25247  0.039   0.0000   0.9374   3.323       14.47      0.1282    
   0.0353  0.0284  14.413   0.3653  0.00592    28054  0.042   0.0000   0.9343   3.418       13.79      0.1311    
   0.0377  0.0291  13.919   0.3480  0.00568    30806  0.045   0.0000   0.9313   3.505       13.17      0.1337    
   0.0402  0.0296  13.478   0.3342  0.00548    33465  0.048   0.0000   0.9284   3.589       12.63      0.1363    
   0.0426  0.0300  13.089   0.3239  0.00531    35997  0.051   0.0000   0.9260   3.673       12.15      0.1390    
   0.0451  0.0301  12.752   0.3171  0.00517    38362  0.054   0.0000   0.9241   3.760       11.73      0.1419    
   0.0475  0.0302  12.467   0.3137  0.00505    40526  0.057   0.0000   0.9230   3.854       11.38      0.1451    
   0.0500  0.0300  12.235   0.3136  0.00495    42452  0.060   0.0000   0.9227   3.959       11.10      0.1487    
   0.0525  0.0297  12.055   0.3164  0.00487    44103  0.063   0.0000   0.9232   4.080       10.90      0.1530    
   0.0549  0.0292  11.927   0.3211  0.00480    45442  0.066   0.0000   0.9245   4.223       10.77      0.1583    
   0.0574  0.0286  11.852   0.3255  0.00473    46432  0.069   0.0000   0.9262   4.399       10.73      0.1648    
   0.0599  0.0278  11.829   0.3247  0.00466    47030  0.072   0.0000   0.9277   4.629       10.83      0.1736    
   0.0623  0.0268  11.858   0.3071  0.00457    47187  0.075   0.0000   0.9271   4.956       11.16      0.1862    
   0.0648  0.0256  11.940   0.2311  0.00452    46811  0.078   0.0000   0.9122   5.528       12.02      0.2090    
