 
# QPROP Version 1.22
# 
# Propeller_1830                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1435E-01  0.2923E-02   1.225       5.366    0.3296   0.6923   0.0000   0.00000  0.2380E-02  0.7462E-02   1.3284   0.0000   1.769       0.000       0.0199  0.8229E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  24.157   0.7220  0.03392     1361  0.006   0.0000   0.8855  0.8872       23.95      0.3901E-01
   0.0081  0.0110  22.533   0.6777  0.03857     2402  0.009   0.0000   0.8544   1.163       21.55      0.4939E-01
   0.0106  0.0128  20.990   0.6088  0.04317     3682  0.012   0.0000   0.8117   1.385       19.42      0.5721E-01
   0.0130  0.0145  19.530   0.5318  0.04759     5171  0.015   0.0000   0.7564   1.553       17.44      0.6267E-01
   0.0154  0.0160  18.152   0.4536  0.05184     6836  0.018   0.0000   0.6865   1.666       15.56      0.6595E-01
   0.0178  0.0173  16.856   0.3777  0.05593     8646  0.021   0.0000   0.6007   1.725       13.77      0.6716E-01
   0.0202  0.0185  15.642   0.3061  0.05987    10565  0.024   0.0000   0.4999   1.729       12.04      0.6639E-01
   0.0226  0.0196  14.511   0.2400  0.06364    12558  0.027   0.0000   0.3884   1.679       10.37      0.6374E-01
   0.0251  0.0204  13.461   0.1802  0.06726    14588  0.031   0.0000   0.2749   1.576       8.736      0.5927E-01
   0.0275  0.0211  12.494   0.1276  0.07073    16618  0.034   0.0000   0.1716   1.421       7.146      0.5302E-01
   0.0299  0.0217  11.608   0.0827  0.07408    18611  0.037   0.0000   0.0898   1.215       5.590      0.4504E-01
   0.0323  0.0221  10.805   0.0463  0.07737    20531  0.040   0.0000   0.0359  0.9571       4.063      0.3533E-01
   0.0348  0.0223  10.084   0.0195  0.08068    22341  0.043   0.0000   0.0087  0.6485       2.556      0.2387E-01
   0.0372  0.0224   9.445   0.0035  0.08416    24003  0.046   0.0000   0.0004  0.2864       1.054      0.1052E-01
   0.0396  0.0223   8.888   0.0000  0.08802    25482  0.049   0.0000  -0.0001 -0.1329       179.5     -0.4882E-02
   0.0420  0.0221   8.414   0.0000  0.09119    26744  0.052   0.0000  -0.0010 -0.5445       178.2     -0.2002E-01
   0.0444  0.0217   8.021   0.0000  0.09317    27763  0.055   0.0000  -0.0023 -0.8988       177.2     -0.3309E-01
   0.0468  0.0212   7.711  -0.0246  0.09084    28532  0.058   0.0000   0.0109 -0.9796       177.1     -0.3607E-01
   0.0493  0.0204   7.482  -0.0365  0.08889    29002  0.061   0.0000   0.0177  -1.030       177.1     -0.3793E-01
   0.0517  0.0196   7.336  -0.0317  0.08779    29138  0.064   0.0000   0.0153  -1.081       177.1     -0.3979E-01
   0.0541  0.0186   7.272  -0.0104  0.08753    28908  0.067   0.0000   0.0034  -1.131       177.1     -0.4166E-01
   0.0565  0.0174   7.290   0.0000  0.08493    28292  0.070   0.0000  -0.0016 -0.9434       177.7     -0.3471E-01
   0.0590  0.0160   7.390   0.0000  0.08034    27246  0.073   0.0000  -0.0004 -0.5169       178.8     -0.1899E-01
   0.0614  0.0145   7.573   0.0001  0.07521    25724  0.076   0.0000   0.0000  0.5080E-01  0.1132      0.1866E-02
   0.0638  0.0129   7.837   0.0149  0.07123    23690  0.079   0.0000   0.0043  0.6245       1.339      0.2295E-01
