 
# QPROP Version 1.22
# 
# Propeller_4580                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3928      0.4160E-02   1.743       5.376    0.4268   0.7596   0.0000   0.00000  0.3677E-01  0.5193E-02   6.0243   0.0000   2.294       0.000       0.2394  0.1151E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.595   0.8942  0.03232     1102  0.007   0.0000   0.9147  0.9774       26.07      0.3856E-01
   0.0087  0.0095  23.785   0.8759  0.02447     2173  0.010   0.0000   0.9301   1.378       24.44      0.5291E-01
   0.0116  0.0116  22.977   0.8363  0.02085     3560  0.013   0.0000   0.9346   1.742       23.04      0.6548E-01
   0.0144  0.0136  22.169   0.7889  0.01874     5232  0.016   0.0000   0.9349   2.071       21.74      0.7642E-01
   0.0172  0.0154  21.362   0.7388  0.01732     7157  0.020   0.0000   0.9328   2.364       20.53      0.8581E-01
   0.0200  0.0171  20.556   0.6885  0.01628     9303  0.023   0.0000   0.9292   2.622       19.37      0.9377E-01
   0.0228  0.0186  19.750   0.6391  0.01546    11633  0.027   0.0000   0.9242   2.844       18.25      0.1004    
   0.0256  0.0200  18.946   0.5913  0.01480    14112  0.030   0.0000   0.9180   3.032       17.18      0.1057    
   0.0285  0.0212  18.142   0.5455  0.01425    16703  0.034   0.0000   0.9103   3.186       16.15      0.1099    
   0.0313  0.0222  17.339   0.5019  0.01377    19368  0.037   0.0000   0.9012   3.308       15.16      0.1130    
   0.0341  0.0231  16.537   0.4607  0.01337    22067  0.041   0.0000   0.8905   3.398       14.20      0.1151    
   0.0369  0.0239  15.736   0.4218  0.01302    24763  0.044   0.0000   0.8779   3.458       13.28      0.1162    
   0.0398  0.0245  14.936   0.3855  0.01271    27416  0.048   0.0000   0.8633   3.491       12.40      0.1165    
   0.0426  0.0249  14.136   0.3515  0.01243    29986  0.051   0.0000   0.8463   3.498       11.55      0.1160    
   0.0454  0.0252  13.337   0.3200  0.01218    32434  0.055   0.0000   0.8269   3.481       10.74      0.1148    
   0.0482  0.0254  12.539   0.2909  0.01195    34720  0.058   0.0000   0.8048   3.443       9.969      0.1130    
   0.0510  0.0253  11.742   0.2642  0.01173    36805  0.062   0.0000   0.7798   3.386       9.235      0.1106    
   0.0538  0.0252  10.946   0.2397  0.01151    38651  0.066   0.0000   0.7521   3.312       8.539      0.1078    
   0.0567  0.0249  10.150   0.2174  0.01130    40217  0.069   0.0000   0.7217   3.225       7.883      0.1046    
   0.0595  0.0244   9.356   0.1971  0.01109    41465  0.073   0.0000   0.6888   3.126       7.265      0.1011    
   0.0623  0.0237   8.562   0.1788  0.01089    42357  0.076   0.0000   0.6536   3.020       6.689      0.9744E-01
   0.0651  0.0230   7.769   0.1620  0.01069    42855  0.080   0.0000   0.6159   2.910       6.158      0.9369E-01
   0.0680  0.0220   6.977   0.1455  0.01053    42919  0.083   0.0000   0.5747   2.803       5.679      0.9009E-01
   0.0708  0.0209   6.185   0.1262  0.01042    42511  0.087   0.0000   0.5239   2.716       5.279      0.8719E-01
   0.0736  0.0197   5.395   0.0892  0.01050    41587  0.090   0.0000   0.4256   2.717       5.077      0.8717E-01
