 
# QPROP Version 1.22
# 
# Propeller_0027                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8661E-01  0.2758E-02   1.155       5.365    0.3166   0.6801   0.0000   0.00000  0.7689E-02  0.3221E-02   2.7915   0.0000   1.698       0.000       0.0519  0.2499E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  23.911   0.5489  0.04009     1258  0.007   0.0000   0.8196  0.8483       21.54      0.3080E-01
   0.0088  0.0097  21.814   0.5163  0.04687     2312  0.010   0.0000   0.7668   1.134       19.02      0.3987E-01
   0.0117  0.0113  19.827   0.4573  0.04925     3628  0.014   0.0000   0.7137   1.354       16.86      0.4645E-01
   0.0145  0.0128  17.949   0.3912  0.04909     5183  0.017   0.0000   0.6571   1.512       14.92      0.5088E-01
   0.0174  0.0143  16.181   0.3261  0.04768     6952  0.021   0.0000   0.5941   1.612       13.15      0.5340E-01
   0.0202  0.0156  14.521   0.2657  0.04576     8907  0.024   0.0000   0.5229   1.658       11.52      0.5423E-01
   0.0231  0.0168  12.971   0.2115  0.04367    11022  0.028   0.0000   0.4439   1.654       10.00      0.5357E-01
   0.0259  0.0179  11.530   0.1644  0.04160    13269  0.032   0.0000   0.3597   1.607       8.597      0.5162E-01
   0.0288  0.0190  10.199   0.1245  0.03961    15620  0.035   0.0000   0.2754   1.522       7.303      0.4858E-01
   0.0317  0.0199   8.976   0.0916  0.03771    18048  0.039   0.0000   0.1974   1.406       6.120      0.4468E-01
   0.0345  0.0207   7.863   0.0653  0.03590    20523  0.042   0.0000   0.1319   1.269       5.053      0.4017E-01
   0.0374  0.0214   6.859   0.0452  0.03414    23020  0.046   0.0000   0.0822   1.120       4.110      0.3535E-01
   0.0403  0.0220   5.965   0.0306  0.03242    25512  0.050   0.0000   0.0485  0.9701       3.304      0.3057E-01
   0.0431  0.0225   5.179   0.0206  0.03073    27972  0.053   0.0000   0.0280  0.8337       2.649      0.2625E-01
   0.0460  0.0229   4.503   0.0143  0.02907    30376  0.057   0.0000   0.0169  0.7254       2.160      0.2282E-01
   0.0488  0.0232   3.936   0.0110  0.02747    32699  0.060   0.0000   0.0117  0.6599       1.850      0.2075E-01
   0.0517  0.0234   3.479   0.0100  0.02597    34915  0.064   0.0000   0.0105  0.6500       1.721      0.2044E-01
   0.0545  0.0235   3.130   0.0111  0.02463    37000  0.067   0.0000   0.0127  0.7041       1.767      0.2214E-01
   0.0574  0.0235   2.891   0.0145  0.02351    38927  0.071   0.0000   0.0195  0.8250       1.967      0.2595E-01
   0.0603  0.0234   2.761   0.0208  0.02263    40671  0.074   0.0000   0.0339   1.011       2.296      0.3180E-01
   0.0631  0.0232   2.741   0.0309  0.02196    42204  0.078   0.0000   0.0606   1.255       2.724      0.3952E-01
   0.0660  0.0229   2.829   0.0459  0.02140    43502  0.081   0.0000   0.1049   1.552       3.225      0.4892E-01
   0.0689  0.0225   3.027   0.0663  0.02083    44537  0.085   0.0000   0.1703   1.899       3.784      0.5991E-01
   0.0717  0.0220   3.334   0.0894  0.02014    45281  0.088   0.0000   0.2518   2.318       4.439      0.7324E-01
   0.0746  0.0213   3.751   0.0935  0.01949    45685  0.091   0.0000   0.3079   2.956       5.456      0.9371E-01
