 
# QPROP Version 1.22
# 
# Propeller_4273                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1127      0.1891E-02  0.7921       5.358    0.2485   0.5948   0.0000   0.00000 -0.9495E-02  0.2069E-02 NaN        0.0000   1.332       0.000      -0.1546  0.3587E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.643   1.2959  0.06735     1108  0.006   0.0000   0.8858   1.034       28.03      0.4113E-01
   0.0089  0.0079  21.043   1.2465  0.05417     1851  0.010   0.0000   0.8925   1.363       23.66      0.5037E-01
   0.0118  0.0085  18.596   1.1097  0.04757     2698  0.014   0.0000   0.8814   1.593       20.17      0.5606E-01
   0.0147  0.0090  16.303   0.9389  0.04508     3633  0.017   0.0000   0.8528   1.732       17.19      0.5885E-01
   0.0175  0.0095  14.162   0.7595  0.04421     4644  0.021   0.0000   0.8044   1.786       14.54      0.5911E-01
   0.0204  0.0099  12.174   0.5849  0.04387     5717  0.025   0.0000   0.7291   1.758       12.11      0.5701E-01
   0.0233  0.0103  10.340   0.4227  0.04371     6840  0.028   0.0000   0.6154   1.648       9.845      0.5262E-01
   0.0262  0.0107   8.658   0.2780  0.04367     7998  0.032   0.0000   0.4517   1.454       7.667      0.4589E-01
   0.0292  0.0110   7.130   0.1548  0.04393     9179  0.036   0.0000   0.2468   1.168       5.513      0.3654E-01
   0.0321  0.0112   5.754   0.0586  0.04495    10369  0.039   0.0000   0.0664  0.7658       3.275      0.2382E-01
   0.0350  0.0115   4.531   0.0027  0.04841    11552  0.043   0.0000   0.0005  0.1739      0.6808      0.5394E-02
   0.0379  0.0117   3.462   0.0000  0.05827    12699  0.047   0.0000  -0.0020 -0.7158       177.4     -0.2224E-01
   0.0408  0.0118   2.545  -0.1342  0.05133    13834  0.050   0.0000   0.1135 -0.8520       177.1     -0.2648E-01
   0.0437  0.0119   1.782  -0.2496  0.04574    14943  0.054   0.0000   0.2126 -0.9127       177.1     -0.2837E-01
   0.0466  0.0119   1.171  -0.3344  0.04211    16012  0.057   0.0000   0.2826 -0.9733       177.1     -0.3025E-01
   0.0495  0.0120   0.714  -0.3903  0.03961    17030  0.061   0.0000   0.3286  -1.034       177.1     -0.3214E-01
   0.0524  0.0119   0.410  -0.4187  0.03770    17988  0.064   0.0000   0.3556  -1.095       177.1     -0.3402E-01
   0.0552  0.0119   0.258  -0.4202  0.03613    18873  0.068   0.0000   0.3663  -1.155       177.1     -0.3591E-01
   0.0581  0.0118   0.260  -0.3952  0.03476    19677  0.072   0.0000   0.3610  -1.216       177.1     -0.3779E-01
   0.0611  0.0116   0.414  -0.3433  0.03364    20388  0.075   0.0000   0.3364  -1.276       177.1     -0.3968E-01
   0.0640  0.0114   0.722  -0.2639  0.03291    20996  0.079   0.0000   0.2845  -1.337       177.1     -0.4156E-01
   0.0669  0.0112   1.183  -0.1554  0.03292    21489  0.082   0.0000   0.1891  -1.398       177.1     -0.4345E-01
   0.0698  0.0109   1.796  -0.0162  0.03424    21859  0.086   0.0000   0.0207  -1.458       177.1     -0.4533E-01
   0.0727  0.0106   2.563   0.0000  0.02651    22121  0.090   0.0000   0.0000 -0.1771E-01   180.0     -0.5491E-03
   0.0756  0.0102   3.483   0.0574  0.02282    22192  0.093   0.0000   0.0914   1.286       2.331      0.3994E-01
