 
# QPROP Version 1.22
# 
# Propeller_2497                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4655      0.7575E-02   3.173       5.403    0.6949   0.8451   0.0000   0.00000  0.7724E-01  0.1934E-01   7.5668   0.0000   3.755       0.000       0.6920  0.7610E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  23.663   0.6320  0.04195      917  0.007   0.0000   0.8279  0.7831       20.45      0.3276E-01
   0.0081  0.0077  21.105   0.6152  0.02454     1711  0.009   0.0000   0.8853   1.063       19.32      0.4384E-01
   0.0106  0.0094  18.703   0.5910  0.01727     2709  0.012   0.0000   0.9101   1.319       18.33      0.5378E-01
   0.0130  0.0109  16.458   0.5654  0.01460     3886  0.015   0.0000   0.9166   1.554       17.44      0.6270E-01
   0.0154  0.0123  14.370   0.5407  0.01421     5216  0.018   0.0000   0.9119   1.768       16.63      0.7073E-01
   0.0178  0.0135  12.437   0.5179  0.01496     6669  0.021   0.0000   0.9004   1.964       15.89      0.7799E-01
   0.0202  0.0146  10.661   0.4974  0.01626     8218  0.024   0.0000   0.8847   2.144       15.20      0.8457E-01
   0.0226  0.0156   9.041   0.4859  0.03678     9830  0.027   0.0000   0.7603   2.324       14.67      0.9120E-01
   0.0251  0.0164   7.578   0.5613  0.05328    11417  0.030   0.0000   0.7239   2.683       15.36      0.1060    
   0.0275  0.0171   6.271   0.6243  0.07049    13015  0.033   0.0000   0.6918   3.015       15.79      0.1196    
   0.0299  0.0176   5.120   0.6763  0.08647    14598  0.035   0.0000   0.6662   3.319       16.00      0.1319    
   0.0323  0.0180   4.126   0.7181  0.10000    16140  0.038   0.0000   0.6467   3.596       16.04      0.1430    
   0.0348  0.0183   3.287   0.7508  0.11032    17616  0.041   0.0000   0.6326   3.844       15.94      0.1527    
   0.0372  0.0184   2.606   0.7752  0.11702    18998  0.044   0.0000   0.6233   4.061       15.72      0.1610    
   0.0396  0.0184   2.080   0.7916  0.11992    20258  0.047   0.0000   0.6183   4.247       15.41      0.1678    
   0.0420  0.0183   1.711   0.8005  0.11903    21368  0.050   0.0000   0.6175   4.399       15.00      0.1732    
   0.0444  0.0180   1.498   0.8019  0.11452    22298  0.053   0.0000   0.6207   4.516       14.52      0.1770    
   0.0468  0.0176   1.441   0.7956  0.10671    23018  0.056   0.0000   0.6279   4.595       13.96      0.1792    
   0.0493  0.0170   1.541   0.7811  0.09608    23498  0.059   0.0000   0.6393   4.634       13.34      0.1798    
   0.0517  0.0163   1.797   0.7579  0.08328    23705  0.062   0.0000   0.6550   4.632       12.67      0.1787    
   0.0541  0.0155   2.210   0.7252  0.06915    23608  0.065   0.0000   0.6754   4.589       11.94      0.1761    
   0.0565  0.0145   2.778   0.6819  0.05476    23173  0.068   0.0000   0.7001   4.511       11.20      0.1722    
   0.0590  0.0134   3.503   0.6272  0.04150    22364  0.071   0.0000   0.7278   4.422       10.49      0.1680    
   0.0614  0.0121   4.385   0.5597  0.03137    21139  0.074   0.0000   0.7518   4.407       10.03      0.1669    
   0.0638  0.0107   5.423   0.4768  0.03178    19394  0.077   0.0000   0.7360   5.030       11.06      0.1918    
