 
# QPROP Version 1.22
# 
# Propeller_2289                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2531      0.2016E-02  0.8443       5.359    0.2583   0.6099   0.0000   0.00000  0.3506E-01  0.4106E-02   5.3331   0.0000   1.384       0.000       0.3905  0.7509E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.216   0.5391  0.03747      964  0.007   0.0000   0.8243  0.8098       21.04      0.3263E-01
   0.0083  0.0066  22.700   0.6046  0.03177     1497  0.010   0.0000   0.8530   1.081       19.21      0.4257E-01
   0.0109  0.0070  21.253   0.6333  0.02707     2085  0.013   0.0000   0.8700   1.318       17.72      0.5100E-01
   0.0134  0.0074  19.876   0.6402  0.02315     2725  0.016   0.0000   0.8815   1.525       16.47      0.5823E-01
   0.0159  0.0077  18.567   0.6339  0.01990     3411  0.019   0.0000   0.8898   1.707       15.39      0.6448E-01
   0.0185  0.0080  17.328   0.6192  0.01725     4137  0.022   0.0000   0.8958   1.867       14.43      0.6989E-01
   0.0210  0.0083  16.158   0.5995  0.01510     4899  0.025   0.0000   0.9000   2.007       13.57      0.7456E-01
   0.0236  0.0086  15.058   0.5770  0.01336     5693  0.028   0.0000   0.9026   2.129       12.79      0.7860E-01
   0.0261  0.0089  14.026   0.5530  0.01197     6512  0.031   0.0000   0.9039   2.236       12.08      0.8209E-01
   0.0286  0.0091  13.064   0.5288  0.01086     7353  0.035   0.0000   0.9040   2.329       11.43      0.8510E-01
   0.0312  0.0093  12.171   0.5050  0.00997     8210  0.038   0.0000   0.9030   2.410       10.83      0.8770E-01
   0.0337  0.0095  11.347   0.4823  0.00926     9078  0.041   0.0000   0.9011   2.481       10.29      0.8997E-01
   0.0363  0.0097  10.592   0.4611  0.00870     9953  0.044   0.0000   0.8985   2.544       9.788      0.9196E-01
   0.0388  0.0098   9.907   0.4416  0.00824    10829  0.047   0.0000   0.8953   2.600       9.334      0.9376E-01
   0.0413  0.0099   9.291   0.4242  0.00787    11702  0.050   0.0000   0.8917   2.652       8.922      0.9542E-01
   0.0439  0.0100   8.744   0.4090  0.00757    12567  0.053   0.0000   0.8879   2.702       8.550      0.9700E-01
   0.0464  0.0101   8.266   0.3962  0.00732    13419  0.057   0.0000   0.8843   2.750       8.218      0.9857E-01
   0.0490  0.0102   7.858   0.3860  0.00710    14254  0.060   0.0000   0.8810   2.800       7.925      0.1002    
   0.0515  0.0102   7.518   0.3783  0.00691    15065  0.063   0.0000   0.8784   2.852       7.668      0.1020    
   0.0540  0.0103   7.248   0.3734  0.00674    15850  0.066   0.0000   0.8766   2.910       7.449      0.1039    
   0.0566  0.0103   7.047   0.3708  0.00659    16602  0.069   0.0000   0.8758   2.974       7.270      0.1061    
   0.0591  0.0102   6.916   0.3697  0.00645    17317  0.072   0.0000   0.8758   3.052       7.137      0.1088    
   0.0617  0.0102   6.853   0.3668  0.00633    17988  0.075   0.0000   0.8761   3.157       7.076      0.1125    
   0.0642  0.0101   6.860   0.3517  0.00623    18608  0.078   0.0000   0.8746   3.330       7.171      0.1188    
   0.0667  0.0101   6.936   0.2792  0.00628    19156  0.081   0.0000   0.8560   3.749       7.780      0.1341    
